Algorithm;Input;Solution;Time
dynamic_programming;1;23.0;4.461538461538462e-06
dynamic_programming;10;335.0;3.0923076923076926e-05
dynamic_programming;100;2141.0;0.000270076923076923
dynamic_programming;1000;7358.0;0.0027466153846153847
dynamic_programming;10000;19957.0;0.023891769230769227
dynamic_programming;100000;42948.0;0.21335292307692305
dynamic_programming;1000000;49697.0;2.222219846153846
dynamic_programming;101;2476.0;0.0003355384615384615
dynamic_programming;101000;42720.0;0.23178399999999996
dynamic_programming;102;2062.0;0.0003173846153846154
dynamic_programming;102000;43411.0;0.23261715384615383
dynamic_programming;103;2395.0;0.00036153846153846154
dynamic_programming;103000;43584.0;0.2367233846153846
dynamic_programming;104;2285.0;0.0003202307692307692
dynamic_programming;104000;43146.0;0.2353641538461539
dynamic_programming;105;2580.0;0.0003363846153846154
dynamic_programming;105000;43038.0;0.24064592307692306
dynamic_programming;106;2343.0;0.00035053846153846154
dynamic_programming;106000;43297.0;0.2426429230769231
dynamic_programming;107;2465.0;0.00030507692307692305
dynamic_programming;107000;43455.0;0.24369584615384615
dynamic_programming;108;2353.0;0.00034661538461538467
dynamic_programming;108000;43624.0;0.24598415384615385
dynamic_programming;109;2555.0;0.0003349230769230769
dynamic_programming;109000;43693.0;0.24583899999999997
dynamic_programming;11;275.0;3.9769230769230776e-05
dynamic_programming;110;2540.0;0.0003099230769230769
dynamic_programming;11000;20491.0;0.02684615384615385
dynamic_programming;110000;43497.0;0.2542706153846154
dynamic_programming;111;2410.0;0.0003275384615384616
dynamic_programming;111000;43653.0;0.2587472307692308
dynamic_programming;112;2183.0;0.0003743076923076923
dynamic_programming;112000;43406.0;0.26095638461538456
dynamic_programming;113;2404.0;0.00036623076923076925
dynamic_programming;113000;43833.0;0.2613839230769231
dynamic_programming;114;2588.0;0.00039607692307692315
dynamic_programming;114000;43858.0;0.257457
dynamic_programming;115;2403.0;0.00037423076923076917
dynamic_programming;115000;43512.0;0.2640560769230769
dynamic_programming;116;2433.0;0.00034053846153846146
dynamic_programming;116000;44107.0;0.2653326153846154
dynamic_programming;117;2813.0;0.00035800000000000003
dynamic_programming;117000;44130.0;0.2694788461538461
dynamic_programming;118;2463.0;0.00038099999999999994
dynamic_programming;118000;44314.0;0.2723273846153846
dynamic_programming;119;2533.0;0.00036492307692307687
dynamic_programming;119000;44046.0;0.2750867692307692
dynamic_programming;12;357.0;3.3153846153846154e-05
dynamic_programming;120;2550.0;0.0003199230769230769
dynamic_programming;12000;21120.0;0.029012153846153847
dynamic_programming;120000;43890.0;0.27400846153846153
dynamic_programming;121;2606.0;0.0003513076923076924
dynamic_programming;121000;44425.0;0.27613238461538464
dynamic_programming;122;2515.0;0.0004239230769230769
dynamic_programming;122000;44487.0;0.27848707692307695
dynamic_programming;123;2404.0;0.0004576923076923077
dynamic_programming;123000;44573.0;0.280478
dynamic_programming;124;2612.0;0.0004128461538461537
dynamic_programming;124000;44106.0;0.28319715384615385
dynamic_programming;125;2543.0;0.00040523076923076916
dynamic_programming;125000;44252.0;0.283
dynamic_programming;126;2571.0;0.00044015384615384614
dynamic_programming;126000;44668.0;0.2980846923076923
dynamic_programming;127;2362.0;0.0003813076923076923
dynamic_programming;127000;44684.0;0.2922586923076923
dynamic_programming;128;2493.0;0.0003837692307692308
dynamic_programming;128000;44402.0;0.2956076923076923
dynamic_programming;129;2567.0;0.00038146153846153847
dynamic_programming;129000;44373.0;0.29480269230769235
dynamic_programming;13;197.0;3.923076923076923e-05
dynamic_programming;130;2783.0;0.0003719230769230769
dynamic_programming;13000;22862.0;0.030670076923076918
dynamic_programming;130000;44356.0;0.2918508461538461
dynamic_programming;131;2833.0;0.0004473846153846154
dynamic_programming;131000;44645.0;0.29781407692307693
dynamic_programming;132;2711.0;0.00044476923076923073
dynamic_programming;132000;44594.0;0.3062184615384615
dynamic_programming;133;2885.0;0.0003973846153846154
dynamic_programming;133000;44924.0;0.3062176153846154
dynamic_programming;134;2614.0;0.00043846153846153856
dynamic_programming;134000;44892.0;0.30629007692307686
dynamic_programming;135;2754.0;0.0004066153846153846
dynamic_programming;135000;44688.0;0.305735
dynamic_programming;136;2615.0;0.0004298461538461538
dynamic_programming;136000;44835.0;0.31417030769230764
dynamic_programming;137;2716.0;0.0004298461538461538
dynamic_programming;137000;44794.0;0.3094076923076923
dynamic_programming;138;2666.0;0.00041323076923076925
dynamic_programming;138000;44669.0;0.3172904615384615
dynamic_programming;139;2748.0;0.0005004615384615384
dynamic_programming;139000;45418.0;0.3152697692307692
dynamic_programming;14;382.0;4.523076923076923e-05
dynamic_programming;140;2844.0;0.00040538461538461534
dynamic_programming;14000;22574.0;0.03365423076923077
dynamic_programming;140000;44815.0;0.3248155384615385
dynamic_programming;141;2475.0;0.00044376923076923076
dynamic_programming;141000;44988.0;0.3243823846153846
dynamic_programming;142;2618.0;0.0004799230769230769
dynamic_programming;142000;45276.0;0.32543361538461535
dynamic_programming;143;2823.0;0.00047307692307692307
dynamic_programming;143000;45181.0;0.33029038461538457
dynamic_programming;144;2717.0;0.0004776153846153846
dynamic_programming;144000;44972.0;0.3293198461538462
dynamic_programming;145;2838.0;0.0005286923076923077
dynamic_programming;145000;45363.0;0.33330376923076926
dynamic_programming;146;2842.0;0.00045615384615384626
dynamic_programming;146000;45520.0;0.33415630769230764
dynamic_programming;147;2607.0;0.0004555384615384615
dynamic_programming;147000;45229.0;0.33117776923076925
dynamic_programming;148;2726.0;0.00046030769230769226
dynamic_programming;148000;45372.0;0.3346473846153846
dynamic_programming;149;2794.0;0.000469
dynamic_programming;149000;45306.0;0.3413016923076923
dynamic_programming;15;385.0;5.707692307692307e-05
dynamic_programming;150;2790.0;0.0004500000000000001
dynamic_programming;15000;23197.0;0.035617076923076925
dynamic_programming;150000;45067.0;0.34365192307692305
dynamic_programming;151;3122.0;0.000467
dynamic_programming;151000;45336.0;0.344902
dynamic_programming;152;3023.0;0.00044199999999999996
dynamic_programming;152000;45644.0;0.3445132307692308
dynamic_programming;153;2785.0;0.00045499999999999995
dynamic_programming;153000;45398.0;0.3491215384615385
dynamic_programming;154;3008.0;0.0004994615384615385
dynamic_programming;154000;45593.0;0.36043215384615385
dynamic_programming;155;2896.0;0.00047084615384615383
dynamic_programming;155000;45744.0;0.35597553846153845
dynamic_programming;156;2965.0;0.000467923076923077
dynamic_programming;156000;45570.0;0.359601923076923
dynamic_programming;157;2926.0;0.0004805384615384616
dynamic_programming;157000;45395.0;0.36563653846153843
dynamic_programming;158;2820.0;0.0005033076923076923
dynamic_programming;158000;45325.0;0.3674626923076923
dynamic_programming;159;2932.0;0.0004854615384615384
dynamic_programming;159000;45601.0;0.3756619230769231
dynamic_programming;16;312.0;5.053846153846154e-05
dynamic_programming;160;2614.0;0.0004935384615384615
dynamic_programming;16000;24482.0;0.03865492307692308
dynamic_programming;160000;45712.0;0.3736357692307693
dynamic_programming;161;2621.0;0.00046892307692307695
dynamic_programming;161000;45809.0;0.3715016923076923
dynamic_programming;162;2933.0;0.0005882307692307693
dynamic_programming;162000;45879.0;0.38807207692307694
dynamic_programming;163;3131.0;0.0005712307692307693
dynamic_programming;163000;45963.0;0.37700861538461533
dynamic_programming;164;2859.0;0.0005201538461538462
dynamic_programming;164000;45717.0;0.3847312307692308
dynamic_programming;165;2621.0;0.0005019230769230769
dynamic_programming;165000;45665.0;0.3856127692307693
dynamic_programming;166;2997.0;0.0005417692307692308
dynamic_programming;166000;45752.0;0.39381569230769237
dynamic_programming;167;3030.0;0.0005346153846153847
dynamic_programming;167000;45786.0;0.4005890000000001
dynamic_programming;168;2914.0;0.0005703076923076923
dynamic_programming;168000;46082.0;0.3963078461538462
dynamic_programming;169;2791.0;0.0005035384615384616
dynamic_programming;169000;46111.0;0.4135906923076924
dynamic_programming;17;409.0;5.815384615384616e-05
dynamic_programming;170;2939.0;0.0004856153846153846
dynamic_programming;17000;24221.0;0.04158692307692307
dynamic_programming;170000;46208.0;0.40140138461538455
dynamic_programming;171;3099.0;0.0005334615384615384
dynamic_programming;171000;45903.0;0.40602576923076916
dynamic_programming;172;2978.0;0.000540923076923077
dynamic_programming;172000;46159.0;0.41836376923076923
dynamic_programming;173;2947.0;0.000553923076923077
dynamic_programming;173000;46025.0;0.41216461538461535
dynamic_programming;174;3020.0;0.0005521538461538462
dynamic_programming;174000;46170.0;0.42314399999999996
dynamic_programming;175;2905.0;0.0005583076923076923
dynamic_programming;175000;45976.0;0.42013738461538463
dynamic_programming;176;2787.0;0.0005405384615384616
dynamic_programming;176000;45961.0;0.4293637692307692
dynamic_programming;177;2904.0;0.000560076923076923
dynamic_programming;177000;46183.0;0.4299584615384616
dynamic_programming;178;2973.0;0.0005569230769230769
dynamic_programming;178000;46260.0;0.4315606923076923
dynamic_programming;179;2961.0;0.0006033076923076924
dynamic_programming;179000;46348.0;0.4310913846153846
dynamic_programming;18;456.0;5.6923076923076914e-05
dynamic_programming;180;2997.0;0.0005167692307692308
dynamic_programming;18000;24994.0;0.04348707692307693
dynamic_programming;180000;46142.0;0.43226838461538464
dynamic_programming;181;3002.0;0.0005213846153846154
dynamic_programming;181000;45933.0;0.43608353846153847
dynamic_programming;182;3002.0;0.0005799230769230769
dynamic_programming;182000;45821.0;0.4349101538461539
dynamic_programming;183;3287.0;0.0005564615384615384
dynamic_programming;183000;46226.0;0.4369643076923077
dynamic_programming;184;3075.0;0.000544
dynamic_programming;184000;46340.0;0.4416927692307693
dynamic_programming;185;3078.0;0.0006434615384615385
dynamic_programming;185000;46500.0;0.44360569230769226
dynamic_programming;186;3362.0;0.0005662307692307693
dynamic_programming;186000;46531.0;0.44898938461538457
dynamic_programming;187;2866.0;0.0006212307692307692
dynamic_programming;187000;46420.0;0.44470738461538467
dynamic_programming;188;3316.0;0.000601846153846154
dynamic_programming;188000;46484.0;0.4678678461538462
dynamic_programming;189;3164.0;0.0005693846153846155
dynamic_programming;189000;46410.0;0.4587770769230769
dynamic_programming;19;388.0;6.407692307692307e-05
dynamic_programming;190;2904.0;0.0005197692307692308
dynamic_programming;19000;26032.0;0.04555146153846154
dynamic_programming;190000;46560.0;0.4567302307692307
dynamic_programming;191;3419.0;0.0005723076923076923
dynamic_programming;191000;46485.0;0.45851930769230764
dynamic_programming;192;3187.0;0.0006348461538461538
dynamic_programming;192000;46268.0;0.45392376923076927
dynamic_programming;193;3353.0;0.0005873076923076923
dynamic_programming;193000;46449.0;0.46759153846153845
dynamic_programming;194;3283.0;0.0005787692307692307
dynamic_programming;194000;46370.0;0.47322984615384617
dynamic_programming;195;3258.0;0.0006041538461538461
dynamic_programming;195000;46663.0;0.4660192307692307
dynamic_programming;196;3346.0;0.0005982307692307691
dynamic_programming;196000;46483.0;0.46117800000000003
dynamic_programming;197;3152.0;0.0005627692307692308
dynamic_programming;197000;46598.0;0.47659700000000005
