6,22
0,30
34,22
4,29
43,8
4,15
45,1
13,11
49,16
31,10
43,30
16,23
29,24
3,28
43,3
46,30
41,12
46,21
16,28
46,25
38,8
28,27
32,28
47,15
21,30
0,11
40,20
1,15
39,10
40,18
50,1
16,19
6,20
13,7
44,15
47,3
16,14
6,19
41,27
14,8
47,5
1,11
6,21
6,13
47,15
45,29
33,11
29,29
43,16
12,3
20,8
42,9
8,30
34,8
43,30
5,10
8,15
5,12
22,26
1,23
44,11
24,21
34,23
20,23
18,6
17,24
12,25
22,8
38,28
26,15
41,8
35,27
27,18
29,15
8,20
13,15
3,17
8,7
19,23
17,27
22,4
9,1
10,28
18,13
20,15
36,4
8,17
45,29
25,6
38,21
39,26
24,2
12,22
23,30
7,28
17,18
8,4
23,13
38,27
9,11
18,29
18,16
22,22
21,14
8,1
32,4
14,13
16,19
19,11
4,17
13,18
47,2
41,26
42,22
35,25
14,6
42,14
42,24
6,19
28,25
35,7
5,9
7,19
30,9
25,27
11,15
16,2
35,10
13,7
19,22
9,24
44,30
26,1
22,28
31,13
36,3
40,10
5,1
36,14
7,3
1,24
5,24
45,15
42,23
40,11
48,12
27,3
41,21
8,24
45,14
30,27
35,16
42,15
29,28
32,28
23,7
24,8
41,6
24,3
28,2
32,14
29,9
44,11
29,2
43,2
31,16
38,28
25,3
39,13
42,2
47,12
38,24
16,28
41,21
4,11
43,16
37,12
42,8
49,5
21,22
32,18
36,27
42,12
27,4
1,20
33,22
22,24
14,12
13,11
20,19
32,2
41,12
3,17
35,4
30,5
14,26
36,18
47,26
20,11
5,1
27,20
45,30
4,1
28,18
40,23
45,2
28,13
47,4
7,12
26,22
10,13
23,7
39,4
32,2
41,2
50,5
42,25
6,6
40,30
14,12
32,2
43,17
16,14
37,1
14,17
42,6
40,28
5,15
0,5
50,13
33,8
41,4
8,2
34,20
17,13
28,8
35,22
24,24
6,21
10,26
7,23
33,1
30,29
37,7
11,22
31,25
3,14
13,8
25,28
4,26
7,22
29,19
0,11
8,30
19,19
47,6
7,1
28,5
21,29
26,2
48,12
3,11
17,3
25,13
48,17
42,4
50,14
28,25
40,1
25,21
20,10
31,13
6,7
24,26
30,14
15,14
24,12
3,23
0,21
47,30
8,26
9,12
19,7
30,19
24,1
2,10
36,2
25,9
34,13
26,24
11,20
12,18
18,7
6,4
27,30
13,18
9,13
36,2
3,19
28,23
24,22
11,2
45,11
24,15
43,15
35,19
47,16
2,23
41,20
42,4
15,15
24,18
13,9
28,4
46,28
18,7
21,30
4,8
41,20
34,16
26,14
14,19
35,13
48,28
48,13
44,6
36,18
14,11
23,9
31,2
1,19
44,24
35,10
13,26
32,15
44,17
50,2
11,29
2,24
42,17
35,27
0,29
6,8
7,11
31,28
8,26
47,19
24,18
27,2
1,21
20,28
27,17
46,25
40,20
15,6
0,1
20,26
22,11
29,8
2,22
10,3
25,15
32,22
36,7
1,3
19,13
29,10
18,14
43,9
32,9
44,3
7,27
5,29
49,8
45,26
17,27
26,27
34,29
32,4
8,25
28,2
2,27
44,6
21,7
2,23
40,30
37,11
47,27
33,26
17,12
30,6
43,30
10,29
24,28
20,5
31,25
18,15
1,11
13,10
18,10
19,15
14,27
31,30
3,15
30,14
8,10
35,15
25,1
2,9
1,15
41,30
7,22
29,21
0,26
16,12
42,15
32,11
12,10
40,22
50,7
42,14
42,8
36,1
50,27
34,1
48,1
8,9
42,7
9,22
50,24
38,22
45,12
31,7
50,19
27,11
14,27
33,1
48,14
49,15
42,20
1,16
40,29
37,2
20,27
41,8
13,15
30,21
32,18
44,19
37,1
3,17
1,4
2,28
1,8
14,14
4,3
33,17
7,15
12,17
48,6
50,1
7,26
32,27
40,20
24,26
29,28
17,20
15,1
43,2
7,29
44,18
46,3
0,22
32,21
2,20
33,13
44,4
9,4
3,29
13,10
20,26
39,3
11,7
28,11
44,27
7,3
15,9
14,7
3,8
40,10
37,25
6,25
23,15
48,1
11,14
16,28
9,19
8,23
21,15
43,21
27,21
0,28
41,19
8,18
27,17
37,21
10,14
32,9
46,11
44,23
42,5
27,11
4,18
19,17
13,1
39,2
35,13
28,4
25,3
28,9
45,11
49,17
8,29
36,14
5,12
27,5
9,22
30,22
30,22
12,1
19,21
15,26
29,22
36,19
0,27
40,17
27,1
46,17
20,23
0,10
5,6
28,13
5,19
18,14
20,27
2,5
23,8
32,6
32,23
25,29
13,11
15,6
30,7
23,27
42,7
26,17
44,6
50,6
34,10
34,30
1,29
47,28
34,9
47,22
37,2
25,24
1,16
35,24
22,5
39,22
35,17
40,7
20,14
25,12
21,24
30,4
46,16
42,21
8,13
35,27
27,23
29,1
46,24
25,12
2,6
16,17
40,19
37,11
32,23
14,6
48,29
35,19
6,11
49,21
37,16
34,11
14,16
0,3
38,20
36,5
4,11
12,28
35,6
41,2
31,28
27,7
8,10
7,4
43,7
50,22
29,7
7,13
44,16
5,5
10,27
49,28
18,12
5,25
19,27
26,23
2,13
47,29
25,19
33,3
15,4
26,5
44,2
15,12
22,12
19,12
33,15
30,3
22,2
19,8
1,12
35,12
23,9
12,3
4,27
44,7
38,9
49,15
35,20
16,23
43,17
22,30
24,8
46,24
11,30
45,14
32,14
22,12
37,17
39,5
12,7
36,10
3,16
16,27
31,7
34,25
3,12
22,17
12,1
44,28
42,24
16,6
39,7
24,6
15,8
8,9
40,8
3,16
33,14
32,27
36,15
19,29
32,20
12,17
8,3
22,1
49,13
20,11
25,12
14,11
37,18
13,16
2,29
30,17
17,30
18,6
10,29
0,4
47,11
45,30
50,14
40,20
39,25
5,29
24,3
28,6
50,6
12,24
1,13
30,3
10,8
15,28
18,16
42,13
11,3
0,4
44,10
8,9
13,4
25,25
4,19
2,26
10,11
17,29
48,7
48,13
21,12
31,29
39,16
49,6
9,21
38,28
39,24
5,29
44,23
1,10
50,14
26,29
46,7
11,12
29,17
25,30
37,23
40,17
13,2
12,15
35,26
30,23
47,8
38,12
6,7
17,30
15,25
49,15
17,25
45,8
39,28
36,2
1,1
47,7
14,30
26,7
31,25
47,21
27,26
5,11
1,20
35,8
1,10
2,9
8,4
27,10
10,15
30,14
41,9
14,28
38,2
47,27
35,12
33,12
4,11
20,6
7,8
45,13
29,28
29,23
6,9
8,10
12,29
17,1
49,14
39,10
15,20
27,17
35,28
19,8
42,29
20,4
34,7
38,14
3,1
22,17
16,15
4,12
0,1
23,26
1,21
50,1
38,15
39,18
22,30
15,18
42,16
41,9
22,24
25,30
39,16
2,14
5,24
40,19
46,18
36,19
30,15
48,29
46,24
8,20
36,28
24,7
24,14
17,5
9,11
10,4
48,23
38,12
10,3
48,5
46,7
47,30
6,26
20,8
36,10
13,30
16,28
11,10
4,26
40,1
47,5
29,9
8,28
12,8
24,14
40,16
0,5
46,19
29,24
13,22
44,8
7,7
41,16
21,18
50,23
19,3
5,18
37,1
40,28
12,7
46,30
21,14
6,23
32,4
8,15
6,27
26,5
24,30
42,19
8,25
2,30
5,23
0,5
35,21
46,19
1,7
36,15
29,3
34,19
4,2
14,11
17,21
37,26
11,22
17,21
2,13
27,12
7,1
5,15
50,29
15,19
5,9
29,10
10,3
17,20
28,2
39,24
14,9
45,1
14,13
7,19
18,11
14,3
19,21
30,16
15,18
23,21
32,13
22,22
40,18
10,20
24,4
15,3
23,23
29,29
22,29
4,18
40,23
14,5
17,6
25,19
6,11
15,22
38,21
27,12
1,14
7,16
1,9
38,14
15,21
13,19
39,28
21,11
2,7
32,18
28,24
30,26
9,18
32,26
10,24
9,18
38,6
4,5
18,3
11,27
16,2
7,15
7,11
19,12
13,8
22,14
46,11
20,8
47,5
16,24
44,30
17,12
4,10
5,7
40,13
41,5
9,27
25,12
1,28
24,30
28,4
10,11
24,14
11,27
38,3
7,8
33,23
6,13
29,28
26,30
39,24
12,9
42,13
12,13
35,19
34,7
38,5
12,16
9,15
14,1
21,11
15,26
29,8
41,11
1,17
33,25
8,13
33,13
50,3
12,11
31,27
36,12
0,8
22,23
39,17
47,10
0,24
12,11
49,13
24,5
13,9
25,2
27,30
38,27
40,28
8,13
10,21
29,15
33,24
43,16
38,13
9,29
25,11
40,29
16,29
22,12
18,27
40,5
0,23
4,18
23,10
0,9
43,2
6,20
19,15
41,24
29,13
34,3
37,12
49,7
46,29
28,30
30,16
36,20
25,26
8,9
8,25
50,10
7,14
21,28
48,30
46,6
13,12
37,14
10,7
37,15
10,2
0,16
49,30
5,7
14,13
31,19
43,29
42,4
41,7
21,8
44,4
30,30
1,4
8,17
7,7
11,17
12,20
49,19
42,1
14,9
15,1
44,28
17,26
3,5
16,22
32,1
17,14
29,8
25,23
16,4
16,11
35,10
42,12
10,4
14,20
12,18
5,16
37,13
12,24
37,30
38,14
1,10
1,14
35,22
6,23
33,3
33,20
28,9
36,19
30,8
31,17
25,1
48,4
34,25
27,4
10,7
2,16
47,14
2,8
26,11
7,8
23,20
17,5
12,12
26,29
47,28
25,28
24,6
2,28
18,26
24,17
26,23
5,21
4,20
16,6
8,24
49,24
28,24
22,10
15,6
30,27
23,29
50,3
47,27
23,27
5,12
3,29
46,9
1,1
9,25
34,17
18,6
36,28
46,20
0,24
43,21
0,25
18,29
15,19
41,4
28,1
10,16
47,6
9,15
7,20
50,20
16,28
22,7
25,5
13,4
37,15
19,27
46,15
14,30
16,23
44,13
20,12
27,14
16,30
23,16
14,12
39,20
23,11
46,22
38,4
35,1
20,5
14,20
50,28
16,16
31,11
38,21
2,4
6,25
3,23
5,22
30,25
29,25
50,24
38,3
46,27
48,28
18,12
32,15
43,17
47,13
0,27
5,5
8,12
2,1
14,18
33,30
15,20
26,27
24,1
16,11
7,2
38,4
9,29
0,15
39,27
31,16
10,7
16,16
36,16
32,28
25,17
45,27
43,11
2,18
43,17
47,22
43,19
26,20
45,10
49,5
7,2
12,9
20,3
2,26
28,5
22,5
8,7
20,24
20,27
31,8
9,10
6,4
34,25
25,7
47,8
36,27
21,4
46,10
9,25
17,27
35,11
3,25
33,3
32,3
28,16
50,20
33,26
13,29
31,17
44,6
33,8
12,27
8,6
1,8
49,23
23,6
20,24
33,29
21,25
24,6
5,17
15,26
22,29
42,6
41,9
46,2
7,7
26,22
5,14
2,4
41,6
41,4
10,10
40,10
21,10
50,18
11,14
23,10
25,19
19,23
46,9
4,13
43,30
16,22
13,10
23,17
48,2
43,2
44,7
40,3
6,30
50,22
25,21
50,9
49,28
42,4
23,5
50,1
43,21
41,11
20,21
