24,9
47,12
42,20
30,26
26,30
42,27
36,21
12,1
22,18
10,7
37,11
16,22
4,14
10,8
3,9
11,23
20,14
0,21
7,9
33,24
28,23
27,8
9,22
37,28
11,14
46,5
22,8
34,16
21,5
46,13
21,30
10,24
50,23
8,12
38,2
37,9
24,16
38,24
16,15
30,5
28,23
47,21
10,1
10,25
31,13
30,22
33,1
48,18
17,20
50,10
16,19
15,2
7,19
18,26
32,1
40,30
48,10
50,12
30,4
17,4
29,17
2,5
18,25
37,16
12,23
45,20
40,13
11,4
40,7
42,3
15,28
19,9
22,15
19,16
13,17
36,22
37,30
14,29
35,27
30,18
19,26
11,14
7,28
29,14
31,3
23,14
3,8
45,27
16,11
35,24
44,15
15,16
28,30
47,9
16,23
48,30
26,7
3,16
33,10
1,22
31,13
0,9
27,30
11,9
27,12
13,24
20,23
29,27
44,4
33,1
26,24
22,5
48,11
26,27
5,28
32,10
25,19
49,24
43,15
28,23
14,30
0,22
16,11
3,6
41,30
16,30
22,22
38,23
35,25
7,9
37,3
46,20
16,10
36,11
13,18
24,25
10,12
40,28
15,13
3,13
40,9
41,10
17,11
3,14
35,30
35,20
11,19
28,21
45,17
40,6
43,8
34,11
34,23
8,27
3,29
34,21
6,26
45,19
44,19
48,10
1,6
9,23
0,13
5,3
17,9
40,12
7,28
32,12
48,19
12,1
41,6
43,7
39,13
22,15
35,13
35,9
31,6
46,6
23,10
35,19
40,4
18,9
2,8
39,1
22,11
8,21
5,26
9,25
1,7
21,9
2,9
21,26
47,20
30,2
23,13
47,11
39,15
41,7
15,24
14,17
32,18
47,28
4,27
26,29
45,9
37,25
31,30
40,1
9,10
32,17
3,2
42,26
45,10
34,2
47,4
8,17
1,11
9,14
45,23
18,12
6,7
37,22
40,30
10,27
3,1
3,23
21,10
13,29
6,28
29,12
11,2
6,3
46,12
39,8
46,26
39,11
22,11
15,15
29,29
26,28
27,22
33,2
18,25
9,27
41,18
14,21
44,28
12,30
14,16
16,4
8,20
25,29
28,25
20,18
27,10
25,19
13,9
42,11
15,15
25,22
40,10
35,21
22,23
7,12
8,19
15,25
15,9
50,12
50,24
11,6
50,23
41,12
40,12
17,5
15,20
14,15
2,16
31,7
1,29
35,16
38,21
13,28
47,8
23,10
49,10
20,3
36,17
42,24
43,7
50,25
33,16
1,16
5,22
25,14
23,7
19,18
20,11
4,8
38,18
15,8
15,13
48,20
11,27
12,8
45,9
41,22
28,15
35,9
42,24
9,3
9,25
33,28
42,8
27,3
6,23
50,15
35,30
15,16
18,2
25,27
33,24
33,26
30,13
38,14
47,1
46,24
26,9
40,21
12,8
4,7
21,7
39,3
10,21
23,29
3,7
28,17
5,25
21,7
42,28
10,7
25,25
24,16
31,2
13,25
11,25
26,11
5,18
5,20
22,20
25,30
5,25
45,4
19,3
12,4
16,7
38,5
9,25
23,24
31,13
5,9
9,20
7,2
15,14
24,8
8,19
5,16
9,16
16,9
3,15
8,25
28,19
40,10
28,1
42,1
27,2
27,15
44,21
44,15
42,23
16,9
46,22
43,22
30,7
14,21
41,1
18,30
0,28
46,24
16,9
1,20
43,9
34,28
43,11
25,15
3,11
8,12
6,22
31,3
47,24
43,5
43,1
2,30
39,22
24,24
24,2
16,25
5,16
1,2
49,25
31,15
13,9
33,29
14,27
0,23
12,8
47,5
33,14
42,29
4,28
41,27
24,2
33,28
0,4
41,4
32,29
32,20
13,20
21,5
34,18
22,11
25,19
12,18
42,13
35,26
44,20
9,2
10,27
11,10
24,16
41,13
4,27
6,21
24,15
30,2
1,5
42,7
39,26
24,21
41,6
48,7
0,25
20,21
4,26
25,7
24,12
40,24
17,21
3,12
34,6
21,26
26,17
9,16
25,22
21,24
6,23
34,13
35,19
16,25
34,12
28,12
27,2
19,25
20,24
29,10
38,14
50,29
3,21
33,17
24,21
13,8
29,29
24,28
34,9
3,7
29,6
27,20
19,6
50,29
28,9
37,17
43,19
24,30
41,7
32,13
37,30
40,10
27,22
0,19
18,6
48,30
25,25
32,6
46,8
30,22
13,15
39,15
48,2
18,16
17,18
44,3
0,18
40,19
37,30
35,3
46,19
26,13
43,12
33,26
35,23
11,29
35,28
4,3
33,12
30,21
2,20
6,28
12,9
1,10
33,24
46,5
38,21
38,30
16,22
5,13
4,13
48,6
47,24
1,14
25,12
17,15
7,11
22,6
24,16
34,3
47,17
14,9
5,9
11,11
46,21
35,18
14,18
4,16
31,30
12,4
1,12
14,11
41,12
42,25
17,19
20,6
0,17
21,24
27,4
2,19
11,7
44,21
13,12
50,26
6,24
45,12
49,4
8,16
19,1
42,15
20,14
37,29
9,19
43,2
31,22
17,1
20,7
9,29
39,22
37,1
41,29
8,29
35,23
16,14
49,9
15,6
24,27
38,23
42,12
34,5
48,21
6,16
48,24
9,30
9,5
32,28
13,11
48,9
44,3
7,29
34,17
1,5
44,17
15,22
38,10
48,19
28,9
30,20
41,7
0,8
47,18
2,11
29,27
45,16
41,21
27,5
36,7
16,20
37,7
1,13
6,29
48,21
43,4
46,30
2,28
35,27
47,2
30,21
23,12
9,2
39,17
11,26
23,8
2,11
12,3
26,12
39,21
37,29
15,24
24,19
45,23
47,24
18,8
32,17
16,17
42,24
2,29
24,28
30,19
34,17
18,6
50,3
40,17
16,17
28,12
43,3
15,14
5,17
19,23
45,26
29,10
11,12
21,19
4,5
14,22
2,15
29,11
31,25
36,23
36,17
16,30
19,28
27,24
29,14
12,2
4,8
18,3
31,7
44,25
13,8
4,2
13,23
46,27
7,18
0,10
43,10
46,1
5,22
21,22
9,30
27,22
8,3
1,7
1,28
14,3
46,23
49,3
30,24
44,28
50,9
42,20
40,17
18,18
28,29
11,2
26,12
16,22
26,13
34,12
20,11
16,23
16,20
19,6
40,4
50,12
25,21
49,16
17,3
44,21
11,5
15,30
5,24
37,1
35,9
46,28
47,17
2,17
46,18
46,19
50,4
9,26
29,1
6,3
20,7
28,26
1,14
40,12
4,3
30,26
35,13
4,29
34,25
16,4
2,18
48,11
18,10
45,28
10,26
28,23
25,11
37,15
14,20
30,26
5,21
35,6
38,9
25,3
5,26
1,4
49,12
29,15
48,19
20,30
17,28
13,25
31,20
16,11
8,8
3,12
36,30
8,22
9,1
1,28
13,3
4,10
8,25
29,23
42,22
21,8
23,6
45,30
24,18
49,19
33,3
14,24
50,30
50,29
33,30
36,28
34,14
15,18
22,9
13,1
28,30
30,22
13,13
41,1
12,8
11,28
42,17
18,10
14,7
14,20
0,22
22,4
48,29
31,30
41,2
16,23
15,29
24,27
42,14
2,1
49,27
42,17
50,19
26,10
18,21
10,28
2,23
35,1
37,27
31,15
18,2
41,15
23,6
27,24
38,23
0,23
24,24
27,21
11,18
50,14
49,2
12,21
37,11
8,13
44,21
15,16
20,29
31,2
31,9
38,28
16,14
19,10
28,27
31,24
37,9
7,17
11,5
20,21
4,17
48,18
2,13
8,16
21,18
12,29
26,14
17,13
1,27
6,15
8,4
45,20
49,16
12,23
47,11
49,21
16,19
39,26
12,2
20,28
12,3
5,10
48,17
31,10
43,27
36,28
44,15
15,6
44,12
29,4
10,11
49,24
47,10
14,12
36,7
9,14
48,15
35,29
9,26
47,17
31,26
17,13
23,3
17,22
46,9
38,30
4,10
33,10
33,21
6,14
18,15
3,20
37,1
18,3
23,21
43,2
43,7
21,2
13,30
24,2
33,6
42,28
12,23
49,16
44,9
21,9
27,21
32,9
11,17
17,19
40,18
45,1
30,1
28,24
43,16
30,26
12,5
34,28
6,2
50,4
45,22
48,30
3,6
47,16
41,23
40,27
24,12
49,24
23,29
50,23
48,7
35,30
41,17
47,8
50,30
45,20
25,13
38,15
1,27
45,12
44,28
21,3
0,9
28,2
24,2
19,9
17,12
13,25
50,9
35,3
39,6
21,12
43,27
22,17
3,20
28,12
25,13
21,28
13,19
1,10
5,15
42,11
28,13
44,2
18,3
41,2
40,13
39,24
44,4
11,13
0,15
13,13
31,11
31,7
12,20
8,11
45,19
32,12
41,6
15,8
11,26
32,3
32,7
25,13
25,28
40,25
5,28
49,21
15,25
41,1
47,7
10,24
23,3
38,21
35,10
36,23
28,17
33,2
4,13
3,18
34,25
3,19
12,4
5,3
40,8
20,7
21,30
38,27
46,11
41,5
43,18
0,1
44,28
5,6
18,5
1,23
17,2
27,17
44,29
13,25
6,12
16,28
0,22
38,19
15,26
8,9
19,3
29,22
17,6
20,11
36,24
9,17
48,14
8,12
14,18
4,30
14,12
17,21
16,12
9,4
2,20
24,12
21,12
27,24
15,11
45,1
43,9
16,8
17,19
50,13
34,3
17,14
6,6
27,19
36,29
3,11
3,26
47,22
7,3
5,29
8,24
40,8
41,26
36,23
16,15
6,28
18,2
48,21
9,21
37,13
50,26
44,25
38,30
24,28
15,3
26,9
50,27
15,5
8,1
39,8
4,28
2,20
3,16
41,8
44,10
4,24
22,6
5,22
21,9
37,24
39,21
15,19
8,19
6,10
37,29
22,16
4,16
47,19
5,20
32,26
1,9
50,28
40,24
17,12
47,22
44,5
46,10
35,14
33,8
2,2
48,20
33,20
25,21
36,18
32,23
4,9
22,28
6,29
