3,16
8,18
42,30
21,30
29,3
12,28
28,24
42,24
0,22
6,7
3,22
47,12
22,16
17,17
17,30
41,10
14,1
6,6
21,5
10,19
45,2
23,29
16,21
40,24
3,30
39,6
36,16
34,20
1,7
33,18
34,27
20,26
39,25
39,4
34,2
29,14
17,30
45,5
35,18
26,18
21,17
3,1
24,27
49,7
37,2
7,25
2,23
20,19
6,8
35,3
46,28
24,18
10,2
15,4
32,17
2,10
14,25
5,30
12,27
10,6
34,19
40,30
41,18
35,4
9,11
40,7
11,1
40,14
0,6
35,12
48,21
16,14
34,11
38,18
13,24
33,27
23,1
24,4
7,20
46,3
21,9
14,13
3,1
2,17
15,12
22,6
21,21
46,25
4,16
1,26
36,15
28,22
36,15
15,9
28,11
27,7
8,9
35,13
10,20
21,4
1,16
6,28
15,29
5,23
45,5
42,24
29,9
11,16
25,14
2,25
22,6
6,21
14,27
42,5
20,13
18,5
49,3
5,14
13,15
48,14
0,20
4,21
16,12
48,2
46,25
39,2
11,5
50,29
28,9
44,17
11,18
43,1
33,26
44,29
8,7
10,3
25,21
43,6
9,6
41,30
24,27
16,8
4,6
38,12
37,23
16,14
5,30
21,26
45,26
36,19
17,5
14,26
26,16
2,13
1,4
24,28
15,13
19,18
12,24
11,30
34,12
6,5
17,8
31,22
24,12
46,8
3,2
9,25
29,27
37,6
28,9
36,1
5,21
50,10
2,29
16,6
5,2
15,10
37,5
13,15
49,20
17,5
26,5
30,26
4,22
49,13
1,8
24,3
49,21
8,3
33,24
23,1
27,26
18,18
35,25
1,6
24,9
41,23
25,9
32,2
13,14
21,25
38,16
33,15
27,11
33,21
41,2
48,26
14,10
21,5
37,19
41,29
24,16
46,11
15,12
8,26
38,26
27,20
42,4
2,19
36,21
20,27
9,4
46,16
14,24
36,27
38,26
39,4
41,18
39,22
41,6
5,27
26,26
50,1
47,7
26,12
0,5
15,5
2,26
9,21
16,14
32,8
4,9
2,11
32,1
12,28
24,2
22,25
9,3
43,11
1,22
34,23
28,11
11,28
48,11
34,9
33,14
5,24
44,7
7,16
23,16
0,1
4,11
43,4
45,16
7,8
24,4
35,8
45,9
44,3
17,30
11,14
27,9
19,7
20,5
26,6
39,2
32,5
9,9
48,10
31,27
29,25
1,21
4,4
6,27
5,15
40,24
26,8
50,16
47,18
8,30
9,14
15,13
24,2
30,27
27,7
45,28
44,8
13,26
16,30
28,8
16,19
0,23
21,29
47,4
35,20
3,10
37,30
20,6
7,17
35,14
9,20
47,14
26,23
21,14
17,21
47,17
41,16
5,9
30,30
5,11
43,20
7,1
47,6
50,27
7,22
14,11
43,28
27,8
35,5
28,26
30,7
27,16
7,27
16,21
11,30
39,30
27,15
11,5
12,18
48,10
48,27
6,15
48,26
28,9
17,3
43,8
45,9
0,23
48,15
41,22
35,27
20,16
12,25
5,29
30,9
35,26
46,4
8,24
17,12
3,1
10,15
1,16
36,26
9,1
7,28
48,2
20,21
30,9
2,8
26,11
43,27
26,19
1,21
35,2
47,21
25,30
38,4
25,27
3,17
33,27
22,3
14,30
1,26
7,17
29,24
7,10
50,17
12,4
1,29
34,11
6,18
33,4
8,17
47,27
18,3
27,20
20,2
32,9
19,27
5,1
33,14
15,22
27,17
15,21
21,28
37,29
20,17
31,23
6,4
12,19
2,14
7,1
23,11
38,12
2,13
34,28
26,1
46,19
43,1
44,21
36,10
13,4
10,3
13,25
6,28
8,15
46,22
39,20
12,14
24,20
8,18
41,24
32,11
23,11
0,6
31,7
38,20
0,4
5,1
35,26
27,3
39,5
28,29
24,14
4,26
30,7
16,1
15,29
14,3
46,19
49,13
42,14
11,5
39,20
45,2
24,3
50,13
44,15
37,18
12,24
50,7
37,14
43,5
41,1
39,14
20,23
18,12
32,12
49,22
33,7
8,19
33,9
20,14
16,16
35,16
9,21
49,24
0,14
11,26
20,16
7,13
33,20
26,13
18,10
42,16
20,22
43,27
43,11
12,21
33,10
28,10
21,4
15,15
38,20
25,16
40,9
46,6
37,15
10,26
5,30
42,9
33,30
25,5
47,25
49,1
12,13
8,16
38,4
34,21
38,8
4,8
27,13
44,30
13,27
12,19
17,16
2,15
39,4
0,26
13,19
10,23
28,25
33,7
31,17
26,22
47,19
0,4
3,10
24,21
28,24
41,20
23,24
46,1
8,15
25,18
50,24
41,12
44,19
44,8
36,23
35,14
6,6
34,4
1,17
49,12
13,16
29,21
39,10
7,12
15,8
6,30
24,24
26,7
16,25
42,20
5,6
14,19
50,7
20,22
32,27
43,15
17,25
49,27
11,27
6,26
33,28
5,16
28,7
6,9
27,28
50,12
45,27
43,17
34,14
45,9
15,27
30,14
19,10
11,12
43,27
34,10
42,22
10,1
3,20
18,20
42,4
15,17
47,19
42,3
30,20
26,5
2,15
24,16
24,3
28,19
34,29
45,29
44,18
31,16
15,11
11,19
9,15
50,26
26,22
15,20
30,7
47,3
45,26
32,10
43,6
40,21
24,12
5,5
35,16
36,5
10,6
2,10
18,8
7,22
2,9
43,26
47,26
0,3
10,3
23,27
9,29
49,29
9,13
45,9
40,12
26,1
3,20
2,13
15,3
1,9
50,7
33,18
31,9
14,20
22,7
46,3
13,12
6,25
29,10
27,25
47,28
49,4
33,25
44,25
42,3
1,3
48,17
7,28
35,9
44,16
27,11
37,4
7,5
29,3
16,2
39,22
37,9
37,23
9,15
3,30
30,2
42,19
31,19
49,9
23,28
34,24
37,8
11,28
8,19
50,14
42,26
6,2
39,12
24,5
17,7
19,12
5,3
11,15
11,6
6,16
6,16
36,6
13,28
9,11
30,29
13,8
26,9
32,1
8,25
28,26
7,25
5,23
23,29
