7,7
28,27
4,16
34,11
2,4
32,23
0,21
22,12
31,14
28,29
43,6
34,17
1,12
19,4
40,6
27,1
24,7
25,4
37,17
8,19
38,26
3,4
28,1
49,10
24,6
21,15
40,28
19,8
20,28
11,26
4,4
24,23
5,28
16,13
18,7
28,21
32,21
46,1
43,16
33,1
32,30
48,4
13,8
38,25
41,19
44,18
32,9
31,18
37,26
48,1
4,1
48,8
24,1
3,23
21,8
17,4
9,15
18,18
10,15
27,8
7,19
39,12
44,6
36,5
25,11
36,5
9,14
19,30
19,29
25,6
31,21
45,14
50,10
37,20
48,29
4,15
6,2
41,16
4,1
40,5
46,3
16,1
29,7
41,8
16,13
12,29
3,17
9,23
6,3
41,7
29,16
19,1
24,27
41,22
24,19
47,12
46,15
5,20
29,13
49,4
48,20
4,15
16,5
31,16
27,5
20,23
24,18
20,10
34,1
43,9
27,29
16,1
41,29
12,9
15,30
0,27
10,28
21,15
40,20
18,1
43,19
10,5
2,5
31,18
32,7
3,10
8,24
36,23
41,30
42,15
46,19
16,8
15,2
23,9
23,1
9,2
24,29
45,1
11,7
23,3
23,5
14,8
30,29
16,14
46,16
9,1
10,18
30,21
30,4
38,9
17,10
38,22
5,16
14,4
2,23
33,21
46,21
13,11
45,11
39,22
30,18
3,2
17,10
1,6
32,26
42,25
39,19
44,29
30,17
10,19
24,30
50,22
27,13
22,20
50,29
25,1
25,17
42,1
8,14
45,16
42,12
14,26
23,24
25,26
33,10
41,6
34,1
23,30
5,15
41,26
0,22
33,5
12,26
26,2
38,27
50,26
37,12
26,17
49,18
45,14
26,2
41,13
9,16
5,13
35,10
24,9
0,30
9,25
2,12
36,16
40,27
9,16
0,22
21,2
22,6
47,15
28,18
9,25
3,12
3,30
48,15
36,20
3,22
11,1
45,30
45,7
17,23
21,19
4,11
12,12
24,8
42,11
40,28
5,26
13,9
4,26
37,29
9,18
28,30
11,21
39,24
23,7
3,20
10,20
41,22
17,13
0,15
49,30
40,25
9,14
49,25
20,21
22,30
16,7
15,24
2,28
16,2
9,3
47,10
17,8
35,15
21,11
31,4
7,13
25,5
4,7
1,29
0,21
16,7
32,23
21,27
15,29
25,18
25,15
38,27
35,1
9,14
5,28
12,30
36,26
12,14
36,12
12,15
8,26
46,23
41,4
49,30
33,27
19,17
21,30
39,22
45,29
28,18
37,17
12,9
3,6
33,6
17,16
33,7
28,10
9,15
1,23
18,29
19,21
39,13
50,11
24,8
19,30
33,30
8,15
18,28
27,6
14,30
32,28
35,24
3,20
31,9
17,16
16,2
14,8
12,21
38,24
19,25
23,11
30,30
28,28
43,10
37,7
48,13
36,12
17,21
