30,7
24,26
44,21
41,12
37,18
7,2
19,7
40,11
30,8
32,25
11,19
27,26
23,8
34,7
25,3
17,12
38,11
43,8
14,6
40,13
27,17
35,25
19,14
14,27
11,24
42,8
23,30
32,24
23,15
24,23
26,4
4,30
14,20
16,19
0,19
18,17
8,25
9,14
18,20
13,20
32,4
11,5
46,3
1,22
25,17
9,23
21,16
36,12
36,14
15,4
0,18
43,16
25,13
3,30
47,18
12,10
16,21
38,30
33,20
43,11
12,6
41,15
22,21
2,12
0,5
13,12
46,8
19,6
13,7
43,9
25,2
22,12
11,28
2,3
45,9
16,2
35,17
9,17
41,3
46,23
25,5
33,25
40,10
13,7
47,14
46,15
19,7
20,3
32,26
14,4
20,3
14,10
40,9
11,21
15,2
50,8
42,16
23,5
49,18
8,3
34,7
40,2
34,7
18,22
32,2
21,23
48,28
28,15
13,14
28,3
49,17
46,15
41,30
42,20
3,25
43,4
20,29
49,30
21,27
5,6
32,17
46,25
18,21
34,23
31,15
43,25
29,7
20,26
13,12
42,20
21,10
1,2
37,19
37,19
35,8
2,22
13,3
7,11
37,28
43,30
15,19
20,3
2,21
23,13
1,22
43,3
23,7
37,18
26,22
13,9
17,23
20,7
37,21
7,27
36,26
5,6
50,1
38,5
9,3
23,11
9,25
33,22
18,1
20,30
11,22
8,8
5,14
40,4
9,14
10,15
3,15
42,30
38,6
25,21
12,18
31,29
20,2
39,23
8,14
49,27
40,2
9,12
4,2
48,21
18,8
4,1
27,29
35,30
32,28
24,5
12,14
27,16
18,20
46,25
50,1
33,5
34,17
25,17
38,22
0,1
31,8
27,8
20,5
29,1
35,16
1,16
14,17
29,24
16,1
23,10
19,13
21,25
14,20
18,3
37,18
14,22
3,20
25,19
13,10
35,14
15,29
43,30
0,23
45,22
7,4
37,4
10,24
18,29
27,19
18,13
44,26
35,11
9,23
35,11
50,24
35,13
43,28
20,5
19,1
15,10
34,21
18,18
38,13
24,28
50,6
15,18
0,15
50,24
16,22
24,4
48,12
35,18
48,29
33,26
24,10
27,20
4,26
14,28
11,15
29,9
2,22
25,6
39,30
1,18
1,19
14,15
34,15
6,13
48,19
21,30
30,16
8,27
25,30
18,15
8,14
14,21
14,27
16,27
0,3
23,21
26,20
41,27
19,12
16,13
13,10
27,25
6,25
47,6
21,30
29,10
8,11
47,28
42,16
18,13
13,14
0,25
35,25
19,13
34,19
13,26
50,15
10,30
45,28
44,26
4,19
36,8
14,2
9,22
1,9
13,22
7,12
46,6
4,14
29,16
26,11
37,8
23,3
26,20
8,29
28,11
5,9
43,7
30,18
22,26
25,29
44,19
37,3
32,1
41,23
47,21
0,27
40,9
29,21
39,18
26,7
28,2
16,22
13,6
41,27
18,26
39,18
41,19
23,29
50,13
3,22
44,21
37,3
44,27
50,4
26,9
35,3
39,8
13,28
20,21
14,25
4,4
34,5
34,5
43,3
21,3
44,3
23,6
5,17
48,20
4,28
5,9
24,17
45,13
0,4
37,29
13,19
23,7
7,1
10,29
28,17
14,17
31,3
21,25
29,10
6,4
22,4
22,17
12,21
15,16
6,12
42,15
20,4
3,7
10,12
2,12
22,21
46,12
45,7
28,5
18,3
38,17
11,27
41,14
23,24
13,15
34,1
45,4
21,29
26,19
40,4
33,1
30,13
4,15
6,29
37,28
34,21
48,21
2,30
40,22
38,10
37,17
3,22
38,16
35,23
29,14
3,21
22,20
13,10
33,14
30,16
40,25
7,13
8,2
23,7
43,26
14,21
41,1
42,14
27,10
0,20
42,20
38,28
29,12
40,16
36,12
11,2
2,16
2,23
49,15
3,1
19,5
20,26
25,30
13,19
17,2
3,23
26,10
47,20
34,9
23,18
48,7
36,22
12,26
14,15
9,11
6,10
0,22
4,13
24,4
9,17
37,5
20,27
33,21
0,24
5,28
9,17
32,3
23,13
1,23
34,11
34,25
26,15
43,11
23,12
23,11
35,6
35,14
24,16
38,4
20,7
30,18
18,9
15,2
1,9
11,1
45,4
12,15
4,8
23,20
32,11
0,24
38,25
17,27
23,12
50,22
8,5
33,20
39,24
16,9
18,16
3,29
35,9
21,17
37,4
47,22
25,14
28,17
8,19
43,8
49,30
28,21
37,16
38,24
4,5
23,18
28,8
9,18
13,18
27,30
19,28
0,18
10,8
46,30
26,22
15,28
10,4
30,2
19,11
29,11
7,16
22,11
44,1
48,4
43,1
1,2
32,24
37,4
0,25
20,20
10,8
34,1
11,14
16,4
13,10
13,9
3,4
48,7
27,19
15,6
8,9
37,29
9,15
21,17
14,2
5,15
50,11
24,22
40,3
1,17
36,13
35,18
33,18
9,30
44,11
44,15
47,2
24,3
40,12
8,1
8,22
18,29
22,1
48,12
44,4
15,23
31,13
32,13
24,19
17,5
12,9
42,3
15,30
8,21
18,13
35,7
39,1
49,16
23,29
19,19
6,3
20,30
17,30
43,13
40,2
13,12
33,14
35,11
41,8
9,7
3,19
44,12
28,28
33,24
2,5
27,8
45,7
38,29
21,24
48,4
5,27
3,27
40,14
14,27
21,23
38,5
30,29
23,27
34,12
16,18
35,22
39,26
31,22
44,22
29,4
16,14
16,22
18,15
11,18
42,11
36,23
11,28
25,2
30,27
9,20
38,3
37,23
32,30
43,28
48,20
40,27
42,21
32,7
19,25
14,13
30,28
25,1
5,26
9,29
48,16
29,17
27,3
45,6
14,20
45,22
4,21
25,25
25,24
11,17
4,11
14,26
9,21
14,17
19,18
15,30
3,3
25,29
11,26
47,12
16,15
25,28
1,20
26,13
45,19
6,25
19,28
17,22
22,11
48,29
28,24
49,14
6,20
5,2
34,30
28,7
1,9
23,16
3,24
43,2
22,15
21,7
20,27
30,10
21,28
42,22
33,23
14,6
21,27
4,17
20,14
32,20
30,22
39,17
18,18
6,22
30,29
5,21
13,4
15,17
17,3
23,10
27,30
14,8
8,23
49,12
42,24
12,25
37,17
34,19
13,15
43,15
14,6
14,22
21,23
42,18
45,27
38,23
12,2
21,17
19,9
48,1
20,29
41,19
36,15
21,21
50,19
30,20
45,27
12,9
28,8
40,4
11,8
4,4
40,8
43,28
35,29
18,4
24,15
18,16
48,21
1,27
28,26
21,12
44,26
29,17
38,22
6,20
37,26
1,24
45,14
45,11
17,1
30,19
48,21
35,10
28,7
31,13
10,8
40,17
33,21
25,26
48,15
26,10
2,26
42,21
35,5
23,16
7,8
13,13
17,8
22,13
26,2
2,30
38,17
45,28
34,11
19,18
40,5
4,20
4,18
48,2
7,3
21,28
29,29
44,23
43,4
27,17
44,25
9,1
41,28
2,1
35,7
23,22
22,15
7,20
10,9
30,4
20,26
37,30
19,16
44,24
42,25
28,22
15,24
35,11
50,27
44,6
32,8
47,10
29,10
5,25
9,12
19,2
27,15
25,29
29,14
46,13
47,10
37,18
18,1
49,10
0,1
34,18
4,24
9,29
22,15
24,10
13,5
45,11
42,29
28,26
45,5
31,1
20,21
16,3
5,1
21,8
12,7
45,25
3,3
22,27
37,8
48,14
43,4
0,19
49,28
46,7
14,18
31,16
50,2
49,26
41,16
23,2
42,18
43,13
1,14
42,22
5,23
5,8
12,21
29,25
49,11
3,8
44,12
27,19
41,6
49,8
45,7
12,20
20,26
31,11
5,21
33,22
1,23
50,5
48,3
8,4
39,18
4,24
33,5
34,25
33,24
13,26
26,19
1,19
30,2
22,24
19,5
20,27
15,2
8,6
3,8
0,15
18,30
46,11
36,7
42,21
10,27
46,30
3,13
43,1
23,30
13,21
34,23
21,4
40,14
8,10
41,29
7,4
12,14
31,11
19,16
8,20
25,20
19,28
19,27
11,2
50,18
1,12
27,14
22,25
28,2
0,28
7,22
43,23
20,7
37,2
44,15
38,27
22,11
41,15
38,28
27,28
14,18
40,22
10,13
22,3
32,24
22,5
35,6
49,4
30,17
13,9
49,7
12,15
49,8
16,16
29,19
12,30
7,6
9,17
22,17
1,28
41,5
35,23
14,28
35,6
13,18
33,17
2,30
48,29
46,14
29,2
20,20
3,12
1,24
25,3
20,25
25,17
36,27
18,26
2,20
46,25
41,30
6,29
29,23
42,16
2,6
47,2
9,25
39,15
17,28
20,7
37,9
9,12
12,7
8,5
34,27
30,9
26,24
7,30
16,30
29,29
18,9
24,26
31,17
47,10
21,24
15,9
34,1
24,24
25,16
34,2
50,4
4,26
11,19
10,17
19,1
47,16
15,23
29,20
30,9
29,20
49,7
48,5
48,11
0,2
26,25
36,4
31,12
21,27
45,23
41,20
50,10
29,10
22,21
38,14
29,1
40,21
14,16
29,2
16,16
26,11
22,10
41,17
47,22
2,12
43,11
46,4
44,17
19,1
47,19
5,16
6,7
48,3
11,3
28,30
5,16
45,22
2,13
47,28
22,23
36,15
12,12
26,21
7,10
28,26
24,26
19,6
43,19
