8,3
16,10
39,20
47,29
29,5
38,11
37,19
32,26
40,15
2,16
18,17
48,18
17,15
20,9
16,18
39,6
33,10
25,17
44,26
2,22
37,16
6,8
17,17
29,7
26,18
21,12
38,17
1,1
40,14
38,16
7,5
25,28
27,23
40,8
33,29
14,15
40,9
1,5
0,4
23,1
40,25
31,7
29,21
11,5
39,30
12,10
11,28
43,18
41,5
32,14
49,17
18,13
16,21
22,19
50,9
40,29
23,14
18,1
1,22
40,16
45,16
2,4
15,5
29,8
6,6
22,26
7,18
42,10
9,5
21,7
5,23
33,1
30,15
18,7
7,14
26,12
20,26
50,22
36,1
7,20
3,20
32,17
42,27
19,26
42,19
50,2
35,25
12,6
19,23
36,29
37,22
13,7
45,10
13,6
39,11
40,20
21,18
8,25
40,2
2,28
26,5
8,22
8,15
32,11
30,28
11,16
38,24
4,3
1,17
43,22
1,29
47,5
33,14
5,5
34,29
35,2
0,20
50,27
49,29
37,7
50,6
15,25
7,14
29,1
27,8
35,22
27,9
38,21
7,4
43,19
9,5
4,25
39,14
31,9
26,2
5,3
40,2
38,14
19,27
17,29
12,7
32,11
47,19
47,5
23,19
34,8
13,17
44,6
48,28
5,15
4,15
44,2
17,18
38,22
13,23
11,27
11,26
30,2
48,2
33,13
11,21
16,15
38,20
25,13
43,5
49,1
18,23
41,25
50,10
20,15
11,11
8,19
43,26
35,14
27,14
30,7
21,20
14,19
1,22
32,30
37,28
46,6
2,12
48,24
47,26
5,23
14,7
38,25
2,18
24,8
3,4
21,18
3,26
36,1
35,22
40,14
36,4
2,10
45,22
45,14
39,12
4,23
0,15
32,6
38,5
41,22
6,15
15,2
20,19
42,1
10,15
36,14
45,30
12,4
30,22
11,19
32,19
35,14
40,2
27,2
20,13
9,30
2,2
29,28
21,7
0,30
50,14
36,8
37,20
34,16
8,9
25,4
16,19
23,6
36,16
29,14
3,10
37,17
42,3
17,17
22,22
6,1
23,6
36,4
26,12
13,12
32,9
39,10
8,13
42,23
36,20
34,19
3,22
38,30
46,11
18,18
48,23
33,24
43,9
26,10
14,13
1,13
34,28
1,21
1,29
4,20
50,10
37,27
38,1
12,15
42,2
42,18
28,8
7,26
23,30
20,5
31,20
48,16
5,30
19,14
28,11
13,8
39,25
0,12
19,9
38,18
44,19
40,15
17,1
36,5
45,6
30,1
24,26
33,9
44,7
13,2
35,22
38,27
47,14
47,12
17,17
6,19
20,20
39,7
43,11
48,16
6,23
42,5
32,26
23,26
20,4
46,20
45,11
37,1
46,18
36,23
45,20
30,9
9,25
17,13
19,4
24,1
3,22
6,13
20,25
19,3
35,26
11,8
17,13
27,19
27,14
6,14
17,11
48,19
25,14
34,10
30,21
18,10
10,22
25,9
31,23
3,3
43,3
20,6
26,17
6,1
43,9
17,22
25,6
6,16
20,8
35,27
39,4
4,24
18,14
18,19
25,17
43,9
38,12
5,10
37,18
4,28
28,11
2,30
33,15
23,5
19,12
40,24
43,29
42,6
11,23
48,12
5,26
18,26
39,8
43,7
47,13
44,11
21,21
48,26
28,11
19,8
5,23
33,12
46,20
46,29
39,4
10,22
11,21
44,4
2,24
3,15
46,17
13,2
1,12
27,7
47,13
9,12
6,30
22,10
40,4
34,12
3,7
40,4
4,3
32,8
29,1
42,15
2,2
10,18
4,5
11,2
20,30
40,11
13,21
24,5
7,30
36,13
37,14
34,1
19,20
27,11
36,13
10,24
27,25
28,28
20,3
9,1
44,27
16,15
31,27
11,1
33,12
6,22
39,15
25,15
24,27
37,20
41,29
38,27
9,23
18,11
33,12
22,4
40,6
34,16
35,16
14,3
21,25
26,23
47,4
40,28
34,23
41,30
24,11
22,15
47,24
1,3
28,22
11,7
18,25
3,9
4,12
20,27
25,11
35,8
23,25
13,6
0,3
40,2
48,3
1,28
48,13
20,10
35,8
22,6
38,19
37,23
37,22
46,13
21,13
31,17
14,1
23,25
38,26
15,7
41,10
44,26
50,30
18,6
31,19
8,24
41,24
10,30
8,21
39,23
32,26
19,18
30,10
21,8
18,30
9,9
8,18
20,18
32,13
32,14
3,5
3,24
24,27
17,29
47,16
49,27
22,23
27,4
29,21
2,4
17,16
46,9
33,5
36,26
31,15
29,1
32,14
11,3
37,24
44,3
42,25
37,14
14,4
38,8
37,25
34,2
29,27
8,12
2,16
40,11
21,3
20,22
44,25
37,21
4,8
0,26
19,18
18,2
36,17
28,26
13,21
47,8
7,5
43,18
44,22
8,29
32,27
2,26
5,9
1,7
46,18
35,21
19,5
40,24
32,19
46,7
1,26
43,8
46,2
35,9
48,27
44,1
34,4
35,11
50,5
43,13
32,30
10,14
23,10
50,17
34,1
24,29
30,20
47,10
3,17
8,27
12,12
32,11
30,20
14,20
22,12
38,16
42,10
15,1
39,5
43,28
10,15
8,16
35,27
29,16
20,19
35,23
20,6
20,6
37,26
5,18
23,2
37,11
13,4
40,29
13,5
17,2
47,22
27,15
30,12
19,17
1,19
32,9
18,13
39,30
26,27
26,1
35,27
5,5
28,11
5,28
47,15
21,15
30,5
29,21
32,6
27,13
0,5
29,10
49,15
40,14
6,24
50,12
30,22
5,10
22,4
8,11
26,6
0,6
4,8
34,14
14,15
10,1
19,10
13,8
10,9
9,25
43,13
11,9
15,7
2,2
24,2
48,12
25,28
8,15
28,30
6,4
44,19
42,27
12,6
23,23
48,16
35,13
45,8
33,13
35,29
6,10
44,29
18,11
12,1
14,26
31,16
16,28
46,3
19,16
30,9
16,17
30,10
30,21
36,7
44,22
12,4
47,4
50,17
25,23
23,22
47,10
3,28
40,15
20,19
15,4
16,1
50,12
33,23
4,24
50,11
27,17
47,8
27,20
