31,22
2,4
4,21
16,28
49,1
33,30
28,21
43,13
11,22
45,16
35,14
38,17
10,3
34,2
25,27
25,9
37,4
42,5
16,25
28,15
50,10
8,28
3,23
36,8
31,30
36,23
44,22
45,26
9,19
23,7
34,16
31,4
20,2
47,29
26,29
6,9
41,5
41,17
29,26
27,8
46,25
41,27
1,1
14,7
19,27
25,25
42,29
35,6
34,23
31,18
24,26
37,1
21,24
24,10
33,12
38,14
37,9
15,12
34,16
14,19
22,25
15,28
22,10
21,9
12,24
7,4
2,18
31,19
7,25
45,11
28,25
44,12
17,29
10,20
35,23
20,5
46,26
21,17
30,10
35,28
11,30
13,20
12,3
27,19
24,10
32,13
2,9
7,25
36,9
35,7
40,1
24,6
15,28
24,24
39,29
34,2
18,14
43,24
25,25
31,5
36,22
47,1
41,29
13,2
19,21
31,19
33,6
41,18
7,11
46,6
43,12
15,13
10,2
12,6
38,20
22,21
32,21
19,30
47,9
34,11
18,29
29,22
50,4
17,4
27,7
41,27
33,2
10,4
11,25
3,16
43,23
13,15
29,1
11,1
11,20
30,16
23,16
14,3
34,28
35,11
25,3
14,3
49,7
43,19
9,13
41,22
45,9
50,24
27,27
26,16
29,22
26,8
25,5
40,3
0,9
48,29
38,28
47,25
6,8
17,20
50,5
23,20
0,10
45,16
35,3
34,25
23,2
15,22
29,23
46,19
23,16
31,25
50,6
23,6
39,24
41,8
48,16
27,27
22,13
26,6
43,22
44,24
21,19
11,24
0,6
11,6
13,10
23,18
35,21
14,7
7,13
14,20
41,2
19,1
44,16
28,14
27,18
47,3
24,9
1,28
8,21
27,2
45,22
16,30
2,7
41,18
23,4
34,21
39,1
31,2
31,20
47,1
43,6
32,6
32,6
16,17
18,20
50,29
10,14
27,30
20,10
41,12
31,29
30,24
23,25
8,27
26,11
17,5
34,29
5,20
46,25
9,13
7,26
22,6
34,9
12,30
38,10
45,18
24,25
0,25
9,2
7,14
43,30
23,29
7,1
7,20
34,5
2,11
9,26
8,20
3,10
9,30
25,13
35,24
24,28
3,5
48,6
20,6
46,18
42,25
7,15
21,6
47,2
14,5
19,15
33,23
6,15
37,14
21,22
20,5
20,13
6,25
14,23
45,17
6,14
23,19
47,20
16,17
45,18
5,25
7,17
6,7
15,24
0,2
27,16
43,6
20,3
4,13
46,1
35,1
29,21
25,12
47,23
9,4
20,12
43,19
13,17
39,16
44,19
27,9
32,4
25,26
38,30
9,29
39,20
30,5
39,15
45,10
21,20
25,26
27,12
35,4
9,16
50,18
22,6
38,24
13,9
4,30
49,13
47,13
23,12
10,11
14,6
41,28
44,30
29,5
34,30
25,25
6,19
3,17
42,3
37,25
6,2
30,1
48,27
35,1
29,22
14,21
37,6
45,24
25,28
25,25
32,12
6,6
20,10
22,23
4,23
17,13
41,29
43,21
18,11
20,4
0,9
33,15
25,3
35,1
10,28
25,15
19,30
29,6
7,19
49,28
19,17
24,20
34,12
18,6
48,23
9,14
44,22
49,26
42,7
40,9
10,4
5,29
10,4
39,22
1,19
45,14
36,1
42,25
25,10
25,22
18,30
16,24
14,3
16,10
4,19
34,4
40,8
26,15
0,4
11,13
30,19
27,9
22,7
8,7
16,12
0,28
39,3
15,28
48,21
16,23
31,17
42,22
11,24
36,10
14,25
16,9
40,23
42,12
40,22
20,20
29,21
40,10
32,24
7,26
11,22
7,9
18,12
32,5
45,19
27,27
46,28
34,26
27,5
23,22
31,19
3,22
44,19
11,3
37,12
24,3
31,18
50,29
13,3
46,19
43,25
41,2
30,22
6,25
30,6
18,6
28,22
40,7
25,26
0,18
37,2
17,4
45,14
2,11
46,8
33,18
38,4
41,7
30,12
45,7
34,4
7,24
28,7
12,27
0,15
21,16
33,6
11,1
21,25
28,19
2,7
50,2
2,24
20,13
14,9
25,14
37,16
43,26
34,8
20,21
13,24
41,21
13,9
43,28
28,7
35,3
21,1
19,17
30,22
36,8
49,8
19,12
41,13
9,3
4,10
18,30
10,4
13,5
24,9
45,14
43,24
30,9
46,14
46,6
36,9
10,6
43,2
36,2
20,5
1,11
17,3
1,26
36,8
26,27
3,26
50,3
13,18
34,15
48,21
18,25
15,23
17,24
25,22
0,13
26,7
35,17
31,25
24,14
27,26
21,24
32,22
2,23
21,27
2,25
26,14
38,22
35,1
39,3
35,23
13,16
4,25
23,13
42,22
8,16
11,18
17,11
49,18
12,1
37,22
13,1
32,28
40,4
47,9
10,29
18,6
11,19
37,8
22,14
21,12
23,5
31,20
26,24
34,10
29,6
26,28
6,8
42,18
12,22
10,12
21,17
47,3
38,14
23,2
38,13
14,7
26,7
48,18
21,22
5,4
29,15
10,8
18,8
49,18
49,30
43,19
1,1
24,29
50,6
49,16
7,13
3,19
43,17
41,5
15,6
22,21
17,6
23,25
49,17
18,9
17,12
23,26
27,11
34,30
8,26
1,16
2,15
38,27
2,21
27,11
39,21
42,21
1,2
31,5
45,24
0,29
4,28
2,27
15,16
13,1
23,4
19,24
4,27
20,19
10,18
9,5
27,22
35,30
42,1
28,4
38,19
26,24
10,6
9,27
17,10
30,14
5,13
48,5
34,25
42,7
43,21
3,6
49,4
27,21
0,25
9,25
3,23
0,8
19,20
38,20
47,30
2,21
50,15
49,30
23,20
9,28
33,2
23,2
30,13
44,15
10,23
37,12
42,7
42,24
43,13
37,18
10,7
47,16
10,25
1,10
2,8
3,1
31,4
31,17
39,8
40,27
1,15
11,4
19,10
43,3
48,12
1,12
20,5
19,11
30,5
8,9
1,15
24,23
16,21
4,29
17,2
5,26
1,4
28,30
41,10
49,10
32,2
50,22
14,17
40,9
45,20
39,20
44,3
7,4
31,24
19,25
31,12
2,16
35,23
39,22
17,19
22,21
0,11
10,25
43,4
37,28
19,6
27,20
35,8
33,7
48,29
45,20
2,7
45,10
41,14
4,11
6,11
2,7
2,4
18,13
2,30
31,12
46,24
40,18
26,13
14,7
22,22
4,30
17,4
1,16
11,16
6,8
31,13
49,5
25,12
14,9
0,20
4,23
0,19
23,9
44,2
13,22
22,30
13,21
36,3
13,27
48,20
28,2
28,16
38,25
12,25
4,13
31,10
41,9
2,14
10,30
15,22
0,28
43,11
42,20
22,27
47,1
18,8
46,3
49,18
38,21
12,3
0,24
12,13
1,13
9,10
28,29
22,5
11,12
13,23
4,12
7,27
46,17
3,11
28,18
22,3
45,29
3,17
39,30
4,4
31,6
39,9
31,12
11,15
41,25
29,1
5,5
39,25
13,30
44,2
42,12
10,3
43,15
40,16
3,11
6,11
23,12
36,13
25,8
5,1
36,19
20,19
37,25
8,11
26,13
24,12
42,30
30,27
27,6
22,24
11,25
3,1
25,17
21,16
5,6
36,14
11,14
11,16
23,12
48,10
48,11
40,3
48,21
0,18
32,1
6,27
39,5
47,16
1,12
48,1
3,7
15,3
38,7
14,23
11,4
19,27
24,13
38,16
0,10
45,13
15,21
16,3
17,5
43,8
41,13
49,2
28,30
17,12
14,15
43,3
49,18
42,26
5,10
20,27
42,16
36,11
30,4
21,29
37,1
15,21
31,28
28,14
27,2
50,27
25,16
47,10
15,8
16,28
35,26
13,4
28,26
44,22
42,5
21,12
18,12
48,18
21,5
42,30
50,1
38,16
24,18
49,24
29,19
49,26
0,11
26,6
33,19
13,10
19,23
0,9
25,18
34,11
41,16
41,7
25,7
8,10
37,21
23,6
22,17
14,16
22,29
32,16
4,13
7,27
46,13
11,11
1,10
48,3
27,9
30,24
16,13
21,24
37,17
24,27
7,15
47,28
46,8
6,28
3,9
34,24
32,25
12,8
21,13
28,27
18,9
28,12
30,1
20,29
30,28
18,20
18,22
19,24
21,14
28,1
49,20
16,23
34,5
3,13
2,25
2,9
44,1
44,5
37,10
0,26
27,16
35,20
42,12
18,28
46,30
49,13
33,25
8,3
11,1
11,29
43,24
39,2
46,6
4,15
34,10
23,14
42,9
49,15
10,7
6,21
30,13
1,28
31,6
8,1
35,29
4,14
49,25
48,15
35,6
27,4
45,10
46,24
28,3
46,20
43,22
8,23
7,8
49,8
26,21
11,8
4,11
46,5
35,17
38,9
39,19
15,19
13,26
35,29
35,27
15,14
25,25
11,30
9,21
33,20
15,14
19,27
15,12
20,28
15,30
33,2
16,13
28,4
13,28
29,4
15,5
16,23
15,3
44,13
32,9
47,5
21,14
50,19
0,29
49,16
28,12
19,28
8,13
33,30
37,24
49,16
46,3
38,25
2,22
40,6
49,8
25,18
22,30
