17,1
35,8
26,15
50,23
20,25
37,11
7,30
19,29
0,3
38,14
13,13
27,14
8,2
17,4
45,2
42,7
0,2
32,5
25,17
5,20
5,17
23,22
39,30
36,12
32,6
10,6
45,7
40,15
11,7
29,28
33,5
40,25
39,24
35,10
8,23
38,26
49,10
47,1
6,24
32,7
24,21
44,11
16,27
14,4
4,2
48,18
25,7
30,8
45,2
50,4
34,26
35,6
1,7
30,6
29,30
0,16
44,16
15,27
45,9
2,6
3,4
9,23
50,7
18,22
35,2
48,10
47,14
5,4
24,14
18,1
41,21
38,27
24,5
1,13
4,18
11,16
37,4
3,2
31,11
48,17
50,2
44,4
38,4
23,14
28,18
33,5
9,6
30,17
29,28
26,30
40,4
3,2
3,22
21,10
37,17
41,12
40,12
28,27
39,6
29,11
13,12
31,23
45,10
17,29
21,20
20,30
38,17
21,30
4,1
28,23
15,30
8,18
24,29
33,25
38,11
15,8
10,16
44,5
25,26
1,19
7,29
5,29
32,12
26,3
8,21
0,16
16,24
47,2
12,6
40,9
43,26
14,10
35,19
35,20
7,22
46,20
7,29
36,14
35,3
44,16
5,8
10,16
9,12
44,4
28,1
14,9
9,1
12,20
27,8
30,9
5,23
24,22
29,19
16,22
2,8
37,25
25,2
13,4
1,17
30,19
14,3
10,5
16,21
23,28
36,14
36,9
8,19
36,11
47,30
4,10
2,30
39,12
33,30
31,15
7,23
34,8
23,1
10,11
1,23
50,15
12,7
40,11
33,24
10,21
34,19
40,18
18,2
17,3
26,21
23,6
49,7
2,6
14,28
43,22
30,4
47,13
24,4
18,20
12,16
45,20
7,5
4,23
15,19
32,28
20,27
28,18
10,13
14,11
47,4
19,2
27,13
34,15
45,28
15,16
30,28
28,22
32,12
25,4
12,5
6,10
17,14
48,6
25,16
20,8
21,21
41,9
34,17
43,10
32,11
2,8
25,23
37,2
6,14
28,29
37,14
42,7
40,22
14,22
49,19
14,17
26,10
46,1
16,9
24,29
29,7
5,16
34,23
40,10
35,20
22,11
40,16
18,14
40,29
47,13
49,10
26,1
41,1
12,4
0,12
