17,22
39,18
15,6
7,5
45,17
5,22
4,21
7,12
17,2
28,16
46,12
27,13
13,2
5,3
27,12
20,3
0,2
14,14
25,25
34,25
23,11
0,27
42,11
40,16
22,9
7,10
9,28
27,2
43,12
48,29
1,22
33,20
27,3
14,7
8,21
16,11
47,4
37,5
21,26
24,14
35,19
47,2
7,23
44,23
49,12
46,15
16,26
33,29
21,9
47,29
45,20
21,11
10,12
2,10
8,8
32,18
6,14
9,9
13,8
26,13
6,18
25,24
15,11
39,24
15,1
18,19
34,1
39,24
11,29
12,30
6,25
14,19
38,7
41,24
20,21
27,20
5,9
4,23
16,2
7,30
2,7
38,7
32,7
13,16
50,27
21,9
41,14
49,27
28,30
36,19
3,11
50,19
10,26
14,6
42,19
16,21
45,7
24,16
1,3
47,17
12,15
43,13
49,2
32,28
46,24
3,8
11,11
21,1
22,8
6,22
24,6
27,26
14,21
30,11
15,26
38,28
24,17
10,5
16,5
20,11
45,18
50,23
14,9
25,26
44,24
46,4
20,4
11,12
6,1
22,25
33,11
28,3
32,12
15,17
5,28
8,24
0,26
46,1
37,28
20,23
28,5
20,21
11,25
23,11
20,17
31,25
20,15
6,23
3,28
1,7
45,10
47,16
36,10
35,5
21,8
12,26
26,26
22,29
39,3
49,12
29,17
18,1
40,29
37,16
33,15
16,22
19,25
37,19
9,10
25,5
28,2
4,23
48,23
48,25
38,26
10,23
44,1
22,13
1,7
22,22
45,23
21,26
7,11
44,14
13,28
19,22
42,7
37,2
18,3
17,15
43,27
2,1
2,24
36,26
35,13
3,21
17,1
16,4
4,27
16,1
35,25
20,20
11,11
45,4
46,15
5,3
39,20
37,9
41,8
42,17
2,16
44,11
23,29
41,28
46,18
9,17
17,11
34,18
47,29
40,30
19,11
42,13
48,9
50,27
15,30
50,16
5,30
6,28
44,15
21,29
28,4
3,9
29,3
13,21
35,30
23,22
24,8
27,17
31,9
21,25
26,28
42,3
1,25
32,30
24,8
36,21
30,22
19,2
29,28
27,30
7,27
30,1
16,28
6,29
14,28
50,29
33,13
3,29
9,7
39,23
11,23
29,18
22,23
11,2
40,8
17,29
39,3
42,25
28,21
49,9
43,3
15,19
11,24
23,29
44,15
32,9
37,22
30,7
1,11
15,30
15,17
26,8
39,21
38,6
47,6
7,1
21,12
41,14
17,25
46,19
8,21
44,1
34,15
43,25
48,4
36,20
19,27
11,15
25,13
10,23
43,9
1,7
25,27
6,17
5,21
26,29
45,29
18,29
24,25
39,30
44,5
21,28
13,20
12,13
41,25
43,17
4,20
37,3
13,6
4,22
18,20
3,5
23,24
35,8
39,16
17,28
6,24
11,25
47,27
4,22
44,29
27,9
33,14
1,9
15,18
28,4
16,2
43,24
15,3
5,15
8,22
2,9
9,14
3,3
17,26
12,16
19,1
38,15
20,21
20,24
24,19
6,8
18,23
49,16
24,29
32,2
38,21
20,9
40,6
5,13
12,27
22,19
3,24
22,12
44,8
32,29
14,6
31,17
4,8
25,28
28,4
4,2
27,15
27,14
19,2
3,5
8,15
25,11
47,8
21,2
24,6
13,8
16,27
24,10
17,15
39,29
8,18
31,23
22,22
31,10
3,6
12,1
20,15
13,9
3,19
38,7
42,15
37,21
37,27
14,2
31,12
17,25
9,27
24,19
5,16
45,15
48,28
45,1
9,8
22,20
6,8
7,15
15,24
0,7
24,19
0,20
34,10
3,13
5,3
44,19
7,15
20,1
9,19
8,11
20,22
27,18
47,20
50,7
23,10
29,29
29,30
28,30
8,8
31,9
46,4
42,10
37,15
41,30
47,27
14,20
22,24
1,9
28,6
8,25
5,5
14,17
44,20
17,21
49,30
0,10
13,12
32,8
25,2
18,5
8,14
26,21
9,8
13,25
48,7
19,17
7,26
21,5
16,9
16,13
25,10
33,17
7,8
23,25
37,29
0,12
25,1
1,30
28,5
50,30
14,11
22,14
15,21
40,27
37,12
37,22
0,28
29,6
28,1
34,18
15,15
26,7
17,10
8,13
12,16
11,19
39,24
12,8
48,12
7,17
9,1
50,2
50,3
34,23
22,21
18,20
0,20
20,10
36,1
37,21
37,23
2,15
38,15
30,1
9,4
5,2
29,16
31,22
45,9
49,27
24,19
31,3
6,15
38,6
32,24
35,23
22,27
46,9
47,26
37,16
48,16
3,3
22,24
35,8
24,27
12,20
25,7
45,10
35,24
18,30
34,24
38,7
46,22
27,16
3,16
8,1
37,21
7,6
2,1
43,21
44,30
0,11
35,11
4,24
5,23
45,23
25,11
6,18
1,10
5,21
4,24
37,6
3,4
4,23
13,9
0,22
18,24
22,16
33,1
45,6
12,10
34,16
27,3
30,10
20,2
45,14
49,14
3,26
42,28
25,29
33,13
19,20
7,1
50,2
36,18
49,5
35,16
29,28
22,1
21,19
23,24
2,4
23,5
4,25
31,14
34,19
22,8
17,1
11,18
27,16
41,23
9,4
37,9
23,4
5,4
33,10
0,17
13,3
5,8
44,1
36,5
41,28
15,8
14,1
35,7
5,12
29,25
43,27
14,23
4,22
23,9
39,9
19,6
34,26
8,27
35,6
21,2
3,25
40,13
42,1
32,22
48,22
32,3
7,12
47,10
17,21
38,27
49,15
15,17
7,3
29,5
4,8
40,13
22,29
10,4
22,18
26,21
44,19
24,26
25,23
36,8
29,16
1,29
2,5
29,9
44,12
41,6
44,4
10,25
38,2
36,22
28,29
10,8
16,14
28,8
5,13
3,6
15,11
3,6
29,30
33,29
19,14
23,3
0,13
15,28
24,17
8,28
43,23
42,18
50,24
37,8
23,27
13,19
27,29
27,27
37,4
7,28
6,6
2,13
10,7
34,3
31,25
10,29
43,2
12,24
18,3
15,19
48,23
37,21
16,6
4,4
5,10
8,19
8,12
14,29
27,3
17,19
47,21
41,24
1,26
45,24
44,18
7,5
19,9
10,7
30,15
2,24
46,8
26,8
36,25
14,13
33,1
3,16
34,3
9,28
31,15
48,23
9,26
32,12
39,11
2,12
25,13
10,30
0,14
28,10
25,12
13,30
32,11
47,28
9,8
47,22
26,3
20,15
30,1
1,10
35,30
24,25
41,21
35,4
47,4
