42,19
23,22
39,11
9,17
44,29
12,20
33,23
10,21
32,15
14,29
26,10
47,25
13,6
9,21
44,27
28,29
42,7
17,21
2,16
1,20
30,12
10,29
45,7
46,27
10,6
11,13
37,1
20,3
44,8
9,20
37,29
34,22
39,13
46,3
20,14
39,4
28,12
30,20
7,11
19,16
34,6
36,8
21,23
25,9
43,16
43,4
18,21
6,3
36,1
23,30
38,29
2,3
30,8
2,14
41,14
14,14
36,9
40,15
18,12
10,25
26,21
2,17
16,24
46,13
30,25
29,10
45,28
35,12
34,30
50,19
8,23
26,19
43,6
11,17
25,14
7,26
19,11
5,25
0,2
2,30
50,9
31,16
21,15
28,14
15,29
48,8
7,10
11,14
16,17
25,22
9,26
12,6
34,18
20,15
27,21
27,19
27,4
48,8
43,17
8,30
4,26
49,8
46,16
11,19
10,11
41,17
30,18
5,23
15,9
20,29
16,22
23,10
43,26
42,23
41,1
39,28
6,23
37,18
24,21
36,6
28,27
2,18
7,28
8,13
16,17
33,3
30,15
30,13
35,26
10,20
24,20
2,4
7,16
17,5
20,18
11,28
44,17
0,30
14,24
24,1
34,22
9,18
42,2
26,7
5,5
48,16
44,25
30,4
38,8
39,1
24,10
6,14
20,15
10,16
41,6
25,9
31,16
10,7
31,6
29,22
13,12
11,12
14,5
39,1
19,21
14,30
2,20
47,2
4,8
26,2
1,17
29,29
11,26
2,28
30,29
6,7
30,9
8,11
26,26
28,1
22,24
1,20
32,5
45,18
47,6
12,14
31,28
26,3
28,26
13,23
27,5
7,14
35,20
21,27
0,17
43,28
20,20
15,10
34,5
30,7
21,22
28,29
38,2
29,5
29,9
24,23
26,29
23,18
27,13
48,3
3,3
8,5
47,22
50,20
34,20
39,23
29,19
30,23
20,28
2,22
7,18
5,16
20,27
41,29
19,16
9,24
49,17
20,12
30,3
31,26
20,28
5,27
11,7
32,30
1,30
43,25
41,18
48,3
9,8
45,28
16,24
15,16
29,10
31,3
49,1
24,2
1,26
31,23
47,24
43,17
25,9
40,14
47,29
24,30
27,16
