36,24
42,13
45,6
9,10
39,26
8,19
36,2
30,29
10,28
46,9
46,23
26,5
21,26
36,3
23,7
5,30
7,17
34,28
46,23
26,27
19,25
30,23
48,9
10,2
20,25
42,5
12,2
5,21
4,16
43,10
28,21
20,23
19,2
3,2
22,15
4,21
9,12
35,26
15,25
4,11
19,3
27,23
21,8
0,22
49,10
19,5
36,13
41,29
26,18
2,18
24,14
11,27
24,2
37,14
40,27
31,8
22,4
27,2
41,13
29,20
44,5
19,18
46,12
36,29
19,2
31,10
44,6
33,6
48,8
21,3
40,17
25,15
14,28
39,23
0,20
15,10
35,21
24,16
6,9
5,20
23,26
43,19
16,9
4,20
32,3
0,1
28,25
43,16
41,22
0,1
20,1
46,7
40,23
40,21
17,28
26,8
8,13
46,18
6,20
22,23
46,22
34,9
37,27
47,4
18,28
33,18
2,24
26,7
9,24
43,6
47,15
33,8
9,28
31,11
30,19
7,15
22,6
47,24
44,18
20,17
42,25
44,13
8,4
7,29
9,26
47,11
40,30
18,21
4,6
28,17
22,20
10,3
1,20
41,2
36,7
24,10
7,14
12,11
35,21
22,30
3,11
27,7
9,25
26,6
35,1
15,15
36,9
47,30
12,2
5,15
24,16
28,13
7,21
6,27
46,16
40,3
11,1
32,2
4,24
42,2
17,1
34,13
37,20
14,17
38,28
16,18
15,24
28,27
4,5
8,15
27,21
33,2
2,9
42,18
20,2
13,29
24,22
20,19
37,1
2,17
13,26
3,21
27,10
35,25
9,6
41,26
48,23
21,27
21,13
4,4
15,29
6,10
6,15
3,7
13,29
41,2
22,3
41,22
16,30
39,30
19,1
11,27
2,1
22,6
35,14
18,8
2,8
17,28
0,26
50,5
19,4
1,25
41,5
7,23
38,17
8,4
23,28
50,5
48,2
4,20
48,17
44,21
5,2
25,11
24,9
40,16
43,18
41,10
8,14
17,27
7,1
49,6
34,22
19,30
7,26
18,16
3,1
45,4
39,14
36,17
34,30
4,5
29,3
38,16
26,24
32,4
24,14
45,27
24,1
45,20
31,25
36,28
2,17
22,26
46,14
40,26
22,25
42,18
31,27
48,10
3,10
4,15
43,9
18,11
17,13
31,9
39,24
24,29
12,24
19,5
36,2
22,26
26,5
6,24
4,14
41,4
3,8
46,3
5,6
20,1
47,5
2,17
33,17
1,13
23,15
24,19
9,23
46,7
22,17
42,15
35,15
43,30
15,25
33,30
40,28
22,20
11,21
5,27
23,24
30,7
32,4
5,5
27,18
31,1
21,26
1,7
17,7
40,16
10,5
18,10
37,18
19,23
13,19
20,28
22,14
5,20
5,4
38,24
31,26
29,28
0,16
4,4
32,3
28,16
27,23
2,6
30,17
46,5
0,30
20,26
18,11
26,3
30,21
43,8
20,16
8,3
28,25
44,1
42,5
23,9
27,22
2,15
17,26
24,17
29,15
46,23
39,22
0,18
48,23
45,25
48,4
10,30
30,21
13,12
2,9
46,2
1,30
45,30
35,1
48,7
46,23
6,11
14,6
15,8
46,10
32,3
3,28
11,9
33,10
19,12
49,6
15,5
2,8
16,26
32,11
31,7
6,14
29,3
40,28
50,25
43,1
25,25
27,21
36,30
24,11
9,2
34,21
43,21
10,5
37,20
12,12
4,1
39,14
31,8
16,24
0,19
23,27
26,14
26,21
50,2
44,7
41,6
33,8
33,10
17,11
50,23
41,26
1,16
7,15
22,24
0,20
40,29
13,12
11,22
22,5
24,10
40,28
15,26
45,28
30,18
48,3
9,25
12,22
23,26
19,19
41,3
37,14
21,5
35,4
37,22
22,16
35,11
25,2
45,18
14,9
50,23
31,7
18,14
10,30
50,2
9,6
25,2
41,1
0,15
20,28
27,10
38,25
50,10
20,16
48,28
33,3
25,14
12,12
40,21
13,20
46,5
32,4
5,4
44,10
12,4
38,5
10,6
14,8
3,21
46,17
21,6
26,14
16,28
35,23
18,13
2,3
4,9
41,26
5,11
18,4
4,3
20,27
25,14
48,11
38,14
4,6
19,8
7,7
11,15
50,18
35,10
35,29
47,21
33,19
30,9
18,26
18,27
2,12
23,10
27,1
3,13
29,10
22,5
45,27
35,18
7,19
41,3
38,11
13,11
31,3
36,2
25,12
7,23
28,25
19,7
0,12
23,5
44,28
10,19
6,4
2,25
1,1
45,7
46,30
14,25
32,9
4,18
42,3
47,8
29,1
44,28
6,9
11,2
4,11
15,8
13,4
28,9
16,13
41,14
22,29
1,10
34,17
44,23
14,22
7,28
28,21
47,3
27,30
30,23
42,14
16,1
4,19
42,13
42,14
44,16
37,20
0,12
14,27
49,13
26,12
40,5
12,21
3,21
27,24
16,4
44,26
10,10
10,15
8,17
1,24
42,10
41,17
38,16
14,26
50,16
46,15
1,18
29,6
48,25
11,15
28,19
24,9
26,22
15,21
32,3
9,9
19,4
5,24
24,20
42,9
37,28
25,28
9,14
2,20
4,5
1,4
34,6
24,28
22,13
10,24
35,29
15,17
31,21
2,3
12,1
49,27
15,7
13,22
39,24
42,12
21,6
14,11
2,20
38,7
26,16
15,9
21,11
32,10
23,1
25,15
30,4
35,17
31,13
3,11
38,20
4,2
30,3
12,27
21,16
3,28
28,25
49,27
46,15
21,13
50,5
2,19
43,2
49,10
25,22
38,11
37,10
37,21
3,22
30,28
34,25
21,24
14,17
27,27
36,15
23,7
32,10
9,8
16,12
37,2
27,1
4,3
45,8
10,7
41,4
18,24
32,28
50,22
25,12
10,11
0,27
37,23
31,10
21,24
22,2
37,8
33,1
11,3
2,8
37,29
3,26
30,15
44,12
2,9
19,1
43,3
39,26
16,25
17,22
50,6
13,21
42,4
29,23
11,14
49,3
35,20
12,19
13,10
26,18
32,17
38,2
44,4
9,25
18,19
12,2
14,9
42,3
7,21
44,27
3,16
18,13
8,2
39,28
42,11
47,12
29,4
38,22
40,28
10,16
45,19
4,3
46,15
46,30
20,4
1,27
16,4
7,11
10,28
29,12
7,5
25,12
16,18
44,1
10,21
2,19
50,30
28,26
41,7
23,22
32,5
41,25
31,19
30,1
33,8
44,21
3,9
41,9
8,20
31,15
7,1
11,10
6,6
36,29
16,18
41,17
33,25
36,7
21,19
18,28
35,13
30,30
3,6
38,22
6,24
27,28
40,18
5,4
40,25
16,18
19,16
13,29
40,9
5,14
42,27
46,2
47,29
20,3
33,13
12,28
27,26
23,3
9,4
29,18
11,22
16,30
30,29
20,16
38,24
45,12
22,30
25,22
19,22
40,13
9,14
9,25
6,10
40,20
3,16
10,13
46,27
21,20
12,8
46,25
11,5
31,8
18,3
8,7
37,24
31,25
45,13
39,13
33,10
40,17
50,25
44,9
32,19
1,29
43,9
50,15
39,11
30,7
14,26
8,22
40,21
43,13
35,22
25,22
11,6
32,3
18,12
22,9
27,18
20,21
11,5
11,7
26,24
24,26
22,14
41,29
8,12
11,17
38,5
30,28
8,18
6,1
47,3
5,23
44,5
4,5
26,4
10,9
26,19
7,11
31,16
25,12
12,19
42,12
12,13
18,14
46,26
46,30
13,6
9,18
41,30
4,24
45,27
22,28
25,8
42,3
13,21
3,19
40,3
13,9
32,12
2,13
29,20
21,19
7,17
28,6
1,6
9,20
7,23
1,20
37,9
6,22
8,5
29,7
28,28
4,23
30,21
46,11
49,9
7,21
12,1
14,17
11,2
20,7
8,16
36,14
33,18
1,6
42,6
0,27
11,3
28,27
9,11
29,11
39,11
18,11
36,30
12,11
15,25
13,19
50,3
5,6
9,1
44,19
6,2
31,8
34,28
16,10
38,21
7,13
36,17
47,23
4,9
1,25
6,15
50,20
23,14
47,16
19,13
10,25
3,3
28,28
34,1
19,26
17,16
25,22
16,6
0,26
15,9
45,1
14,23
5,8
37,18
46,26
37,16
31,4
32,17
18,4
49,12
16,26
21,20
33,22
49,23
3,2
37,18
31,1
5,3
5,12
27,24
11,8
35,9
7,16
3,7
10,30
23,10
27,6
25,18
48,21
12,10
24,29
43,10
37,20
2,27
19,15
43,12
5,22
6,29
48,2
6,1
19,14
31,20
33,20
50,1
38,27
44,16
31,2
16,7
8,30
25,25
32,18
30,17
17,20
34,16
5,20
45,10
24,30
49,18
20,12
0,6
28,26
29,1
5,14
50,21
35,26
45,6
17,14
30,18
8,16
10,17
22,26
4,18
50,16
33,14
42,27
18,13
22,4
26,20
15,8
14,12
30,3
0,9
13,11
3,12
46,30
3,25
47,12
45,3
41,10
27,27
30,25
1,1
48,12
2,24
25,12
20,13
8,12
35,28
15,13
17,10
40,8
19,24
18,28
37,7
32,24
17,7
19,13
16,20
3,5
49,30
40,12
41,1
46,10
43,12
49,24
18,10
9,10
48,16
17,22
49,21
26,30
27,17
42,25
4,17
12,28
6,27
5,6
38,28
48,4
19,7
43,10
5,28
10,18
6,5
38,23
12,10
36,25
21,23
36,21
37,11
10,12
3,17
25,17
47,6
2,23
7,25
43,30
6,11
0,2
41,29
6,5
32,24
44,7
7,6
48,30
29,8
29,3
28,18
50,6
29,17
35,8
37,5
31,1
34,20
22,17
9,17
3,26
32,25
8,29
42,17
10,2
22,16
46,25
7,30
39,20
22,13
33,11
