40,15
0,28
44,15
15,16
2,1
43,23
8,14
0,9
5,20
44,20
24,10
49,12
17,16
1,28
15,10
40,28
15,14
34,28
27,25
30,17
46,2
5,10
14,9
11,8
37,4
4,25
30,10
18,7
3,10
38,17
33,5
3,30
2,28
8,28
35,29
44,6
3,2
20,1
44,30
42,26
13,18
8,26
29,7
41,6
14,29
4,21
10,20
47,23
1,23
8,24
34,18
6,25
45,7
3,2
13,7
27,25
36,2
3,21
27,18
26,24
29,1
43,19
21,3
20,13
35,14
9,12
27,2
44,14
26,29
25,3
20,17
15,17
38,22
7,8
39,15
50,2
11,22
29,24
36,21
36,1
30,11
28,20
18,30
27,3
47,28
27,20
14,13
43,22
35,18
27,21
27,2
24,4
15,28
4,30
44,22
29,3
21,25
39,13
9,5
45,20
45,20
26,29
3,9
29,8
36,4
20,9
37,5
30,16
32,5
20,23
7,28
26,27
42,5
30,21
14,9
3,23
45,3
19,6
9,11
40,1
9,29
7,30
48,28
20,27
18,23
31,7
38,13
15,21
41,29
6,27
40,25
26,1
0,18
1,30
47,24
2,19
5,12
43,10
39,21
32,23
18,9
19,9
40,22
38,1
11,1
9,24
32,21
22,15
13,4
16,3
40,1
30,18
17,28
38,9
49,13
0,18
2,3
0,9
5,3
49,1
9,28
22,28
16,11
23,4
42,30
44,2
5,22
14,6
17,7
10,17
2,11
37,27
3,6
12,9
8,15
41,14
6,20
30,5
4,29
9,24
15,24
6,28
21,6
23,17
8,21
13,17
20,19
39,9
35,12
25,24
5,8
47,27
12,28
10,26
42,12
18,24
40,28
3,5
43,24
1,10
40,13
39,5
11,13
43,8
27,16
37,7
9,8
22,21
10,17
36,1
31,4
4,8
50,7
0,5
36,15
4,2
17,15
22,23
11,8
15,11
39,4
22,9
21,9
33,20
6,10
11,21
35,24
7,13
16,23
21,4
47,10
8,13
50,29
12,23
18,19
17,8
34,19
33,22
22,6
21,12
45,23
22,21
25,22
1,1
18,22
22,5
44,1
12,11
0,29
27,16
4,12
12,28
24,15
50,21
40,22
19,7
2,16
39,7
0,10
17,8
21,21
1,30
13,12
24,23
50,10
6,20
40,17
25,20
26,28
36,2
10,6
4,30
27,29
2,24
7,24
0,2
50,27
36,27
24,11
35,7
10,2
42,4
4,22
39,18
39,27
17,1
34,20
36,19
16,14
3,26
37,7
43,9
43,4
30,11
9,29
31,19
49,12
38,7
11,5
7,11
9,14
40,21
42,8
17,10
8,14
15,22
13,1
17,6
18,8
3,26
17,26
15,19
50,16
45,30
31,8
17,18
42,20
31,7
15,10
19,24
29,17
40,23
32,21
17,4
23,11
35,6
1,13
42,6
39,13
15,28
38,10
48,24
1,24
13,16
22,11
37,29
17,1
0,5
17,20
15,30
43,22
2,26
41,18
48,23
22,18
10,21
33,19
43,7
30,28
36,23
9,23
12,7
49,30
37,9
38,30
9,14
27,30
28,9
12,10
10,11
42,28
9,29
25,15
30,23
7,8
25,10
31,15
12,24
8,26
32,14
5,6
3,12
29,25
43,17
41,12
1,26
42,11
26,11
47,29
18,6
19,3
45,25
25,14
43,7
44,3
1,10
40,29
24,12
8,23
9,16
0,24
20,28
28,8
21,6
27,10
39,20
26,14
3,19
33,14
38,12
22,15
15,21
39,8
42,15
14,19
39,7
21,25
10,17
2,9
28,14
50,6
11,9
26,28
0,15
33,28
31,29
5,11
15,2
22,1
34,22
31,11
3,11
44,23
4,7
9,22
47,18
39,13
23,30
6,16
10,30
9,4
35,17
42,26
21,19
50,26
8,9
28,7
9,19
19,12
7,10
30,15
34,1
10,7
9,16
7,7
31,21
32,1
44,26
0,18
17,22
7,23
33,14
12,9
12,26
34,11
11,11
1,17
24,22
35,19
28,27
6,15
38,2
16,9
48,18
34,17
7,8
45,26
27,9
11,26
11,4
17,8
27,14
37,17
41,22
33,20
39,25
49,12
26,21
9,6
30,25
36,15
42,5
3,26
19,7
9,29
41,21
35,19
9,22
5,25
48,20
39,19
37,18
48,30
19,7
12,4
38,30
2,12
27,4
16,4
32,4
21,26
25,22
9,9
44,4
11,5
13,15
42,19
45,23
35,19
36,1
15,24
33,7
37,25
2,10
16,8
10,8
34,25
4,25
43,9
19,21
11,3
19,22
9,13
1,9
4,1
16,27
48,15
8,20
40,3
5,10
24,16
44,19
22,22
48,9
21,8
22,18
41,10
20,4
33,13
45,21
20,9
36,29
3,10
6,1
15,22
11,17
25,4
8,19
28,4
46,16
43,4
33,13
35,5
0,18
40,5
24,6
25,9
7,3
34,26
18,2
49,13
3,4
10,30
16,12
17,28
11,24
24,26
44,26
30,30
30,21
28,30
25,27
15,30
5,9
16,8
5,3
50,29
1,22
27,8
8,11
37,14
6,1
7,16
37,27
49,27
49,5
21,18
11,25
11,26
30,16
38,8
47,5
9,19
3,26
21,25
2,19
26,9
10,28
49,19
30,10
44,12
26,28
18,9
36,17
29,12
1,21
44,25
41,13
44,4
33,3
13,8
29,20
10,19
5,25
49,16
20,21
4,4
25,18
20,10
25,30
13,1
41,4
45,19
44,16
26,27
41,22
2,11
47,17
37,17
31,4
46,30
43,1
46,25
19,14
12,3
47,28
30,5
26,23
36,25
14,23
38,21
45,30
5,9
20,28
38,5
9,3
35,3
3,28
23,8
34,7
30,28
49,22
12,20
13,14
21,11
22,18
49,1
12,24
13,15
23,12
21,30
31,12
13,24
16,24
10,9
10,27
27,24
35,12
7,24
26,1
9,13
15,25
5,23
2,12
48,5
31,9
7,20
30,21
19,18
49,23
14,23
27,2
21,5
23,28
25,12
22,24
13,28
34,1
4,1
13,11
8,14
2,28
9,29
22,25
3,6
46,29
0,7
27,5
22,11
50,14
2,11
18,30
26,12
39,8
25,8
20,19
7,24
33,2
48,21
47,26
16,14
2,24
4,29
7,26
0,12
3,17
23,7
9,2
1,5
28,3
7,12
44,28
35,3
26,5
32,15
34,27
29,6
9,19
14,22
16,10
24,13
0,7
34,24
16,13
8,9
6,9
14,6
45,29
27,2
41,17
25,12
41,5
25,15
35,26
48,19
9,17
29,23
41,2
35,8
7,8
44,25
32,29
28,6
45,16
45,30
0,28
24,25
10,3
25,6
27,5
6,25
45,28
18,5
23,24
1,11
3,6
13,15
36,30
1,17
29,30
38,25
17,26
2,20
12,12
7,19
21,6
6,24
41,25
3,11
50,11
48,29
26,19
44,14
28,21
3,30
37,19
36,13
16,26
49,25
34,21
12,11
7,15
41,5
44,30
38,27
10,2
27,27
8,28
47,10
9,29
20,25
22,18
38,26
19,29
4,25
48,15
24,19
33,6
50,3
17,14
17,1
7,21
9,29
4,21
29,28
29,22
30,14
35,7
43,1
34,15
41,13
30,10
31,16
30,16
37,9
37,18
13,2
19,18
0,25
33,12
32,4
42,17
7,5
41,1
41,7
37,27
45,1
42,12
2,8
50,13
48,8
30,7
11,5
41,15
20,4
34,4
39,22
34,28
16,19
16,17
11,19
36,10
45,30
15,5
24,29
39,3
26,25
36,2
42,15
9,23
43,14
44,15
8,26
10,1
41,4
41,11
29,11
34,5
23,23
6,23
17,15
40,19
34,6
5,9
45,20
37,14
11,14
4,3
10,6
16,17
0,23
13,11
15,6
50,23
12,11
45,19
15,3
33,29
5,17
6,7
14,28
5,18
35,1
6,22
29,6
23,21
49,15
47,3
9,3
44,15
35,18
28,18
7,15
12,11
45,29
2,14
31,3
9,15
23,27
40,15
50,10
3,6
16,5
50,19
17,11
15,14
43,4
49,13
18,20
41,2
36,3
19,4
32,11
39,14
15,27
31,19
21,26
25,24
37,30
0,16
4,4
6,10
48,21
46,15
29,19
22,30
22,14
46,18
24,28
49,26
4,24
0,2
39,23
2,16
43,1
35,8
31,21
13,22
15,15
43,26
36,6
8,9
6,5
23,28
2,4
41,20
32,5
25,10
25,14
49,21
6,21
34,28
20,3
16,21
26,16
25,24
30,9
38,20
24,12
7,25
30,8
20,12
33,2
20,2
30,20
2,1
26,23
23,13
1,23
49,15
32,14
44,22
4,13
3,24
41,22
35,8
37,22
5,14
43,7
14,7
11,24
17,7
49,15
1,25
25,11
37,15
25,26
35,14
5,17
2,20
26,15
44,24
3,28
17,5
49,19
17,1
14,22
20,20
28,30
42,23
11,27
48,29
32,14
6,20
41,13
3,17
17,26
26,11
46,5
28,24
50,24
45,9
40,4
0,8
19,4
49,18
33,28
17,18
21,10
29,26
24,18
0,11
18,14
3,1
15,22
49,22
23,19
13,23
20,24
50,22
32,29
7,12
38,23
41,12
44,19
5,23
12,7
7,15
49,25
12,3
22,12
10,4
37,7
26,9
27,3
33,1
45,19
48,21
10,7
49,15
22,22
38,28
7,12
4,2
33,2
1,17
14,4
13,4
42,4
20,8
9,30
22,15
50,9
27,2
48,24
46,12
21,27
26,8
33,15
46,29
17,25
13,23
21,23
2,2
1,1
17,4
16,19
27,19
36,24
50,25
1,27
48,4
34,11
9,27
20,12
5,25
46,24
8,1
31,15
3,5
49,26
14,19
50,5
7,20
15,25
9,8
42,18
8,16
20,26
7,2
43,30
50,2
40,28
8,14
28,12
36,20
25,27
43,8
46,17
17,11
9,7
32,2
50,26
12,12
47,17
50,29
15,22
43,23
50,10
22,22
17,18
39,17
8,6
33,15
17,1
10,19
43,8
36,20
0,12
30,24
21,22
35,7
16,4
3,15
37,7
41,11
45,22
14,18
39,7
2,12
40,23
22,28
9,23
1,15
35,18
47,8
2,25
39,13
48,21
7,12
18,3
34,1
46,29
6,22
27,8
41,29
14,7
22,4
28,28
16,28
13,4
42,5
30,8
49,12
11,26
23,5
7,30
3,1
22,21
13,14
33,7
30,14
42,5
48,20
43,28
26,2
48,23
9,23
49,2
38,4
8,2
38,16
12,3
13,22
32,14
45,4
25,16
25,6
6,6
9,21
14,6
39,21
6,5
44,30
34,2
37,5
32,3
32,11
7,11
39,1
8,9
44,15
30,16
14,15
43,9
49,29
7,29
13,20
17,10
26,12
18,4
26,14
0,27
14,16
45,29
44,4
34,2
50,20
31,26
25,6
4,4
44,9
12,9
35,7
48,23
30,4
40,9
8,26
2,21
7,26
44,27
45,27
1,12
21,16
12,18
43,13
5,26
8,1
46,21
24,21
13,11
3,17
13,6
29,17
17,20
43,7
47,21
7,18
44,24
31,16
40,11
31,7
8,21
25,26
32,25
32,19
34,10
20,22
10,19
22,19
28,6
35,11
28,7
49,26
19,23
0,3
30,5
50,13
26,21
31,18
24,4
11,14
1,2
34,14
35,14
0,21
0,9
33,9
47,5
19,28
12,3
45,18
3,25
3,25
22,22
7,4
32,2
5,30
32,3
31,9
44,26
10,9
46,7
43,7
34,12
49,13
12,20
45,22
16,27
13,27
41,30
50,26
18,18
36,7
38,18
38,28
31,29
36,10
0,18
7,22
11,17
14,29
6,7
46,3
50,14
32,8
32,26
20,1
5,25
40,4
23,22
34,15
40,9
4,6
43,30
29,12
30,24
15,17
29,7
22,21
21,29
40,4
5,23
47,30
33,6
41,23
18,13
10,19
36,27
40,20
16,19
1,18
37,19
16,11
6,17
19,1
43,21
50,19
35,4
34,3
50,13
21,7
37,10
3,12
10,9
44,8
50,23
25,26
0,16
35,16
16,24
21,2
32,13
25,19
42,30
2,16
20,25
12,29
19,23
12,5
48,15
15,9
45,22
25,3
6,28
19,9
11,5
2,19
31,7
45,25
16,12
0,7
22,8
10,19
41,3
5,13
18,23
46,10
31,5
49,29
22,13
41,16
33,18
14,16
8,30
41,23
20,6
18,14
40,20
44,26
2,5
33,23
26,24
23,5
21,12
32,21
42,8
26,3
48,21
6,16
33,25
8,20
42,15
33,5
49,30
15,7
44,20
45,25
15,7
22,22
47,15
32,7
11,12
12,12
11,14
47,30
14,17
35,18
29,18
4,4
31,5
10,18
4,13
11,1
50,14
6,26
2,26
37,18
9,20
11,28
40,1
34,9
30,18
50,9
38,5
15,30
30,13
27,20
21,21
19,16
16,21
19,14
28,28
48,12
17,25
7,4
33,30
33,24
3,23
14,13
43,4
41,6
31,3
26,23
36,8
47,14
12,18
38,24
48,2
10,11
32,4
2,12
36,21
9,3
47,19
30,2
14,26
12,2
38,21
43,16
48,1
31,23
3,18
31,23
29,3
48,6
33,3
36,10
45,24
11,24
2,16
34,10
50,19
33,10
40,26
38,9
42,29
6,7
0,13
42,19
3,18
31,2
7,18
12,6
25,6
42,5
14,10
50,28
26,15
20,4
5,9
4,16
23,24
42,18
11,6
24,16
42,19
9,9
47,12
1,14
23,5
42,25
33,20
0,17
21,1
38,9
8,25
1,9
25,2
11,25
38,13
27,18
19,17
29,6
36,10
19,6
32,2
9,16
32,2
24,12
47,21
31,14
4,4
3,7
41,1
50,22
34,4
8,4
1,13
23,6
28,18
49,19
38,14
32,20
5,28
28,28
43,3
26,10
37,12
1,30
40,17
14,20
31,18
20,17
18,16
34,24
34,6
5,20
15,14
21,8
44,1
17,14
3,17
25,6
48,16
29,27
16,25
50,29
9,10
36,4
6,14
6,3
27,13
19,4
22,30
32,7
15,3
27,19
8,7
36,23
28,11
31,10
2,12
31,19
11,23
5,13
19,23
16,2
30,13
50,13
12,12
32,19
41,16
3,23
21,9
0,10
3,28
3,23
2,14
42,19
43,29
8,28
19,14
31,23
22,22
17,12
12,6
9,7
45,18
27,18
44,22
11,14
34,19
21,30
18,25
24,8
15,28
22,19
3,30
18,22
26,26
50,18
3,17
25,4
21,21
26,29
50,1
13,2
14,20
24,5
27,28
20,3
2,29
14,16
50,7
8,2
36,27
5,3
34,20
25,9
36,23
18,10
7,24
25,8
12,25
1,16
40,12
10,28
30,23
27,7
17,10
0,13
12,28
12,4
21,27
36,1
16,18
6,21
1,22
41,18
17,7
2,28
50,12
2,5
46,10
29,29
24,4
22,8
12,23
37,2
27,20
13,29
36,17
31,20
4,18
27,12
30,23
49,16
25,17
29,11
14,25
13,16
50,2
10,12
50,5
39,7
28,18
8,10
13,25
33,19
2,11
22,27
11,30
40,26
25,26
22,28
35,11
26,30
32,7
47,7
28,24
33,4
2,26
36,5
48,27
13,30
5,23
43,30
4,22
43,19
17,30
22,7
13,29
6,10
13,19
40,23
29,20
23,13
24,29
34,25
48,18
11,1
50,23
34,4
37,3
18,24
31,30
24,17
20,23
10,15
46,6
31,25
27,12
4,20
31,2
17,27
41,13
20,26
0,9
46,3
50,2
22,13
6,1
45,2
16,26
36,17
2,8
11,22
23,1
19,20
41,16
15,11
39,5
6,28
6,30
27,5
35,15
38,13
2,29
34,25
41,12
29,11
15,30
16,1
8,16
47,15
7,20
46,1
16,20
44,16
22,27
35,24
25,8
22,3
11,15
8,17
21,13
35,21
8,16
3,22
37,9
28,1
37,5
14,23
10,4
15,18
13,11
30,19
15,25
31,26
9,16
23,1
48,26
12,24
47,1
46,13
50,24
10,12
31,11
47,26
14,22
37,20
24,27
25,30
49,11
10,21
4,19
31,17
22,12
18,23
14,24
26,8
32,25
29,28
47,20
4,3
1,7
10,22
29,21
50,12
45,27
36,15
0,2
32,23
42,25
32,14
20,30
39,25
8,30
3,30
22,24
44,11
3,15
19,18
50,28
45,22
9,1
41,22
15,30
14,16
43,23
43,1
14,25
15,11
1,18
6,19
36,14
12,23
17,14
27,1
10,22
17,2
19,17
40,1
21,29
15,19
11,4
2,8
13,8
19,23
9,30
20,7
34,19
49,3
44,6
0,8
26,5
10,20
23,20
48,2
40,16
4,6
11,15
26,27
36,30
1,9
27,18
34,27
8,21
21,26
21,5
41,12
37,17
19,16
41,28
12,17
8,12
24,13
46,4
12,9
16,19
15,7
10,26
21,16
19,3
12,2
28,24
44,20
29,5
26,8
21,16
34,12
10,14
14,22
8,26
45,8
17,25
16,3
46,2
48,22
15,1
27,1
8,13
24,3
29,4
25,23
5,5
20,20
24,29
16,6
32,15
37,29
39,7
22,6
32,22
9,30
20,21
2,4
40,25
42,5
32,3
12,9
43,14
15,16
24,3
2,21
17,11
28,3
37,5
42,4
19,6
31,16
16,2
22,30
21,17
9,10
10,17
23,27
18,12
7,19
44,24
31,27
24,13
4,10
21,2
9,25
27,18
47,30
29,28
16,26
31,22
48,15
6,19
1,14
46,28
6,4
0,1
12,22
29,25
19,23
19,7
37,8
18,2
39,3
4,13
22,19
38,1
15,26
18,19
3,28
7,21
37,25
28,26
37,19
17,22
27,30
18,17
33,10
28,16
15,27
21,15
28,18
11,17
22,8
9,14
38,14
13,4
5,10
39,29
36,15
43,26
0,18
6,16
42,27
30,23
2,2
9,10
46,5
36,8
0,8
12,19
43,29
3,16
16,8
3,26
28,21
26,30
50,6
0,12
47,24
40,16
1,24
24,5
8,14
44,22
50,18
22,19
44,28
24,8
33,2
34,26
44,30
32,27
16,1
43,15
47,6
38,23
22,26
26,25
14,2
45,2
1,24
47,24
17,12
20,23
0,27
30,29
2,12
4,24
22,16
8,15
24,9
38,23
47,22
15,17
49,25
36,2
17,25
4,7
4,19
21,23
30,8
14,27
6,19
4,17
22,29
12,7
3,12
17,18
4,21
22,2
12,9
37,7
47,11
9,19
21,1
26,16
36,27
4,23
10,24
48,17
40,30
15,28
7,26
8,30
15,24
9,17
47,4
10,15
32,25
21,29
3,18
0,9
9,2
8,20
48,22
21,4
2,15
45,5
44,6
33,7
29,7
2,9
8,13
6,15
7,25
16,17
21,1
27,10
2,14
33,15
17,8
25,23
32,4
5,29
19,14
49,13
6,20
15,17
37,23
33,1
36,16
37,27
36,20
24,7
38,25
35,24
23,9
19,10
23,8
15,1
15,30
16,2
47,23
45,8
3,25
13,11
36,28
25,24
16,10
10,23
45,11
11,4
12,19
28,19
29,10
9,21
24,7
13,26
18,4
27,1
1,3
23,9
50,15
12,6
31,5
45,8
42,7
32,19
18,5
36,23
34,12
27,20
7,22
29,14
14,13
7,18
20,14
22,22
24,15
46,23
37,17
23,13
11,29
40,15
1,24
1,10
14,3
38,11
38,14
6,10
38,30
44,29
13,16
0,30
13,5
36,19
20,2
14,20
46,24
37,12
41,24
18,29
14,25
49,15
25,6
13,13
48,8
47,7
18,12
5,28
3,21
38,27
29,22
42,18
26,7
4,11
32,14
41,15
10,4
10,2
31,11
1,4
8,18
23,25
6,30
25,26
18,18
10,1
47,19
49,29
44,21
49,22
0,25
15,23
16,8
46,17
4,29
23,18
8,4
1,17
17,11
15,16
5,10
37,2
11,25
31,21
15,21
19,19
43,6
43,27
45,20
9,16
2,20
12,4
15,27
32,25
19,17
30,15
45,22
12,16
14,24
16,20
39,5
40,16
12,25
50,23
8,23
1,6
15,18
10,12
4,15
5,5
30,19
17,1
19,28
50,27
12,3
4,4
42,12
27,16
44,14
46,24
44,2
29,14
21,3
19,2
48,26
14,2
16,4
12,13
27,24
43,2
44,6
39,27
13,13
11,8
49,20
4,6
0,24
13,1
10,7
5,10
29,10
10,30
30,1
41,8
14,24
34,3
32,14
49,4
17,27
17,18
16,9
22,12
27,13
50,8
1,5
23,17
19,30
46,2
42,3
26,23
48,3
25,17
47,10
25,25
38,21
45,2
24,20
17,20
1,25
1,28
44,12
40,19
17,18
20,25
2,13
46,12
18,22
23,25
25,7
32,13
40,24
3,5
10,11
44,12
50,23
17,3
50,6
28,28
19,19
41,28
50,5
5,11
40,30
35,5
8,22
50,13
12,2
47,23
13,25
32,6
23,2
21,19
28,5
42,9
10,18
14,14
5,21
10,19
0,28
0,6
43,3
28,14
29,7
33,21
5,21
10,22
13,9
18,23
40,19
26,27
43,6
30,27
8,29
9,11
37,9
23,29
40,21
33,21
10,25
8,23
22,5
22,3
14,6
7,9
13,27
1,3
36,14
45,11
29,27
25,7
21,23
36,28
23,4
30,21
49,27
0,12
26,18
29,30
29,28
20,21
6,26
42,12
46,29
50,15
21,21
3,28
29,5
34,24
22,7
14,29
44,16
17,26
21,21
16,14
30,27
9,13
25,27
23,26
30,3
10,28
10,23
14,21
29,17
9,22
48,11
3,12
50,11
29,5
0,30
42,26
