26,5
40,2
25,25
11,13
16,27
25,8
5,27
6,25
18,24
7,22
49,2
42,8
25,13
6,2
47,16
32,21
1,25
43,18
41,16
37,26
15,1
33,1
14,16
34,12
1,22
21,30
44,18
44,21
4,12
2,2
20,26
9,30
21,25
35,9
41,7
8,8
25,18
21,8
40,5
5,10
42,15
26,17
44,30
0,11
8,17
27,14
43,27
34,27
17,5
22,27
47,7
40,1
31,1
20,5
43,20
36,24
2,25
6,30
38,22
44,1
49,29
37,3
32,9
9,28
48,2
18,15
27,3
48,19
39,30
32,24
16,17
44,24
0,22
25,11
1,3
15,30
38,13
31,25
30,18
13,2
1,2
10,14
50,4
46,5
44,6
42,17
32,11
7,21
48,20
15,17
29,19
48,21
37,25
49,13
44,4
49,13
48,5
24,13
0,23
50,23
12,2
31,27
42,2
39,10
47,28
36,23
37,11
46,14
19,16
37,12
31,24
41,16
15,18
18,27
41,10
10,18
23,22
23,14
11,1
47,4
7,6
24,4
32,24
42,22
28,4
7,6
18,3
43,3
34,6
9,13
33,7
45,5
41,10
48,7
35,17
25,4
7,23
24,1
10,2
50,15
43,1
32,16
25,10
2,19
11,16
23,6
7,11
33,29
25,21
31,21
5,12
47,26
49,30
43,3
28,30
47,4
20,2
24,19
22,29
46,16
49,5
32,20
3,14
42,20
5,6
33,26
34,17
50,10
20,12
42,12
18,25
9,11
6,15
29,3
48,8
40,24
1,21
25,23
6,9
30,8
39,4
23,3
7,25
10,26
31,8
41,18
11,29
21,19
27,28
38,27
5,30
18,26
34,14
35,11
38,25
19,21
40,25
26,8
16,25
42,10
39,27
48,7
13,4
14,25
18,4
1,9
30,4
11,5
24,26
8,13
23,19
50,23
34,27
36,8
16,9
33,30
35,6
44,28
6,22
29,20
38,12
26,30
47,17
16,30
14,12
5,4
40,9
5,4
11,22
45,28
33,17
48,13
33,18
25,30
29,27
48,16
16,4
49,21
8,12
20,28
4,20
41,13
4,29
39,14
44,9
18,9
45,17
34,20
6,21
38,18
10,5
41,11
35,3
48,20
42,18
25,12
2,22
8,23
37,15
27,25
10,10
50,19
45,4
15,8
13,4
33,25
21,16
46,15
39,5
6,15
25,29
23,15
36,7
48,10
42,1
29,5
22,10
4,7
29,30
39,20
13,4
9,16
39,20
29,1
3,7
37,16
18,2
0,1
14,28
38,26
23,5
26,4
40,16
26,8
22,10
30,14
5,29
30,20
28,7
11,2
32,7
38,14
41,11
25,19
16,2
44,1
3,22
14,17
0,8
7,6
7,29
31,11
50,3
15,10
30,16
42,19
13,29
39,27
18,11
8,27
41,9
24,14
41,27
27,17
17,24
6,3
10,19
24,29
31,5
40,25
40,14
6,26
13,5
18,10
27,24
24,25
25,25
11,2
12,27
26,25
48,13
17,14
2,3
27,13
47,26
43,8
35,7
34,29
36,7
38,12
33,16
26,30
34,24
48,6
41,16
39,24
31,30
27,14
29,3
8,25
50,27
34,3
5,10
28,11
23,8
44,16
35,22
43,20
14,25
35,11
28,28
43,15
29,1
26,4
26,4
41,28
20,30
2,6
25,9
46,13
35,20
23,21
7,23
32,1
17,12
30,13
29,23
24,6
15,13
32,27
44,10
6,16
27,12
46,11
15,24
34,23
35,15
36,6
8,7
30,28
33,15
9,6
13,12
42,4
16,23
44,4
2,11
36,4
32,20
41,1
30,1
0,27
38,9
9,15
26,23
21,17
43,2
3,20
2,17
5,21
48,11
8,19
43,16
2,4
2,12
44,5
5,12
5,23
24,17
33,4
17,13
24,20
42,30
34,25
15,17
22,16
45,19
25,14
29,29
12,8
20,16
45,1
10,30
20,22
16,26
11,20
2,17
23,3
0,4
40,15
14,30
9,1
9,12
27,26
40,8
41,5
39,19
30,27
3,7
39,1
38,15
7,30
30,28
11,28
30,6
4,30
40,15
5,21
39,27
10,22
18,9
25,20
50,17
19,1
23,14
8,23
50,19
43,27
30,20
37,15
14,5
36,4
31,30
36,12
41,12
39,24
47,28
18,21
26,14
40,27
49,20
37,27
33,17
14,6
43,21
3,12
47,12
38,24
36,27
26,24
23,7
8,25
14,14
46,19
23,23
0,15
49,3
23,15
17,28
35,12
4,2
20,30
44,8
0,12
8,20
20,20
4,8
35,24
28,11
16,1
16,22
42,8
29,28
42,18
10,4
39,7
4,16
11,19
36,13
49,11
43,3
2,14
45,9
11,13
40,10
3,29
22,19
32,7
30,7
18,12
24,29
19,9
20,24
24,26
43,3
34,15
46,7
8,15
6,19
24,6
22,6
10,9
0,10
25,3
21,29
23,26
38,16
15,11
29,11
10,18
44,2
2,1
41,17
16,19
12,6
22,26
6,16
36,21
42,24
6,19
8,5
7,4
26,15
37,28
2,15
42,24
3,27
41,1
28,8
23,17
34,28
11,5
26,30
13,23
27,2
48,25
10,6
25,16
10,21
18,3
45,30
38,24
48,13
39,17
34,21
12,23
23,29
38,2
4,14
35,12
42,28
32,20
36,14
42,7
16,21
26,20
5,18
23,23
16,23
23,21
9,24
36,6
3,21
4,9
38,4
39,24
6,26
32,6
10,3
18,5
45,29
20,16
39,23
33,10
46,22
2,19
6,10
0,3
34,15
4,18
0,24
46,14
16,6
39,2
36,17
32,6
16,11
38,21
2,28
20,15
40,17
49,20
32,16
1,26
23,30
39,2
9,18
50,24
49,20
11,16
2,4
4,2
35,13
43,21
23,22
2,4
12,26
38,12
36,19
20,15
17,13
48,17
41,9
41,11
28,11
23,19
6,28
29,15
32,1
45,17
38,2
26,24
21,13
22,19
1,15
7,28
47,6
43,25
14,8
8,20
8,15
14,8
9,15
43,8
12,12
47,26
50,26
7,5
10,1
35,25
16,26
10,8
30,19
3,14
22,12
45,13
18,17
29,21
47,9
19,24
42,13
32,25
17,16
10,3
31,26
1,5
6,30
43,15
15,20
48,19
29,21
13,28
37,12
48,25
30,2
6,20
7,3
30,1
27,14
38,21
43,27
49,22
33,23
14,2
47,23
0,6
43,18
21,25
50,29
47,9
38,20
10,12
21,10
14,30
24,21
11,10
23,13
47,9
0,7
27,6
7,30
48,11
37,11
34,3
42,13
35,30
8,9
27,10
22,19
37,10
17,7
2,21
21,28
9,10
30,26
11,24
48,19
19,12
20,21
45,3
0,24
13,23
13,29
43,1
45,10
8,17
41,28
23,18
29,4
46,6
30,3
11,26
46,30
40,17
30,26
12,4
12,28
34,9
9,19
21,26
40,15
15,26
34,13
39,16
32,9
43,19
50,8
35,10
48,23
9,16
34,10
6,1
21,2
20,20
22,18
28,23
11,15
32,8
33,6
28,27
20,17
17,6
37,27
3,19
45,18
47,21
39,28
36,5
29,25
21,1
0,8
13,2
27,18
17,24
23,6
37,12
6,4
21,29
18,28
45,7
4,2
22,25
24,7
42,5
10,6
47,21
8,22
34,23
26,30
48,22
10,8
43,13
26,20
0,13
15,12
1,30
8,1
23,22
32,24
30,26
10,20
34,10
20,22
39,29
28,21
2,13
31,21
45,6
20,9
44,3
8,24
15,18
2,13
49,14
9,22
50,12
42,25
9,24
42,10
6,14
32,7
3,13
8,20
34,18
40,13
42,18
40,9
49,6
4,5
33,6
4,7
0,10
20,1
13,7
3,13
49,5
44,11
13,21
39,15
16,7
11,7
17,22
31,10
9,17
47,8
4,14
3,11
39,1
43,7
37,11
15,28
49,25
27,24
6,28
23,8
38,23
26,19
7,9
21,7
38,27
13,1
20,23
4,17
30,11
18,13
42,28
17,11
15,4
30,21
19,27
9,8
23,8
20,17
37,20
28,2
38,16
50,24
48,29
15,27
14,5
10,22
21,25
27,20
34,25
17,8
0,1
43,24
37,15
30,3
0,1
23,23
21,6
36,22
44,20
40,22
16,5
39,20
27,10
50,28
23,20
32,9
1,2
17,12
35,20
18,13
12,18
7,13
24,29
30,15
8,23
11,11
34,15
33,18
30,2
48,7
40,22
28,29
25,13
24,30
40,27
19,12
34,23
42,13
5,4
19,24
41,17
45,6
35,28
33,6
14,27
34,27
24,15
10,27
7,23
3,17
27,21
29,25
18,9
48,21
37,6
39,3
31,20
41,15
28,6
5,9
35,2
16,17
9,3
18,14
6,10
26,7
1,27
28,8
48,6
49,24
24,1
3,13
36,17
29,10
40,28
0,4
5,9
46,13
25,4
36,2
40,22
14,7
40,13
44,13
41,28
42,17
15,9
44,19
3,21
21,18
42,18
22,15
19,9
46,16
11,17
3,24
17,8
9,2
14,24
6,29
39,22
15,22
8,5
0,18
41,1
47,30
48,23
39,24
21,11
15,25
21,5
4,14
13,25
45,22
26,24
23,30
45,23
38,16
24,29
21,13
35,2
34,10
14,18
4,12
48,25
15,24
4,13
40,12
3,23
49,6
4,5
21,2
43,28
2,25
13,3
40,8
28,4
3,6
10,8
48,7
13,19
39,14
35,25
2,14
44,9
45,25
20,15
1,14
30,29
17,30
30,16
7,14
46,12
7,4
4,3
21,12
24,2
14,29
47,14
28,13
39,7
32,22
38,25
43,22
46,2
28,13
36,13
49,17
27,25
34,25
31,17
48,29
18,25
26,17
47,8
12,15
31,13
40,28
48,28
31,21
13,11
25,30
4,24
7,13
26,4
16,6
48,19
26,21
29,24
27,27
33,23
2,30
25,18
2,30
33,21
14,21
44,26
34,21
11,4
49,6
41,24
49,26
7,20
30,6
39,15
16,8
14,8
34,6
11,1
50,5
20,15
16,23
3,21
6,20
11,14
29,30
41,26
13,10
13,17
10,17
0,15
22,11
22,5
38,14
34,4
15,24
16,18
9,22
17,13
22,2
2,4
27,24
15,6
45,25
12,15
49,18
36,13
37,21
4,23
29,30
41,12
9,15
13,16
45,4
22,27
32,5
17,21
25,29
40,11
42,30
16,19
34,28
27,8
15,20
15,24
5,3
18,28
31,21
14,8
17,2
8,5
6,9
0,26
25,25
32,13
44,29
9,11
8,7
30,2
30,27
0,12
5,16
14,11
25,2
15,23
48,20
27,14
1,1
34,26
19,15
2,29
6,18
11,11
32,3
24,23
3,7
38,6
44,18
9,9
7,29
34,13
19,22
50,25
30,20
27,9
36,10
3,7
43,17
7,10
34,7
44,29
40,13
15,23
23,27
40,26
31,4
28,19
44,17
48,17
30,9
10,16
23,15
27,5
9,15
40,21
5,8
15,17
45,11
6,2
13,19
32,26
34,28
17,20
50,29
18,5
16,30
50,7
46,22
20,4
31,20
49,12
40,16
25,14
45,4
42,24
18,5
22,29
28,9
30,26
24,17
26,11
1,27
40,23
32,18
12,13
20,21
31,3
48,13
27,18
11,25
20,29
23,14
46,6
11,4
20,2
31,3
18,7
8,25
0,23
8,22
12,20
1,19
15,13
22,30
38,12
23,17
1,26
3,13
26,4
38,27
13,9
21,22
22,8
49,18
17,17
4,21
1,26
2,4
37,19
17,18
9,30
4,8
11,10
50,8
24,30
4,27
14,20
14,19
43,26
27,20
24,13
42,12
31,27
5,3
11,29
16,5
46,27
42,19
49,14
40,10
43,29
34,15
8,9
34,5
8,3
26,11
9,29
32,12
29,20
40,4
11,5
44,23
26,21
39,12
4,4
33,23
42,30
21,1
5,16
39,14
43,18
32,9
15,1
37,4
23,27
15,20
9,12
35,16
6,27
28,16
24,30
1,11
33,20
45,4
38,16
12,10
14,16
38,26
7,22
13,30
13,16
23,22
11,9
10,1
30,9
32,26
35,28
23,13
28,24
21,1
30,4
6,15
34,17
46,17
9,30
15,29
22,10
1,21
34,19
17,28
17,15
45,14
18,20
18,23
13,27
32,2
42,11
5,7
42,9
24,5
31,26
11,19
44,17
1,27
13,13
15,1
0,12
12,7
27,13
36,17
43,29
4,24
38,30
5,23
32,8
50,30
41,11
20,13
36,1
46,12
42,26
9,18
3,1
30,9
26,19
27,23
31,10
19,19
13,12
38,12
1,5
7,28
16,15
28,14
6,10
17,21
24,7
18,7
11,2
3,9
40,6
47,28
18,24
20,10
46,22
4,6
20,21
7,15
38,9
18,6
19,20
40,17
26,1
29,3
22,8
50,1
18,25
49,28
9,2
13,21
23,13
6,21
48,6
28,28
44,13
34,24
19,8
40,26
17,16
1,29
1,3
33,3
34,23
27,23
42,18
21,26
49,6
11,1
12,9
11,14
49,4
24,18
31,14
3,11
46,12
50,18
6,5
40,19
24,10
30,20
30,26
35,16
32,10
25,27
30,24
44,28
37,14
0,21
28,4
21,28
42,10
37,21
28,8
29,5
3,26
4,1
29,4
19,12
30,6
46,28
27,11
32,11
24,27
8,25
28,9
45,25
2,1
29,17
47,29
46,9
39,17
17,16
19,30
30,30
45,9
9,15
47,6
34,21
28,2
9,9
42,15
22,21
41,4
40,22
44,27
40,14
31,26
34,27
18,26
17,16
31,10
18,8
22,30
3,30
9,21
8,21
38,4
26,24
48,16
44,26
33,10
2,9
5,16
33,5
47,10
8,3
43,19
20,7
15,22
47,19
7,15
12,18
21,26
43,3
46,9
15,1
35,21
20,19
14,18
48,1
31,10
5,8
43,12
49,23
19,23
33,6
11,12
3,23
22,27
10,8
24,1
47,4
18,2
10,19
3,17
50,27
49,4
30,29
36,16
48,18
34,22
18,28
26,13
15,27
11,27
25,25
40,19
10,8
2,30
31,7
25,6
21,9
48,1
32,6
15,29
25,30
39,27
13,5
27,24
24,16
3,6
32,2
27,23
34,14
37,2
19,19
26,12
3,19
20,25
18,3
41,7
4,16
39,15
10,18
5,18
31,7
26,15
16,29
29,11
4,30
35,28
49,3
9,14
30,10
15,29
22,11
45,26
4,29
19,20
49,13
35,30
36,14
32,2
18,9
34,20
21,13
37,29
13,8
14,11
33,9
5,3
17,11
3,3
18,14
11,21
20,13
14,29
49,1
11,28
10,23
50,23
16,18
37,23
13,5
30,6
33,15
26,29
46,10
16,7
24,16
37,8
3,29
21,28
43,16
38,7
2,23
8,21
49,17
32,26
6,6
12,27
36,20
24,12
9,9
44,28
19,2
18,7
32,8
35,5
32,6
33,29
38,19
47,8
26,19
40,27
4,28
29,12
41,3
16,6
37,28
12,9
3,6
39,24
37,20
5,18
23,27
41,26
8,2
48,23
35,13
32,1
11,4
31,15
30,23
2,2
20,7
36,30
26,6
17,28
31,16
31,21
12,12
25,26
46,7
0,1
32,3
44,27
15,3
2,8
23,29
16,15
15,9
13,23
32,18
15,25
26,26
28,28
12,28
27,2
10,26
0,13
35,11
37,7
49,11
12,20
0,6
41,30
2,8
39,21
21,3
12,16
29,24
45,7
20,8
5,16
43,7
4,3
5,17
19,28
35,9
20,24
28,25
4,26
8,21
38,25
34,19
23,10
0,12
24,4
24,30
42,10
39,7
35,2
22,5
47,19
21,17
19,19
40,5
28,12
27,10
50,14
38,13
21,16
34,25
11,14
26,21
25,8
41,29
33,1
36,13
2,22
15,23
9,5
28,4
6,21
20,7
14,4
23,5
45,3
28,22
27,11
21,23
28,14
47,4
12,4
26,26
3,26
25,7
5,22
15,16
5,12
22,20
40,26
42,27
24,7
16,10
14,3
27,8
22,6
20,13
39,29
36,6
41,20
46,18
17,24
19,26
41,19
5,18
20,9
47,15
4,20
34,14
34,3
49,12
40,27
30,26
41,23
2,5
33,24
26,25
13,24
11,28
35,30
49,24
13,24
7,14
6,15
35,9
9,5
47,19
40,25
8,17
18,12
26,15
16,11
3,17
49,15
26,30
29,4
27,13
25,13
19,24
46,20
7,12
9,12
10,1
50,28
15,6
22,21
42,30
33,29
37,5
49,8
7,27
45,8
23,10
40,5
13,28
24,11
45,20
13,20
4,4
14,24
50,14
24,2
4,22
25,10
33,28
47,25
2,19
30,30
8,22
44,3
11,25
24,28
28,28
43,17
14,7
49,28
5,7
20,8
8,6
24,2
44,13
2,4
7,9
8,3
33,29
7,8
1,6
47,25
38,6
25,9
44,1
41,28
12,10
31,19
16,1
21,13
34,15
11,14
7,26
7,19
3,23
50,11
14,5
10,5
39,6
37,9
12,24
44,20
42,6
38,1
50,13
11,9
22,13
16,3
29,13
13,11
44,6
7,3
36,11
43,26
30,18
1,23
26,26
38,4
19,4
42,23
17,19
43,21
44,28
24,21
22,10
15,2
24,26
26,7
23,26
34,20
9,28
13,19
30,24
50,13
22,20
24,28
13,12
50,6
23,18
22,22
11,18
34,1
49,9
50,21
25,4
16,22
14,15
39,23
30,29
26,17
16,20
2,15
14,14
27,28
41,26
33,28
26,6
13,13
27,30
36,25
4,28
11,5
34,12
27,23
4,14
4,10
14,7
44,12
24,10
24,30
20,10
38,6
48,1
49,16
37,19
19,25
44,12
33,6
7,24
10,19
33,14
20,13
26,21
45,5
35,24
35,1
45,21
22,19
13,20
11,19
44,11
11,29
35,19
42,19
41,26
10,16
20,10
45,10
37,18
26,9
23,10
6,16
31,19
14,18
9,24
37,22
6,27
35,18
27,29
17,16
26,26
3,16
5,26
8,21
11,16
23,21
40,18
15,2
32,4
46,1
13,27
12,2
5,2
5,24
45,1
14,15
10,25
17,10
36,8
32,14
10,11
41,2
47,5
10,16
5,9
4,1
41,12
23,18
20,2
47,29
44,26
19,26
1,14
38,15
3,24
38,7
3,11
46,3
14,8
3,18
16,20
40,24
6,18
27,17
34,30
5,3
43,7
19,8
39,18
15,24
2,7
41,29
37,20
46,13
4,19
4,14
48,4
10,29
3,3
34,3
32,20
37,9
0,23
43,16
33,29
19,23
44,23
9,6
28,10
9,13
27,5
41,2
29,6
27,1
35,4
50,22
32,20
29,2
0,6
34,27
8,24
23,23
45,13
24,26
29,1
34,26
20,30
16,29
20,15
12,13
16,9
3,19
35,5
14,14
25,12
8,17
19,15
34,5
41,24
12,10
28,29
7,8
7,20
14,25
27,25
46,20
10,17
36,27
48,2
37,10
6,21
44,27
35,8
11,17
35,14
25,15
10,25
5,1
34,19
33,12
37,16
38,22
2,20
37,29
37,4
21,23
45,14
25,29
23,29
27,6
3,22
15,3
3,2
22,24
11,3
47,20
1,14
12,9
34,13
29,14
36,23
19,4
6,30
26,15
3,26
9,16
8,25
23,23
13,8
20,26
11,27
48,2
37,13
23,21
20,27
12,11
27,17
47,10
26,1
17,26
50,30
35,8
4,5
0,5
2,19
4,27
31,3
47,13
28,7
30,16
31,24
14,4
19,20
32,13
2,26
31,12
31,17
3,26
17,12
34,26
50,15
39,30
33,29
40,4
29,28
46,2
46,25
31,14
8,25
23,5
44,3
50,29
21,5
1,11
39,22
36,4
26,15
9,6
13,13
22,5
24,5
48,14
6,13
1,11
25,11
48,1
20,23
20,11
34,28
6,18
42,3
32,10
43,3
7,26
20,22
45,18
41,24
48,25
12,18
11,3
34,22
44,18
12,5
28,27
48,14
37,7
35,24
32,29
39,6
41,21
46,27
7,1
25,7
24,30
39,13
3,27
21,24
24,1
35,8
10,17
25,9
4,14
43,16
15,26
37,27
34,21
7,6
39,4
43,5
16,11
4,7
25,29
37,2
40,18
29,9
30,19
34,18
29,22
36,11
17,21
19,22
38,14
19,25
48,19
24,6
39,20
16,3
19,18
16,13
49,29
26,27
38,2
22,2
45,16
13,20
6,11
47,21
28,18
47,13
30,12
45,6
48,23
21,16
4,1
40,17
43,20
40,7
19,25
28,23
2,15
16,9
19,13
18,21
17,22
26,23
9,25
8,8
23,25
23,1
49,20
21,9
40,13
10,16
3,16
9,9
21,5
12,5
33,1
40,29
7,1
7,15
41,22
11,7
43,13
16,26
18,4
21,9
7,13
31,14
7,7
29,23
8,1
4,10
27,12
42,21
47,28
31,14
40,9
1,8
6,25
46,20
29,2
17,25
17,20
34,18
2,14
17,12
19,20
20,4
46,29
31,7
48,5
8,26
45,20
14,29
20,30
35,6
19,4
36,4
20,8
39,19
6,8
26,18
20,13
26,30
46,9
40,16
20,7
35,25
22,29
22,7
28,30
11,8
18,4
44,17
49,8
37,4
18,6
13,14
29,23
6,3
25,23
50,19
36,30
49,1
43,15
13,29
37,9
21,16
50,21
29,26
30,8
39,29
11,7
47,12
17,6
24,8
8,22
10,12
16,4
23,13
14,10
35,10
6,1
36,15
31,28
49,17
15,14
41,30
48,23
6,17
29,23
14,22
15,14
49,2
16,10
12,24
41,21
35,29
35,20
40,28
27,12
30,10
10,23
49,1
12,16
26,30
32,3
2,17
37,28
22,22
19,23
42,24
3,30
16,21
17,15
22,8
45,26
9,4
12,20
34,18
44,20
8,3
44,16
20,24
41,29
24,13
38,4
18,8
8,1
9,19
49,19
3,5
7,13
17,16
35,27
37,21
23,6
0,23
26,2
49,18
35,13
22,15
29,23
20,17
49,2
11,30
48,4
2,21
24,14
14,25
8,12
46,8
20,21
23,15
19,9
0,26
45,9
23,13
37,9
4,25
5,25
48,14
32,25
28,15
11,7
17,20
13,16
2,12
25,9
46,22
39,14
19,2
18,12
16,17
40,27
14,29
15,2
36,21
39,24
25,14
29,25
49,9
31,24
28,29
15,9
31,5
48,5
25,10
12,26
19,18
15,6
15,12
22,25
14,25
28,3
24,9
41,13
17,19
46,8
8,20
25,28
46,8
29,6
5,1
27,9
23,8
43,30
7,13
32,1
43,5
38,5
20,16
50,3
50,7
16,18
36,3
11,1
9,29
35,1
32,14
8,29
20,16
50,15
31,17
15,16
21,18
3,8
22,18
33,30
27,6
6,2
41,27
13,1
36,29
35,6
6,9
31,9
33,17
7,12
34,2
35,9
47,18
37,24
17,3
37,4
9,8
31,9
30,17
5,13
36,17
44,23
31,7
6,26
36,18
39,26
27,11
19,17
26,21
39,24
18,16
6,28
4,15
40,24
38,8
27,29
26,14
0,3
39,9
5,23
17,16
49,19
21,18
16,27
28,17
46,23
49,22
12,7
38,5
2,29
17,21
50,25
19,10
33,20
34,9
6,15
17,23
24,5
50,28
19,22
13,7
23,13
31,19
40,8
22,10
48,19
11,26
30,9
49,19
36,7
38,15
21,9
45,30
5,1
39,14
27,10
47,26
15,25
18,4
37,26
2,18
48,25
16,23
12,24
35,3
16,13
30,4
24,8
10,21
28,16
24,20
50,2
10,1
29,2
44,21
1,23
36,22
14,9
25,7
10,2
6,29
34,11
5,28
42,11
21,10
23,17
9,9
7,2
38,24
7,29
42,27
49,28
46,22
2,1
29,8
31,24
28,16
44,29
12,9
29,6
33,11
4,24
9,15
36,28
33,11
8,24
11,30
26,3
4,6
25,25
27,19
44,23
6,9
21,12
2,18
18,19
1,30
30,13
21,27
14,25
50,14
49,5
49,3
45,22
2,9
40,28
28,11
2,8
42,14
39,2
28,6
24,15
16,8
38,20
45,11
9,1
3,19
3,6
13,29
35,2
27,20
10,9
42,2
18,28
15,15
32,3
11,27
33,20
0,4
10,1
11,29
1,2
0,5
50,30
9,7
2,21
30,15
46,24
7,29
11,11
46,18
5,16
47,19
27,1
17,27
20,28
26,14
26,3
0,14
7,25
11,28
16,20
40,29
7,27
50,19
19,4
39,15
45,7
39,9
1,19
26,13
19,6
42,19
50,26
36,18
43,25
22,24
4,2
44,17
18,23
2,10
1,8
49,4
30,30
40,9
3,23
1,9
16,4
21,27
50,1
12,12
12,30
49,16
7,25
49,6
46,16
1,5
39,28
5,23
37,10
43,26
49,13
38,18
25,6
21,3
49,12
43,22
49,17
34,10
39,4
32,27
22,19
36,14
43,13
25,28
39,21
5,8
17,3
37,2
21,16
16,3
45,29
43,25
37,5
27,25
6,6
49,2
34,4
29,10
50,15
40,29
46,11
50,17
47,1
11,6
23,10
12,14
3,4
24,11
15,5
9,29
38,22
34,5
13,17
6,26
22,10
5,29
46,24
12,11
27,12
30,19
26,26
46,24
50,17
12,28
49,15
23,4
2,30
27,20
7,15
0,15
37,12
8,5
3,26
49,17
37,4
16,2
47,27
17,6
15,7
20,30
44,18
5,23
27,27
29,21
50,17
48,27
22,17
32,25
25,3
36,10
23,4
12,19
44,11
40,24
5,27
32,2
42,25
8,18
17,30
22,24
21,5
49,22
48,22
34,4
8,1
23,1
45,20
23,9
39,5
2,21
17,2
9,15
6,18
13,5
11,27
20,11
1,6
37,3
8,18
8,26
15,30
0,6
25,17
1,21
25,25
25,15
26,22
20,30
45,24
32,3
46,5
31,25
48,2
22,16
24,26
44,10
49,12
27,12
11,7
41,5
36,29
37,6
1,12
23,4
31,26
2,12
40,10
43,23
22,10
36,22
14,20
23,25
21,17
15,16
43,15
30,10
0,2
4,1
28,15
18,1
38,10
31,3
14,27
24,21
22,8
41,9
12,21
49,17
1,15
34,22
4,19
47,7
35,3
24,9
10,20
32,12
7,22
43,23
29,11
9,18
30,28
32,10
34,26
40,11
33,5
13,20
28,19
4,18
38,13
13,10
47,17
18,5
13,11
26,12
50,2
43,21
50,11
36,15
42,28
49,24
49,21
17,19
4,5
36,14
37,20
38,24
45,12
10,26
3,25
35,16
30,27
31,28
42,15
22,13
39,14
2,29
32,7
30,21
47,14
4,25
22,21
41,22
35,1
18,27
25,26
21,6
25,1
17,28
17,21
50,17
44,21
16,1
14,22
6,19
28,4
27,7
31,11
45,25
3,15
12,12
28,24
7,23
17,4
30,19
2,10
9,28
32,30
26,13
41,2
40,3
39,1
13,12
27,2
34,17
28,6
46,2
17,10
25,27
1,4
14,3
24,26
32,3
50,15
0,6
11,20
48,18
43,9
37,15
