32,15
38,11
30,11
23,12
13,24
47,3
14,16
46,9
4,28
48,19
19,4
26,24
6,24
41,30
12,6
42,13
31,20
38,9
11,6
7,2
0,24
32,4
14,26
9,13
37,17
37,19
48,10
23,8
27,1
35,25
43,22
38,19
40,16
23,24
24,16
1,1
13,18
3,1
36,15
50,14
6,1
14,16
42,18
30,17
26,7
8,24
6,8
9,9
49,1
14,3
6,19
3,8
44,29
11,29
29,2
3,21
26,16
50,1
13,20
46,18
21,10
30,25
4,21
6,6
37,30
8,21
47,3
26,6
40,16
18,13
12,5
10,30
14,30
21,19
23,13
50,5
5,13
7,30
1,6
8,27
2,13
48,19
7,12
22,30
47,7
44,3
0,14
46,25
2,11
49,19
18,13
2,5
20,21
11,7
42,24
26,25
25,29
5,10
34,6
25,30
12,9
24,19
36,16
43,23
42,12
39,2
27,28
17,8
19,6
14,7
48,25
17,12
20,15
16,15
41,24
19,25
2,13
7,25
32,11
6,8
28,5
45,6
2,18
24,5
33,15
41,22
35,6
22,26
35,17
11,8
17,12
35,4
45,19
32,2
35,24
36,14
37,7
24,21
12,1
36,19
16,25
26,17
13,20
32,21
29,27
29,7
48,5
35,1
9,12
0,13
50,18
49,3
25,16
33,16
21,26
15,19
50,17
33,10
40,20
12,25
20,7
13,9
16,21
49,29
19,15
3,24
35,18
2,11
3,2
41,2
16,12
28,9
15,15
35,11
20,23
18,4
2,24
24,4
13,17
7,24
28,1
11,21
48,4
40,14
12,15
48,22
21,15
16,4
46,2
10,13
46,30
36,19
14,4
32,22
38,10
5,24
25,1
4,27
34,29
23,28
14,20
20,3
38,5
35,12
45,21
16,1
28,20
22,2
50,23
46,15
37,19
11,18
29,21
44,27
1,23
18,5
30,12
18,29
45,9
3,3
31,14
16,24
13,24
50,30
31,18
16,17
29,29
24,6
46,29
24,26
3,2
16,4
44,5
41,22
34,20
41,2
18,9
35,12
6,27
3,13
46,19
1,27
41,14
44,13
23,28
43,23
2,13
32,23
50,8
21,29
2,28
33,8
3,9
33,5
34,13
31,26
6,16
15,9
26,25
44,15
0,21
24,30
14,30
5,29
49,18
46,24
48,5
11,6
22,4
16,30
8,23
4,12
7,8
40,3
42,28
31,10
47,20
42,11
22,14
30,22
9,14
18,1
40,21
10,10
26,4
48,18
7,12
45,21
32,24
5,3
29,10
22,15
14,6
27,8
49,8
18,2
45,24
47,10
29,29
21,29
32,14
38,15
32,7
47,7
3,1
40,25
38,27
8,9
17,6
4,20
18,25
37,24
10,3
20,25
39,2
13,12
4,1
47,10
9,16
6,11
8,1
12,25
41,18
22,27
34,7
4,13
11,10
1,19
45,24
50,20
4,7
40,28
40,11
7,16
17,2
26,11
26,9
3,15
10,4
24,2
12,2
29,14
2,26
21,25
2,23
48,13
10,15
3,22
29,6
17,28
15,1
33,4
22,26
0,21
40,14
0,6
2,1
38,15
2,20
49,25
40,18
49,7
40,25
42,1
16,11
12,24
7,10
37,27
39,5
15,2
49,15
36,15
50,20
1,29
45,12
9,30
40,25
50,16
4,27
21,11
30,16
24,8
37,16
38,25
4,5
50,24
46,4
47,15
20,26
48,22
28,7
36,7
31,8
50,1
22,7
28,3
28,21
35,29
17,17
1,29
40,11
36,19
47,20
1,24
39,17
19,13
30,18
41,2
48,6
39,29
26,19
26,28
32,23
19,13
14,29
18,23
23,1
37,3
29,26
45,26
33,7
15,4
35,11
29,4
28,20
11,17
29,17
3,17
15,18
16,10
33,11
3,30
46,9
44,16
15,25
19,5
2,11
35,27
1,28
0,17
37,17
13,24
11,13
38,29
3,18
30,13
13,30
38,10
12,28
29,21
27,6
37,20
16,19
19,1
14,18
37,20
32,5
42,30
30,20
9,7
24,16
49,3
5,5
22,10
30,1
13,17
1,3
31,22
44,29
5,19
43,11
26,20
6,27
20,27
27,25
18,1
2,13
17,29
49,5
31,18
1,26
41,20
27,18
9,7
32,17
26,6
22,10
22,19
17,21
27,22
5,30
48,4
16,9
36,27
1,2
0,18
24,4
29,27
38,23
7,25
40,19
22,13
1,2
48,12
28,7
25,2
39,26
28,13
35,22
39,16
13,17
18,10
8,27
45,6
27,14
24,20
13,21
45,27
23,18
33,13
48,13
24,13
16,15
48,15
50,1
31,15
25,15
41,13
35,22
15,23
26,30
5,29
41,4
25,12
10,15
45,12
5,27
33,10
29,13
13,25
9,6
26,15
9,15
7,2
3,29
32,19
17,21
15,11
39,15
32,24
44,25
35,2
7,14
22,24
8,29
31,15
19,6
45,5
48,4
24,13
20,20
15,3
29,25
29,25
35,13
28,20
6,2
39,18
4,19
22,15
34,22
4,19
28,4
27,19
1,4
19,23
46,18
50,14
19,12
35,25
2,2
22,26
5,9
25,20
20,10
18,5
26,9
42,7
45,30
4,6
24,17
32,20
44,20
20,23
50,5
6,12
8,13
49,22
8,20
0,10
3,4
17,26
27,9
46,24
12,2
22,11
45,11
21,30
46,24
22,13
10,13
2,1
13,2
4,16
41,14
17,27
18,16
17,7
21,4
20,27
2,1
46,11
13,24
34,8
1,16
38,30
10,17
19,19
6,5
34,20
36,10
7,25
34,23
39,7
32,14
12,28
36,20
39,13
0,18
46,10
12,3
0,12
29,1
48,25
33,5
28,29
17,1
29,12
24,25
45,30
30,26
19,6
37,12
43,6
31,12
26,24
30,11
46,19
48,6
2,21
33,20
0,8
34,22
13,18
24,19
44,14
10,8
11,25
9,27
40,13
5,4
10,3
5,12
8,6
5,30
2,9
10,19
17,2
6,10
20,24
29,8
16,2
21,22
11,21
44,23
38,10
3,17
39,18
12,1
16,1
34,2
21,12
33,5
27,12
38,23
42,17
2,6
44,19
25,2
2,17
22,23
30,24
17,25
31,13
29,17
29,22
34,13
0,29
15,7
44,20
8,15
39,26
8,25
47,3
9,18
38,9
29,20
8,9
5,3
20,21
0,30
33,4
16,12
40,9
47,14
11,29
17,22
13,10
36,12
0,17
24,8
35,17
39,24
2,14
5,17
0,26
39,26
42,24
17,26
41,15
7,7
49,26
18,4
3,8
1,18
40,23
44,8
15,22
40,23
48,2
32,13
7,3
32,6
48,26
17,3
22,16
19,30
31,1
28,6
8,19
4,23
36,27
34,28
11,17
27,13
49,11
5,2
39,11
5,13
26,22
26,4
13,26
18,19
15,12
28,19
32,30
31,1
41,5
20,28
35,23
47,19
17,18
4,6
34,22
7,28
47,5
50,30
48,8
12,20
9,4
28,3
17,25
6,16
20,6
27,26
29,9
20,1
39,22
36,6
22,18
28,26
25,7
41,14
40,26
41,19
35,11
6,28
14,1
17,10
16,24
12,14
39,6
37,22
50,1
39,13
8,15
44,11
4,10
23,27
30,1
8,17
26,3
1,19
44,12
48,5
50,3
17,5
4,30
27,7
15,28
32,11
4,25
3,23
36,30
48,4
9,7
8,7
1,8
48,6
33,9
11,15
38,29
13,24
49,14
10,11
30,9
43,24
36,23
3,27
49,1
33,10
13,9
21,1
4,21
15,27
40,30
28,14
47,7
40,25
18,5
17,16
40,11
21,30
3,4
31,15
41,17
36,20
12,8
27,9
48,1
7,21
36,20
15,14
34,26
4,23
4,12
37,4
43,3
36,30
43,16
28,29
33,10
30,23
23,26
8,9
12,8
31,5
8,30
47,19
39,14
2,24
9,22
35,18
3,3
5,19
40,19
22,26
45,13
39,28
30,15
45,20
41,12
46,12
28,23
5,29
47,13
10,3
21,1
41,13
22,20
40,25
48,30
44,27
46,18
26,20
50,12
45,15
23,11
13,19
2,25
47,8
13,10
24,9
38,5
33,8
5,8
33,21
22,4
0,18
44,19
26,11
2,18
30,22
5,5
8,18
13,19
32,17
13,27
12,12
5,21
17,3
28,11
41,4
13,6
8,17
41,6
7,11
21,18
18,14
12,22
2,19
14,24
4,8
43,26
8,3
5,24
28,21
29,12
48,27
18,7
36,18
3,10
24,14
28,29
38,20
34,18
34,7
29,8
3,14
9,20
37,3
47,5
19,14
16,12
43,15
0,10
49,14
30,18
18,12
13,25
18,23
32,29
47,2
29,24
7,29
35,27
41,23
31,24
28,14
43,9
5,1
45,2
22,22
9,27
21,28
15,3
1,12
20,25
35,7
30,28
47,11
31,20
41,11
28,28
44,6
16,8
21,11
30,10
5,4
24,27
44,14
4,15
19,28
10,16
23,13
8,12
44,29
27,11
44,2
18,20
1,24
29,13
24,5
22,11
23,24
14,19
46,20
22,7
4,6
38,16
11,16
11,17
49,11
40,30
25,16
50,7
5,22
14,21
30,18
14,5
21,19
48,11
18,16
49,15
8,12
0,9
50,29
45,26
25,24
39,30
17,16
5,20
44,9
15,16
24,18
23,22
46,18
29,12
15,26
0,19
16,8
14,19
41,26
14,11
33,11
10,20
38,8
0,19
38,6
31,25
35,3
40,6
14,22
36,7
6,6
12,6
3,12
31,26
26,23
25,21
35,19
39,2
29,14
10,11
50,10
40,26
26,11
6,6
9,13
44,14
35,27
8,7
28,16
24,22
12,3
11,5
37,6
43,1
11,21
29,14
30,23
18,12
5,16
13,27
49,13
43,9
25,12
41,28
0,6
18,28
21,30
23,9
9,1
10,30
1,1
39,9
37,5
50,3
11,15
22,4
39,24
44,16
11,30
50,29
8,27
2,2
37,6
24,15
3,8
26,7
41,5
37,2
12,15
28,7
1,4
1,13
13,2
22,22
35,25
0,8
7,29
44,30
47,28
9,29
27,21
19,2
4,7
36,25
8,25
25,15
29,14
32,24
32,13
10,2
0,16
32,17
43,21
27,2
33,25
4,2
33,21
11,20
7,1
7,1
12,18
7,8
34,9
10,5
0,6
41,10
5,2
34,16
49,6
4,21
0,23
19,14
39,12
29,22
32,27
36,5
18,15
31,17
39,22
38,20
27,21
31,18
1,28
7,22
48,24
23,18
32,9
43,14
19,19
29,29
43,24
6,30
26,17
17,20
15,26
39,12
24,8
41,23
23,11
22,6
1,8
2,8
16,1
33,29
8,12
22,18
11,5
45,16
16,21
6,9
32,30
10,28
33,23
12,30
3,20
14,28
37,25
22,8
35,29
28,3
9,3
11,30
47,23
46,11
32,15
45,5
3,10
47,18
47,29
14,19
36,7
41,21
8,13
6,27
40,23
15,27
22,11
28,10
33,19
34,22
25,23
14,16
34,2
50,12
17,1
2,11
47,23
46,26
0,25
46,19
26,25
50,26
42,16
3,29
14,7
2,26
37,13
0,15
14,28
50,12
39,28
15,6
17,2
35,25
0,15
5,6
30,24
11,3
7,30
47,21
12,19
23,6
47,21
32,25
7,13
15,6
32,29
4,18
4,7
26,17
5,30
38,27
16,12
27,3
0,30
27,12
19,25
4,21
46,15
34,28
22,30
45,22
42,10
16,24
22,13
35,1
47,7
32,28
18,25
33,1
3,4
50,16
1,6
19,29
20,10
32,13
29,2
11,24
31,15
8,21
24,28
26,14
28,28
10,16
33,30
6,24
17,10
41,5
40,4
38,1
20,24
50,30
44,14
27,7
34,23
5,12
3,4
18,1
11,29
47,11
0,15
34,23
2,20
6,30
20,22
44,3
3,20
5,11
17,16
3,25
38,19
26,26
26,14
4,20
9,25
25,7
49,3
34,28
24,22
42,2
27,17
12,10
35,7
7,19
31,27
8,21
31,16
21,23
1,3
20,7
5,2
27,12
44,29
17,30
11,28
7,3
10,15
43,8
26,2
29,18
45,21
6,14
38,29
28,3
26,7
21,11
42,8
43,1
10,26
21,6
9,14
1,22
48,21
48,9
43,10
40,28
15,27
35,15
16,24
6,30
47,10
41,16
4,19
41,20
27,18
40,18
5,19
25,20
29,4
9,24
46,3
7,25
41,26
39,24
37,28
19,26
1,1
49,10
30,15
0,6
36,27
17,7
27,9
49,19
6,26
48,25
38,27
46,14
30,8
21,28
33,24
3,4
29,20
37,25
27,23
40,19
14,3
5,7
48,5
39,25
16,16
34,7
42,1
44,11
10,25
18,27
32,15
19,28
30,11
24,1
2,6
45,29
19,24
3,22
33,28
24,17
48,23
25,19
37,24
21,16
10,22
31,7
2,5
47,4
17,27
17,29
21,17
38,14
46,6
49,15
47,16
44,6
48,1
44,7
31,11
16,10
20,10
31,10
41,29
42,16
26,9
46,23
35,17
21,9
43,30
6,4
31,23
12,22
35,18
20,16
44,24
33,30
21,27
5,2
15,17
7,19
29,18
38,29
3,14
20,18
27,1
25,10
41,28
0,27
48,2
7,21
33,16
5,11
3,16
3,4
21,9
23,12
40,2
9,5
43,23
21,14
30,24
45,27
27,24
32,2
21,17
50,19
40,20
43,3
5,27
36,14
16,9
24,30
13,19
7,18
7,26
37,28
17,28
21,23
50,4
16,5
25,23
44,24
44,1
48,29
42,22
38,15
28,21
7,27
39,4
1,28
18,24
18,26
28,2
46,21
25,9
7,13
9,27
21,1
3,2
21,5
22,17
24,7
36,8
39,7
21,6
3,16
14,9
41,9
47,11
21,19
44,25
2,22
44,24
11,12
8,4
32,18
18,12
45,1
32,6
42,17
0,13
18,17
36,1
5,5
35,11
7,19
7,30
46,2
39,18
15,11
39,22
28,22
34,5
14,16
32,21
41,2
15,21
22,9
1,1
39,26
13,13
17,7
23,25
22,4
20,24
38,2
10,30
14,22
34,22
49,12
34,23
35,30
46,25
46,9
19,21
21,17
20,3
33,28
33,20
23,20
42,8
39,8
7,23
24,15
19,7
19,24
42,18
50,2
36,22
18,7
43,21
14,21
28,18
37,20
11,8
47,12
25,18
24,27
7,23
4,25
4,3
38,1
45,20
42,2
46,8
25,4
5,5
26,29
45,11
23,9
9,13
29,24
2,26
30,24
37,23
33,23
45,16
25,8
20,23
11,11
43,1
27,9
21,3
5,26
39,14
34,9
42,21
0,18
13,6
33,3
30,6
3,14
48,19
50,5
1,5
15,17
17,2
49,14
17,29
15,12
10,9
36,18
45,5
11,3
39,22
39,16
5,14
3,2
33,28
44,11
46,27
8,28
47,23
22,8
29,12
34,15
45,13
44,2
24,22
30,16
19,26
7,26
29,13
27,9
36,21
20,26
46,22
38,30
42,9
24,25
27,25
47,10
45,4
30,19
29,9
13,24
14,1
38,27
11,12
17,22
5,3
16,24
20,3
31,29
47,15
39,17
0,9
22,20
19,12
39,5
41,4
44,21
34,8
32,27
48,8
9,18
19,29
45,30
6,7
44,4
26,24
3,2
40,22
15,29
29,10
48,25
32,20
9,26
17,24
9,24
46,12
24,20
31,5
8,16
33,23
22,8
23,18
2,17
27,18
2,23
50,16
33,3
36,11
8,18
36,21
43,1
32,30
44,6
43,24
38,29
12,24
46,9
15,11
19,13
42,21
46,27
28,21
29,29
25,6
11,1
26,25
32,22
10,9
0,10
39,13
11,28
45,15
47,14
21,18
39,13
26,14
26,8
47,17
19,28
9,1
3,8
22,18
31,29
24,19
37,12
6,3
5,21
28,8
42,8
15,4
5,24
1,26
21,9
20,24
46,19
15,24
27,3
4,7
15,13
30,28
24,28
18,30
33,26
1,14
48,30
30,29
15,28
42,24
35,22
28,12
17,21
13,22
32,11
22,3
17,27
48,11
30,12
16,14
45,30
20,21
35,10
29,3
25,11
10,8
41,22
13,9
48,22
25,11
25,19
10,13
14,4
44,1
46,2
32,9
12,21
31,23
13,8
16,6
26,22
46,17
15,9
49,10
49,23
18,1
15,27
3,18
34,24
43,3
15,12
23,15
13,7
48,29
14,11
32,26
49,24
15,20
40,20
1,7
50,29
31,12
35,9
5,6
47,13
13,2
18,6
24,6
19,27
5,25
17,2
47,23
31,25
37,10
49,24
21,27
9,23
11,17
5,23
25,20
13,18
28,29
13,10
26,11
32,19
36,16
39,18
29,21
18,9
25,11
8,21
4,28
6,30
47,29
46,17
32,20
34,13
28,15
29,29
18,3
13,15
49,18
22,14
45,20
12,4
49,7
25,11
12,10
14,29
47,20
35,15
6,21
34,23
35,11
15,6
30,15
0,13
43,27
25,1
22,30
46,10
42,3
24,20
23,19
47,18
21,8
33,23
24,6
49,5
28,17
6,23
21,16
40,1
2,23
26,13
26,15
35,3
36,10
49,18
39,24
16,5
16,6
7,9
16,16
6,20
16,15
44,18
32,12
47,8
49,20
32,18
39,27
10,13
13,6
39,2
23,21
21,7
49,24
42,23
37,21
17,10
23,20
24,29
41,26
6,26
34,11
48,19
9,22
11,12
23,27
17,25
9,26
25,9
6,10
19,4
44,2
22,13
10,22
27,10
4,29
39,12
5,14
21,17
30,20
13,9
22,17
38,22
36,29
11,16
48,9
22,21
27,30
11,10
15,9
26,5
26,4
7,29
37,6
32,3
8,10
2,27
16,13
23,28
10,9
48,15
47,28
18,29
45,1
18,21
26,21
30,19
17,17
48,5
50,26
19,15
44,22
18,17
25,19
8,15
22,11
10,19
11,2
30,1
17,19
16,23
12,20
38,3
20,8
35,14
5,22
41,1
37,20
0,12
27,14
17,27
21,20
27,29
16,12
14,1
25,30
26,22
27,9
50,6
37,30
44,3
43,22
14,17
3,10
10,23
43,7
23,4
32,15
20,1
0,25
3,6
25,13
0,27
47,17
27,29
10,3
28,28
5,9
3,13
30,13
2,19
43,21
28,26
31,12
31,20
47,30
1,28
50,26
1,6
17,27
12,25
34,26
15,15
25,27
5,27
41,24
21,19
32,26
44,29
16,5
35,9
5,17
11,20
46,17
39,25
49,12
37,7
19,9
50,29
35,30
2,10
38,19
11,28
43,14
12,5
20,8
9,12
29,5
15,10
21,17
5,26
25,27
46,13
9,22
21,25
37,11
5,20
19,28
36,25
34,4
44,27
17,8
41,25
34,13
29,27
39,7
37,10
36,27
29,11
19,11
26,19
46,19
5,4
3,5
28,14
8,9
44,6
27,20
32,5
48,3
36,8
46,18
8,19
12,24
10,26
50,7
47,27
34,6
18,14
13,15
36,6
28,18
49,7
35,28
2,23
40,8
44,9
49,4
5,30
17,28
6,26
19,12
39,30
38,6
49,22
40,5
50,1
37,28
45,2
39,11
30,8
20,30
48,8
4,30
13,28
45,9
16,9
42,15
4,10
9,23
5,27
1,28
16,19
36,3
1,1
19,9
35,3
46,17
15,26
48,7
33,9
5,24
8,5
16,17
36,28
24,29
23,7
0,11
28,25
24,5
4,24
44,22
39,16
25,7
40,28
38,17
41,29
10,30
50,16
42,22
33,15
26,10
38,4
45,27
50,21
6,22
21,25
0,7
9,14
8,3
