8,28
40,7
32,13
24,6
3,5
36,3
14,21
5,1
5,16
21,28
35,27
30,16
42,1
32,13
40,5
28,4
48,16
23,5
10,7
2,15
1,22
48,7
35,3
38,3
28,19
3,9
0,27
46,29
33,14
19,14
32,30
14,27
2,17
6,28
43,26
38,12
10,13
20,1
47,23
21,24
26,17
42,13
42,26
10,7
16,25
20,1
47,20
25,13
31,5
48,20
48,8
5,24
23,15
11,30
27,24
44,29
38,24
14,5
46,22
36,6
48,8
5,1
34,9
50,11
1,22
0,29
37,28
19,18
23,5
46,16
5,5
17,10
43,14
13,27
20,5
44,15
50,24
43,26
31,3
29,17
44,22
17,18
24,13
5,18
4,26
45,11
38,30
3,14
12,11
50,9
4,4
35,5
49,21
2,20
41,29
49,19
7,11
38,2
3,1
36,25
21,3
38,2
38,26
9,25
20,27
26,23
14,6
11,7
13,4
12,14
47,13
8,28
45,26
40,4
18,17
14,14
10,16
36,24
35,1
5,27
1,9
7,13
4,8
48,20
1,28
42,21
44,19
1,12
27,8
31,8
29,10
40,16
42,24
42,15
31,10
32,25
0,9
9,27
17,12
49,19
12,26
38,27
35,6
24,4
36,27
15,26
12,23
50,10
11,3
48,20
43,5
9,10
35,22
49,3
28,16
42,6
42,14
50,15
14,13
41,26
10,24
36,8
46,5
39,9
33,3
23,8
43,8
8,28
26,13
45,11
46,2
1,14
4,1
10,13
20,8
20,24
18,3
28,29
21,18
19,23
4,29
40,26
48,8
48,4
46,8
31,5
31,30
41,27
38,10
9,2
33,21
40,14
22,21
12,14
48,10
7,3
32,23
48,29
20,13
32,15
47,2
1,19
33,23
25,27
7,9
37,25
15,14
38,20
15,9
1,9
36,6
10,19
6,27
18,18
46,15
3,22
36,9
18,30
26,6
5,6
22,17
10,27
24,16
46,24
22,3
26,30
46,16
9,27
48,25
0,16
30,2
33,3
41,27
10,23
27,3
3,5
29,6
50,28
6,2
46,2
13,15
25,12
47,28
21,16
17,13
18,30
27,17
1,10
34,11
43,4
9,5
27,29
38,8
41,10
6,28
6,9
28,7
6,1
20,15
35,2
0,26
22,10
6,22
1,19
9,22
10,3
35,22
50,3
45,18
24,20
24,24
28,6
30,11
