28,22
23,29
38,30
40,2
37,6
15,29
41,17
11,3
25,6
10,25
29,27
44,8
31,19
11,29
0,21
27,18
35,29
23,2
33,1
45,19
26,13
27,8
6,25
14,11
29,13
42,15
29,9
37,19
43,21
40,9
48,10
22,15
24,10
24,5
30,3
41,23
3,11
19,20
43,4
48,14
32,14
1,13
47,18
17,3
13,14
27,8
23,24
19,7
16,28
21,1
17,28
6,16
44,21
44,12
2,9
1,15
2,10
46,26
17,18
27,17
48,6
43,3
2,9
18,28
15,1
2,14
13,9
7,5
2,20
49,30
21,4
47,27
12,14
37,28
23,13
22,23
41,8
13,5
11,22
30,5
26,2
45,29
16,28
14,1
37,9
20,2
46,18
41,10
26,18
16,12
12,21
9,28
3,10
23,8
49,23
15,6
18,16
33,21
35,20
46,18
6,5
9,12
34,24
41,23
42,12
37,23
48,23
42,24
34,24
18,11
11,18
4,2
13,24
21,30
35,8
35,11
15,17
2,4
44,11
23,12
44,23
45,8
11,3
48,2
37,21
37,17
41,24
36,8
18,5
5,11
40,30
43,12
13,2
34,10
9,6
18,14
39,9
16,4
24,5
2,3
21,14
47,20
10,2
19,17
2,19
16,29
32,5
50,28
37,25
38,2
3,15
42,11
32,11
46,22
27,6
35,20
36,12
14,29
32,27
29,27
31,11
40,16
4,1
22,30
37,6
15,3
18,14
43,5
4,16
29,2
13,17
30,4
33,24
26,25
16,13
19,26
14,12
19,28
13,17
50,12
38,21
27,1
27,8
36,27
19,3
41,18
21,29
3,2
21,10
34,14
38,19
36,24
35,20
2,7
45,5
2,26
44,1
48,4
19,17
48,23
33,14
23,25
44,12
49,13
35,9
43,9
2,2
29,23
21,16
2,16
41,23
11,15
45,13
5,14
1,21
43,17
29,29
30,29
4,25
32,3
9,24
42,12
40,29
45,19
39,12
18,5
1,7
25,18
44,27
3,26
9,30
30,2
17,14
49,16
12,13
2,6
21,3
39,22
38,2
26,6
44,23
18,9
34,1
22,11
48,5
1,18
11,25
24,27
0,22
43,26
48,2
39,29
45,19
40,21
2,2
20,8
42,18
11,13
9,24
23,3
18,11
37,8
3,2
16,17
21,25
21,11
27,14
1,1
31,25
19,5
41,29
15,1
28,3
47,12
1,7
32,10
33,29
13,11
2,11
44,5
31,13
48,14
44,9
37,8
22,16
19,27
28,17
12,12
27,30
43,23
14,10
4,18
32,11
27,3
2,24
3,25
37,30
6,5
13,14
50,12
42,18
32,17
49,14
33,13
7,26
42,18
48,25
38,28
18,21
40,14
50,10
13,4
28,25
21,8
1,3
15,8
35,29
34,6
33,30
42,8
21,22
47,13
48,24
49,9
35,3
2,29
39,21
11,12
34,20
47,18
27,27
47,21
16,30
6,5
10,10
33,25
36,20
3,23
14,19
13,15
8,27
18,24
44,14
30,27
42,30
22,7
20,17
50,17
45,15
32,24
4,16
6,4
50,29
18,29
9,28
26,14
20,11
41,21
20,4
35,27
50,3
19,24
5,2
6,20
37,25
21,3
29,4
13,20
7,19
50,29
48,18
31,29
25,15
37,24
41,12
7,3
25,18
6,17
11,20
46,2
16,5
38,11
46,10
35,11
36,22
6,5
21,19
25,1
16,3
30,14
22,23
49,9
27,15
50,6
25,18
22,19
48,10
0,8
29,11
12,16
38,18
7,15
14,11
49,9
29,24
39,26
44,19
24,10
41,25
45,1
38,27
10,26
39,22
3,9
21,5
16,16
40,7
26,3
48,17
34,15
15,23
16,29
42,24
11,17
20,4
11,29
23,14
13,26
1,10
46,21
41,1
18,26
23,13
0,21
46,21
46,5
24,10
50,4
20,25
2,27
26,26
16,22
6,6
5,13
35,18
21,25
44,30
41,9
32,27
11,8
0,23
38,14
30,7
50,1
44,24
6,12
33,28
34,6
20,9
1,17
37,17
23,1
20,21
15,25
45,14
0,23
31,21
35,10
30,7
4,28
49,2
43,22
41,17
25,28
28,11
50,27
21,10
41,3
14,28
10,24
27,21
2,10
7,26
18,27
42,25
47,3
35,29
14,29
11,16
23,22
20,1
12,18
48,24
45,5
9,13
15,20
10,11
37,5
0,11
17,23
30,25
49,13
37,5
26,18
27,22
1,26
34,6
28,28
3,30
48,22
16,26
4,22
31,11
27,30
15,28
21,29
13,23
8,8
35,4
23,19
44,18
12,22
9,26
18,1
46,5
34,6
11,12
50,9
23,12
19,10
1,29
40,20
25,5
46,16
47,13
25,21
46,13
45,14
31,3
37,12
34,12
30,11
47,15
26,2
24,18
1,27
14,3
6,19
9,17
25,2
12,19
42,14
27,8
20,8
24,16
11,19
35,15
50,11
20,29
48,4
17,30
9,6
38,28
19,29
42,28
39,27
14,5
29,6
20,2
7,20
47,4
47,12
38,13
7,25
14,9
5,3
50,29
20,6
5,2
21,29
13,24
23,9
17,2
10,21
48,2
2,13
22,22
27,16
29,21
13,2
45,13
46,5
30,8
29,14
38,9
38,28
3,20
40,11
2,25
8,23
11,5
7,10
6,17
44,9
31,12
49,25
2,30
43,12
3,1
24,29
32,6
46,3
50,8
24,9
42,21
16,15
47,22
25,12
10,15
27,21
1,28
49,4
7,26
26,1
35,20
48,21
36,15
18,5
6,25
31,25
23,1
50,17
41,11
40,24
16,2
21,20
4,24
21,22
28,18
11,25
6,13
7,30
33,20
11,4
31,8
37,8
22,11
48,6
17,12
13,17
11,9
29,30
9,16
31,28
50,12
14,6
4,20
36,13
32,21
41,5
38,17
12,13
49,20
11,13
32,19
34,12
8,12
32,23
40,15
49,8
43,11
30,26
49,16
0,21
1,12
19,3
34,24
0,16
43,5
44,15
4,20
14,27
47,8
8,18
42,2
35,17
40,13
43,13
45,23
5,8
33,28
8,25
46,1
32,17
23,13
6,6
3,2
43,7
37,6
10,12
44,4
29,1
31,30
17,17
12,3
39,13
44,11
30,5
42,27
47,19
17,29
43,11
41,7
36,8
3,30
15,19
12,4
16,2
38,20
2,10
19,20
41,10
31,1
31,22
35,26
3,6
25,2
27,20
41,26
10,14
45,26
16,4
6,7
29,17
14,6
35,23
3,4
29,28
45,3
34,17
14,16
20,11
16,24
23,10
44,3
6,28
46,23
16,26
45,7
23,11
20,9
22,23
19,18
44,5
9,4
0,22
21,15
45,8
12,14
4,12
13,19
42,15
1,23
3,19
14,20
44,5
47,16
30,13
0,28
24,17
7,12
46,3
11,6
31,20
28,23
7,25
31,12
30,11
44,11
43,19
44,29
17,14
19,3
40,21
4,13
37,23
27,15
45,12
27,26
48,28
23,16
41,13
21,25
7,11
40,1
8,19
15,7
25,6
40,19
5,30
28,13
0,18
16,5
25,8
42,13
29,30
1,15
18,14
36,27
21,10
25,13
19,7
43,25
28,4
30,10
39,6
19,6
19,30
9,6
30,24
13,26
40,15
18,24
12,16
26,18
1,7
47,24
7,14
26,2
50,11
49,29
4,3
43,8
6,14
28,14
35,8
38,22
44,21
50,6
35,25
27,26
20,17
9,19
36,23
2,26
34,25
32,21
13,30
16,13
41,17
10,1
38,7
21,3
1,19
34,21
33,19
44,21
46,4
44,23
40,30
15,23
25,5
27,17
40,18
8,15
32,16
46,24
18,18
41,30
38,14
36,1
6,22
19,15
49,27
21,9
13,23
10,7
44,16
29,12
5,26
30,9
21,1
25,20
33,14
37,30
23,1
11,4
28,12
4,27
2,18
9,5
47,27
40,15
46,20
21,23
46,8
48,21
33,25
17,5
16,20
24,21
38,6
44,19
30,20
38,21
18,4
19,18
9,2
2,21
15,6
32,12
47,25
2,29
45,20
50,13
22,17
4,25
42,4
5,16
4,22
36,25
39,29
0,11
37,10
40,10
38,24
31,14
45,4
15,10
1,22
44,11
17,1
25,27
47,13
33,13
3,8
13,26
20,7
9,17
32,23
25,2
5,7
48,21
39,24
23,4
49,27
50,9
49,18
23,30
11,10
18,23
41,10
28,1
8,17
38,4
4,6
0,2
16,19
15,29
1,2
30,23
1,19
47,15
49,23
36,22
1,14
42,28
50,6
15,16
47,14
28,22
22,3
30,27
13,17
20,23
11,11
49,21
37,25
44,14
9,10
37,14
28,13
6,5
39,16
44,4
46,3
0,18
37,27
11,16
8,21
12,3
17,1
6,30
21,16
11,6
42,8
26,5
50,26
7,1
49,23
14,29
21,7
32,13
13,15
9,20
43,10
6,17
36,28
9,4
45,5
42,30
13,14
38,25
17,18
9,3
11,10
1,6
14,11
31,26
5,15
38,10
33,24
18,27
37,23
50,20
42,30
4,21
50,22
8,4
25,11
16,19
49,21
27,13
19,26
7,18
38,14
43,7
18,1
16,7
29,27
41,8
24,18
37,23
12,24
25,23
29,11
44,8
16,2
38,25
29,2
19,29
29,15
22,12
19,18
43,8
5,13
31,19
2,28
37,5
3,1
41,20
36,3
33,29
22,27
42,5
35,7
22,20
13,25
11,23
5,18
8,27
13,5
38,15
16,26
13,25
35,30
0,29
16,11
20,11
6,11
41,16
4,28
35,23
38,17
39,10
35,10
20,6
45,26
48,29
43,1
7,20
41,1
30,12
42,26
12,11
29,8
46,27
15,13
38,24
38,26
39,14
43,20
44,13
41,15
23,23
25,19
16,9
50,28
11,4
20,27
42,19
47,14
5,8
25,21
13,14
17,17
42,29
33,3
24,8
40,4
5,10
49,15
27,24
13,10
17,26
8,22
21,10
37,22
41,7
37,18
2,9
32,10
44,7
40,29
12,29
44,7
24,27
41,15
25,24
44,29
45,19
3,10
25,7
15,27
34,28
2,29
42,18
37,27
7,14
22,16
16,25
36,11
25,4
46,5
26,12
49,21
8,7
31,23
39,23
32,23
42,1
16,23
3,22
18,10
31,19
16,8
26,25
48,18
4,15
25,10
13,8
7,15
1,19
20,5
39,23
6,25
23,3
39,14
18,4
18,11
45,7
23,2
49,3
19,7
2,24
22,19
50,6
4,7
8,8
27,10
29,2
44,24
32,29
24,12
21,17
26,15
10,25
36,25
24,16
18,5
50,12
35,8
9,18
37,30
21,4
27,6
35,24
29,29
32,28
5,21
4,27
13,11
38,5
22,7
25,15
37,29
15,12
24,21
46,24
0,5
45,20
40,12
2,27
19,3
37,5
50,14
11,7
42,3
27,25
29,11
20,10
9,20
33,9
26,25
13,24
3,23
7,25
21,5
47,23
44,18
45,9
26,28
6,30
50,16
7,29
31,19
4,17
4,23
30,21
13,4
27,10
40,13
31,18
38,30
9,6
24,2
38,26
41,3
18,10
19,30
10,19
46,29
50,13
10,21
34,21
0,14
7,9
9,1
47,27
20,12
8,21
8,8
34,12
20,22
45,27
37,21
26,12
23,10
23,9
0,22
39,17
39,25
45,13
24,21
39,14
10,16
4,5
9,6
0,16
11,21
5,22
44,3
15,10
17,8
42,12
1,26
35,4
1,20
48,16
48,23
5,10
44,11
27,28
17,8
29,24
7,26
48,29
25,5
28,27
3,2
43,17
23,17
50,3
35,14
44,5
38,5
29,29
27,15
32,25
3,7
5,25
29,20
34,6
50,8
18,28
10,1
38,18
16,26
12,8
4,6
46,10
31,5
22,26
3,11
11,27
3,12
39,15
16,20
30,15
32,14
21,19
40,22
6,9
24,23
48,24
0,17
19,6
45,11
12,9
25,30
45,6
13,20
3,23
7,6
25,1
41,25
6,23
