8,24
40,19
19,21
37,7
41,26
38,3
13,22
30,6
12,16
15,18
17,16
1,30
43,20
46,24
23,13
1,28
35,28
44,13
36,20
28,20
15,27
32,18
6,29
23,19
24,6
6,24
21,15
2,6
14,19
47,5
27,3
29,8
11,9
48,2
38,7
50,11
13,28
11,24
19,22
11,30
20,30
0,21
17,11
37,16
8,13
24,27
46,3
44,27
14,15
27,21
20,19
9,18
10,14
25,22
26,19
20,13
24,4
25,7
22,27
18,4
32,16
9,7
4,29
20,29
8,10
4,30
33,30
12,24
29,27
0,30
40,25
32,2
34,3
35,22
17,8
16,8
13,11
9,16
16,4
41,8
49,7
17,8
37,30
43,17
48,28
6,6
11,11
16,3
33,30
18,13
13,1
50,15
26,5
5,14
12,20
40,28
50,14
6,7
0,9
4,15
0,17
39,19
21,7
6,8
39,9
11,11
14,28
18,2
35,23
41,7
37,25
30,16
44,4
9,19
18,9
40,20
24,4
11,8
5,30
19,23
13,26
27,23
39,18
28,17
39,13
14,16
49,21
7,3
46,12
32,3
39,10
24,4
10,16
8,15
44,21
43,9
16,2
14,29
45,4
4,20
27,25
32,11
39,23
50,3
18,21
27,21
45,26
23,23
31,14
35,16
15,26
22,16
36,26
31,20
27,6
43,27
31,29
46,6
48,10
7,17
9,21
20,5
46,12
6,25
33,5
36,7
26,16
21,17
28,1
29,18
14,21
16,5
11,7
45,9
33,16
2,28
49,22
30,5
1,26
29,27
25,14
48,19
20,20
16,7
27,7
20,1
26,27
24,7
42,2
50,25
9,19
28,16
23,6
9,16
39,16
23,9
10,9
7,14
27,26
36,30
1,16
14,17
5,1
49,15
14,1
3,13
42,5
25,24
46,7
7,22
31,24
17,21
40,15
8,30
35,18
2,13
2,21
6,23
13,19
44,19
5,1
39,21
23,10
4,10
18,8
22,22
43,25
2,15
13,29
31,30
41,26
25,17
45,23
22,14
0,19
12,8
43,28
8,28
25,6
35,8
20,1
8,23
5,21
49,14
0,28
9,11
25,18
26,23
11,2
39,18
35,1
6,15
18,14
19,17
49,10
23,26
49,5
11,19
26,18
35,8
26,7
17,21
20,11
41,4
11,4
8,3
4,18
15,15
34,2
3,20
24,17
49,19
13,24
14,29
25,2
12,27
4,21
37,2
44,2
42,29
22,11
40,4
29,7
27,17
8,26
