32,2
25,17
9,27
44,23
2,27
27,3
6,10
50,24
43,16
15,21
22,7
41,13
39,17
6,19
9,15
39,1
25,22
20,13
14,26
47,29
35,2
27,4
32,2
43,26
41,10
41,16
2,28
22,1
6,19
32,25
49,1
13,20
31,1
9,13
11,28
24,3
37,10
36,5
20,13
40,14
0,17
0,13
44,19
47,3
16,14
4,19
21,1
39,21
11,15
47,7
44,5
9,14
31,8
4,17
4,30
40,28
29,14
13,29
44,4
29,11
34,9
23,16
27,23
29,6
30,20
31,20
0,9
4,2
48,8
32,22
28,6
25,25
31,19
6,5
43,14
2,14
23,9
38,9
49,18
28,22
3,5
41,21
30,8
11,30
42,20
40,25
32,6
6,16
22,12
44,30
21,21
13,21
10,7
10,13
27,28
44,16
1,10
43,6
0,29
14,9
41,10
12,12
11,15
3,18
34,22
39,30
46,30
39,10
49,14
47,20
18,8
46,15
29,6
17,26
5,23
8,6
1,30
20,19
9,17
5,2
11,24
27,21
11,11
49,14
8,9
10,29
11,24
3,26
19,6
13,6
23,16
1,18
32,28
31,2
0,25
42,23
31,16
38,21
44,8
2,26
26,30
27,24
1,10
12,14
26,30
17,28
31,10
48,17
39,29
30,11
1,10
3,7
6,7
31,7
46,1
25,2
18,19
24,23
17,28
4,12
50,27
0,13
35,28
36,27
12,20
21,20
7,11
16,22
12,14
27,3
47,18
12,27
27,8
42,14
44,25
22,18
44,20
29,29
13,29
41,25
29,10
29,16
5,25
32,17
40,22
7,19
38,26
50,21
44,9
36,16
48,3
44,19
46,18
28,29
23,13
23,9
39,6
39,22
19,14
37,21
32,9
27,6
23,3
31,5
41,21
11,22
35,10
46,12
11,3
10,27
12,30
48,5
5,14
15,24
12,22
25,16
17,30
37,15
6,23
43,11
50,13
6,21
42,22
15,2
18,15
46,11
35,3
31,12
49,14
10,13
46,15
28,20
22,25
11,3
0,1
10,15
37,2
46,29
43,5
36,28
38,12
23,15
32,10
22,19
5,19
19,23
17,16
38,20
16,8
25,10
9,13
1,4
43,18
44,23
37,4
30,30
22,30
41,8
12,9
36,30
21,3
9,14
36,23
20,27
13,4
30,28
3,6
16,17
21,8
42,20
22,20
18,19
34,11
43,27
8,6
33,9
46,3
29,15
4,25
17,10
25,8
23,6
44,8
2,4
37,4
4,22
11,13
48,16
33,25
21,29
27,21
6,14
23,27
39,2
3,29
26,4
4,3
29,27
26,17
35,11
18,9
28,26
19,3
38,28
35,6
1,22
14,2
31,29
33,9
31,6
5,11
14,4
14,16
21,8
19,14
5,25
16,15
50,28
28,27
37,14
49,19
3,24
13,11
1,19
22,25
43,2
29,26
36,24
42,12
17,10
33,5
26,25
43,18
50,13
29,14
5,16
5,5
39,21
49,7
41,30
23,26
41,21
32,29
22,26
49,14
28,20
27,27
6,5
17,15
7,8
3,17
23,3
39,21
49,22
36,27
1,5
46,28
26,28
3,6
23,6
8,6
24,9
17,22
23,2
33,8
29,24
19,7
46,19
33,15
20,23
31,12
16,1
3,3
36,19
46,9
32,11
0,3
4,27
46,22
43,30
42,27
5,22
48,13
21,8
16,11
21,15
9,23
5,18
48,1
16,20
12,7
6,7
33,8
11,23
46,25
4,15
27,6
47,28
11,16
2,4
0,18
38,30
44,10
28,10
45,26
25,26
2,7
10,2
41,3
45,24
25,6
15,25
24,1
33,8
1,18
12,10
19,5
39,10
21,2
27,4
29,27
5,16
15,22
48,30
49,6
6,4
41,11
2,21
34,15
7,23
1,18
38,19
46,4
6,30
23,2
38,22
18,15
10,18
13,1
26,21
30,24
21,29
28,4
47,18
37,4
41,11
24,15
29,27
16,3
23,23
44,29
14,20
24,17
20,26
0,18
11,17
36,4
1,21
43,13
40,21
45,29
25,7
35,29
25,30
1,3
19,26
45,19
14,29
40,20
25,24
10,5
22,6
36,13
10,6
6,22
11,25
37,9
16,3
25,23
31,10
48,11
11,28
43,3
24,6
3,25
26,18
9,21
3,9
8,5
48,24
24,5
20,19
22,4
3,22
19,16
35,29
26,1
13,26
18,1
13,5
12,2
49,21
3,7
31,22
6,19
22,13
22,28
11,19
14,6
6,27
34,18
29,12
7,24
41,25
12,27
39,13
31,9
4,24
5,26
10,24
15,12
3,17
34,8
34,11
28,22
43,17
11,4
26,23
0,16
23,23
24,27
34,26
30,15
9,20
9,30
40,3
12,21
10,25
15,15
15,7
38,29
5,16
25,25
46,7
46,20
1,17
37,27
24,13
20,3
3,25
43,29
13,22
0,20
34,7
49,12
6,4
21,20
22,20
15,6
7,27
44,8
13,22
18,27
14,24
1,26
15,4
30,28
44,2
47,29
27,13
38,26
36,10
9,9
19,26
27,22
32,9
47,14
7,15
40,21
25,4
29,17
47,21
39,8
1,7
32,24
18,3
48,30
2,16
1,23
14,14
32,22
27,1
3,7
40,19
20,8
37,21
48,8
29,4
7,30
46,30
31,5
16,25
43,20
8,20
14,29
41,27
2,15
41,24
15,1
23,4
49,1
10,28
44,10
18,21
38,3
30,22
39,9
47,27
5,20
40,8
9,24
34,25
33,16
33,19
45,10
6,8
23,23
2,29
10,20
9,23
26,26
4,27
40,3
49,30
1,12
50,28
40,18
3,14
37,7
10,21
6,13
23,4
13,15
6,11
35,29
47,26
22,18
23,11
40,4
50,10
32,12
29,21
10,25
31,5
26,25
7,16
26,11
49,28
21,6
34,12
46,24
13,24
2,25
35,7
33,28
36,5
3,2
17,4
13,22
15,26
16,21
18,24
34,26
4,23
30,8
12,16
24,25
42,11
49,17
12,26
9,25
14,6
17,21
37,29
43,22
25,28
8,1
3,16
29,30
6,2
21,21
11,3
7,29
15,11
48,2
29,8
38,16
41,18
35,5
37,10
4,27
47,4
39,17
41,13
20,30
28,20
4,25
2,16
3,27
0,2
37,26
39,21
36,13
40,4
8,28
21,6
0,15
34,18
4,16
38,1
32,8
3,18
42,20
13,9
21,5
12,8
2,11
14,5
18,1
10,16
12,29
29,4
47,3
27,11
32,29
17,14
1,29
14,3
10,11
8,28
17,16
19,3
39,26
43,18
36,21
32,28
29,16
20,28
19,19
7,18
35,29
39,3
46,7
45,24
35,22
3,10
40,8
13,24
1,1
2,10
43,28
40,3
6,15
16,5
24,4
40,14
25,2
15,8
6,18
9,10
40,21
34,20
20,11
0,7
37,2
41,12
22,15
4,28
45,22
37,10
32,24
3,11
17,1
6,16
19,16
41,11
22,4
28,3
3,15
24,13
21,24
16,19
36,30
45,27
46,11
46,1
28,19
42,15
38,22
18,16
36,27
4,17
17,14
49,12
33,22
50,23
43,26
37,18
19,12
0,11
32,2
27,27
23,6
5,13
40,28
23,30
21,4
46,22
42,21
9,4
6,1
32,15
7,13
43,4
33,27
39,24
0,24
27,25
1,28
25,1
49,11
35,13
50,5
23,12
40,30
11,20
33,25
34,2
37,25
16,2
28,24
48,13
25,11
33,9
8,27
41,22
12,13
28,14
30,30
36,9
0,30
25,29
29,5
8,16
26,16
45,9
28,27
36,10
1,25
20,13
46,13
15,21
27,22
50,24
9,19
22,7
9,15
23,6
33,22
1,25
12,15
39,22
25,7
33,25
27,4
28,29
18,11
30,17
30,2
29,29
41,28
34,6
46,4
17,29
50,2
37,4
19,28
43,21
42,21
37,1
22,9
15,7
33,6
39,20
22,14
38,24
6,22
41,27
7,7
42,29
29,25
3,21
19,9
30,7
38,13
34,20
1,9
28,23
49,16
0,27
5,7
43,22
6,15
45,19
24,18
21,19
12,22
6,9
32,28
28,1
8,24
20,11
7,17
9,27
48,8
46,4
49,25
9,19
37,2
47,10
23,9
43,5
49,15
3,10
1,11
12,18
45,11
17,15
33,27
4,20
6,14
4,29
27,5
14,11
18,25
48,28
24,1
13,2
38,18
30,28
30,2
3,30
34,21
44,11
5,2
42,9
11,14
42,3
7,2
5,15
1,12
14,23
41,9
18,6
36,19
21,14
21,17
14,20
13,7
31,13
7,16
30,27
28,29
33,26
31,1
32,29
39,27
9,30
44,2
47,27
13,4
26,27
12,24
41,15
39,2
47,23
4,27
17,28
19,26
19,11
32,13
48,1
0,21
25,19
16,30
41,12
41,11
23,14
45,21
4,20
32,7
6,5
0,19
9,20
45,6
0,25
31,18
8,7
32,18
21,29
47,10
39,17
3,22
21,4
25,23
17,28
21,4
39,4
46,13
18,17
36,21
37,18
44,18
25,27
49,19
31,10
43,7
27,14
7,8
38,21
24,12
28,19
3,28
13,1
8,28
47,19
49,27
49,23
32,6
50,15
35,12
27,30
14,30
33,9
15,6
9,21
14,27
28,11
33,22
23,13
49,17
8,26
18,20
16,30
45,27
32,14
2,24
10,28
23,14
43,18
33,13
0,6
14,23
36,26
12,4
28,18
13,30
11,14
40,7
42,7
32,23
2,16
7,3
35,8
38,22
19,13
40,9
21,7
40,24
40,19
11,13
1,12
32,7
9,19
40,16
3,15
15,12
3,22
38,29
37,6
46,26
18,11
0,23
11,15
23,2
35,27
33,17
13,16
30,21
13,29
15,7
32,28
15,15
18,16
28,27
18,8
8,26
47,3
19,27
45,20
3,9
45,4
33,20
7,14
20,3
30,16
41,23
40,26
7,22
50,15
7,13
8,18
30,23
40,30
5,23
8,17
6,22
21,16
44,28
10,6
17,22
22,17
27,23
41,4
34,25
0,1
20,1
0,16
3,11
34,28
12,22
11,13
6,9
44,14
31,10
16,22
17,29
2,1
5,15
31,30
8,19
11,21
14,5
44,4
26,21
27,26
23,6
48,27
16,28
40,18
44,22
30,16
42,22
31,16
38,16
49,12
20,15
3,12
3,20
2,25
30,17
45,3
9,23
12,30
26,15
8,14
43,20
23,5
10,11
45,1
44,25
17,5
45,26
37,25
34,17
0,3
0,3
47,25
35,7
46,21
24,27
1,28
37,20
29,6
17,14
34,1
19,23
11,8
35,7
44,20
31,10
21,6
43,22
43,14
36,25
21,23
29,27
35,25
25,6
38,6
6,10
33,30
25,14
7,25
45,9
29,16
7,23
39,11
12,8
4,10
3,9
31,17
24,13
44,24
45,24
11,17
8,20
38,12
45,5
39,24
31,27
23,1
19,14
42,30
9,23
19,9
27,20
12,3
32,17
3,18
21,12
5,26
13,22
11,6
4,24
30,18
45,27
42,23
16,10
44,17
17,2
30,12
49,21
50,9
48,22
18,18
16,13
20,2
40,11
44,20
11,15
23,29
6,27
40,12
50,30
31,2
39,19
1,30
22,17
24,13
45,25
29,11
42,29
12,8
47,18
17,6
42,11
26,26
37,1
16,25
12,20
10,16
22,23
15,22
37,27
27,12
21,5
1,3
18,13
16,2
20,13
44,12
40,27
48,14
50,9
45,19
21,14
40,11
25,26
43,20
41,17
41,22
20,11
3,13
19,17
9,20
7,8
11,22
13,13
35,15
41,24
19,30
20,5
7,16
7,15
27,8
25,19
25,21
19,14
47,14
44,6
25,25
48,11
28,4
1,24
7,22
21,3
3,17
29,30
23,8
22,24
38,28
22,29
11,17
50,14
7,15
45,16
22,26
2,5
14,13
11,1
5,28
13,22
24,11
45,20
36,8
2,6
6,21
20,20
38,18
1,11
20,9
47,16
0,23
26,5
39,1
40,29
0,19
47,3
28,28
4,18
38,24
35,15
29,22
41,30
21,7
14,13
3,11
11,18
0,6
48,12
42,8
38,18
37,15
13,12
28,29
45,23
29,22
3,24
23,6
6,6
8,15
29,29
3,21
41,7
9,24
9,1
13,15
34,7
42,26
49,16
9,22
34,10
14,5
8,8
20,29
25,20
27,27
2,12
9,27
0,11
17,25
36,26
5,8
6,19
22,18
29,8
34,12
11,13
15,17
9,5
12,12
1,10
45,4
16,11
29,5
25,6
27,15
37,2
37,22
15,28
5,24
41,18
5,14
48,23
44,7
8,28
10,7
23,7
0,16
3,18
14,21
7,21
27,27
39,14
27,23
15,3
23,23
16,1
47,16
28,27
30,4
4,22
42,3
10,9
21,24
42,29
18,27
48,27
44,30
0,25
22,19
7,24
39,2
30,1
22,18
42,2
25,29
17,3
1,24
14,20
42,20
1,20
27,14
35,29
15,28
6,18
30,2
31,13
34,21
2,29
3,2
8,12
42,23
28,8
38,4
32,23
16,19
37,17
25,13
2,6
41,16
45,16
39,27
44,25
16,30
33,10
39,23
6,29
12,16
24,2
28,27
8,18
3,3
11,21
47,12
30,5
12,21
11,17
45,21
7,2
42,4
10,3
41,3
50,7
50,2
33,1
50,21
50,2
38,13
34,28
16,18
48,8
21,11
0,27
17,13
37,9
13,26
34,28
39,9
12,4
29,1
33,14
22,7
25,14
30,29
32,5
37,5
35,25
19,30
14,13
47,2
6,5
25,16
50,13
39,15
1,6
29,3
44,20
33,21
46,15
44,16
29,9
12,30
20,20
49,5
22,3
10,18
40,18
46,23
40,15
10,17
14,23
31,7
11,5
9,16
31,29
8,20
50,1
8,29
11,4
50,12
21,23
11,11
36,30
30,26
1,29
35,24
14,28
40,1
12,3
28,29
43,22
46,9
50,19
10,14
24,14
25,12
43,21
9,16
33,2
8,13
4,19
49,27
44,12
22,13
3,22
28,8
46,28
38,21
25,14
27,19
49,23
39,11
4,7
25,17
16,26
43,3
3,17
5,20
42,23
24,3
33,15
12,2
33,11
28,12
19,28
46,20
30,29
14,28
6,2
44,12
1,4
18,2
35,22
28,6
41,26
46,13
46,17
4,13
11,7
2,26
26,14
31,4
18,5
11,7
25,1
34,27
44,20
16,12
34,28
13,25
16,1
38,4
14,21
19,4
28,1
47,4
5,3
21,24
48,26
30,7
3,19
25,13
12,27
25,14
40,1
5,15
44,9
30,15
3,7
25,14
37,26
13,11
49,12
13,20
10,12
26,4
20,23
15,20
3,15
43,16
27,3
17,22
34,13
6,22
25,6
23,21
10,22
34,16
1,4
18,29
31,27
11,25
31,22
4,25
31,9
49,26
41,22
35,7
7,27
48,13
44,23
28,22
42,25
18,14
38,9
43,15
5,23
28,9
24,19
43,21
9,3
17,18
41,14
14,9
32,15
15,9
30,10
24,20
0,16
28,23
34,18
27,5
11,10
42,23
7,23
0,24
14,28
9,5
31,24
0,1
49,27
29,10
34,6
42,28
15,21
1,23
32,16
48,11
34,25
12,25
14,6
24,8
27,30
7,1
12,1
9,28
35,15
42,7
21,8
39,12
4,29
26,11
9,13
26,11
40,16
41,20
25,28
28,28
32,2
31,30
43,30
15,24
34,25
8,27
40,18
45,15
44,18
38,27
25,8
27,19
46,10
43,21
41,17
40,28
39,19
41,5
26,28
44,12
0,3
6,24
19,1
4,19
48,10
45,8
17,17
36,28
15,26
3,13
17,25
39,15
44,8
24,28
45,18
19,29
18,25
15,28
9,4
9,22
43,3
12,7
13,6
28,8
11,12
47,15
26,15
38,18
21,6
12,3
40,14
30,4
42,6
22,9
25,2
5,4
5,26
29,2
35,19
38,14
25,12
12,9
48,3
29,17
38,15
9,25
7,27
3,28
49,4
35,25
17,4
2,28
11,27
29,9
25,7
1,16
10,17
30,22
46,6
23,22
23,23
17,14
24,1
15,2
15,23
41,28
8,29
48,17
7,9
11,30
40,28
32,5
15,22
50,8
36,19
40,13
17,14
41,29
1,29
16,12
38,25
32,2
37,26
33,9
38,28
30,22
39,1
13,13
29,26
6,19
24,28
48,19
21,24
3,14
0,4
11,17
1,24
49,12
37,24
27,4
6,19
6,13
35,22
0,5
33,12
7,2
38,10
26,18
43,19
48,11
50,25
44,3
40,29
31,15
17,19
10,25
42,4
50,5
1,28
41,23
26,9
6,8
49,1
13,1
37,21
13,18
20,21
13,3
50,9
23,30
20,27
43,4
14,16
40,19
10,9
30,9
11,13
25,22
23,21
6,24
40,26
10,5
25,24
50,27
47,6
1,17
21,2
33,4
21,1
28,12
49,9
1,17
16,9
41,13
1,17
20,4
10,12
13,3
27,19
48,18
47,2
9,6
47,7
1,29
48,4
48,26
50,27
20,27
15,28
46,8
33,2
2,16
50,7
49,23
3,23
2,1
31,8
25,7
45,27
17,9
19,28
41,25
15,3
40,15
45,29
42,25
17,20
3,24
6,22
20,16
37,3
18,18
18,21
34,12
50,2
2,30
6,12
34,4
4,15
14,23
38,19
36,13
47,14
11,26
3,11
48,15
34,27
29,24
46,29
33,30
22,5
15,21
24,22
7,1
41,30
36,10
38,18
30,28
49,4
10,10
26,1
48,10
0,13
33,16
25,11
23,14
23,15
2,27
26,19
39,9
19,22
37,12
0,22
45,16
14,10
38,7
34,19
35,21
10,27
22,29
14,7
5,22
14,19
23,18
45,25
1,27
8,26
39,3
41,12
16,13
25,17
42,29
21,28
38,19
12,4
31,1
36,2
21,4
44,14
31,6
22,1
16,8
1,2
29,4
34,8
15,26
14,10
41,10
8,12
39,15
47,16
29,11
18,8
30,22
1,23
2,22
21,15
44,16
2,12
45,12
48,6
34,17
10,2
25,7
40,12
45,27
13,22
36,8
25,29
5,7
50,28
47,14
12,9
37,25
21,12
17,11
20,28
18,20
49,30
32,18
8,20
49,9
11,28
41,28
24,10
0,28
38,2
26,15
46,20
41,14
3,27
42,7
5,13
32,29
37,6
22,6
43,19
27,1
35,13
24,30
15,20
2,2
1,15
15,23
31,11
13,14
40,5
31,22
4,15
21,9
6,29
21,6
18,24
50,17
37,21
45,21
43,21
10,30
16,7
6,3
20,22
7,1
1,29
48,20
45,17
22,9
23,5
48,2
43,11
44,1
2,30
13,8
15,17
24,20
5,5
37,2
6,1
1,2
47,14
3,8
48,5
34,21
50,15
11,21
3,6
12,14
33,6
21,23
38,5
39,18
36,25
30,11
42,1
14,30
16,16
50,17
15,16
36,19
12,12
27,15
20,19
38,19
45,29
1,25
24,9
1,16
