40,2
41,15
29,26
10,3
0,27
49,26
14,11
28,4
45,10
10,19
49,9
26,25
38,25
7,2
29,18
34,25
12,25
4,3
5,6
46,6
25,15
5,6
18,14
36,22
17,7
46,14
3,27
44,23
48,19
18,30
8,10
47,8
8,9
32,13
4,24
3,29
43,13
38,11
38,25
38,11
8,19
11,30
6,14
43,9
39,6
4,19
1,21
10,9
12,4
26,11
24,19
29,2
14,7
6,12
36,11
38,18
18,25
39,8
38,11
40,20
21,27
27,1
8,28
2,7
24,25
41,26
31,17
46,5
41,28
32,16
0,28
50,15
2,21
25,19
12,10
2,11
31,24
32,1
13,22
30,25
49,30
46,15
38,13
6,14
7,15
29,8
27,26
9,14
43,29
31,13
9,6
4,27
38,23
22,11
17,20
30,15
2,20
20,14
28,4
23,21
37,14
11,7
12,4
28,24
2,23
16,5
33,20
44,15
16,21
16,21
45,12
17,9
43,13
17,25
42,27
50,22
47,13
23,14
40,16
30,6
6,9
3,1
24,9
9,26
33,29
18,6
48,6
2,17
31,2
42,6
49,7
9,29
4,15
22,30
35,19
4,23
19,11
9,21
37,19
12,16
45,19
9,27
26,27
23,23
6,27
41,9
23,28
4,12
46,7
7,6
48,26
0,16
6,5
17,25
36,5
42,3
40,30
42,2
8,3
22,13
50,12
50,1
7,1
4,22
17,18
27,21
15,26
43,8
9,21
48,20
18,30
44,8
46,28
9,29
26,14
15,23
9,30
41,19
22,16
13,7
21,24
45,29
39,5
24,24
16,21
12,28
2,15
20,12
41,22
3,22
6,4
38,9
25,20
12,17
27,17
37,21
15,25
44,21
11,1
6,16
40,23
37,19
6,8
13,24
37,27
25,24
24,24
36,17
31,5
36,6
34,5
34,20
4,9
7,13
18,26
24,28
4,25
34,4
8,8
28,28
24,15
13,28
48,26
21,18
13,6
0,2
0,20
24,3
11,18
28,7
31,21
12,19
38,9
50,28
27,20
20,11
2,19
47,17
15,28
5,11
35,18
8,28
50,17
16,28
11,30
16,17
48,2
34,15
30,29
15,3
20,13
20,21
14,1
48,25
19,23
38,15
15,5
17,15
45,6
44,20
8,6
19,15
35,7
6,4
26,6
42,1
20,8
11,5
19,7
22,8
21,29
36,19
33,27
30,14
32,4
21,3
43,21
5,30
3,17
25,7
50,20
21,30
43,8
2,7
0,17
28,17
2,8
50,9
16,27
3,6
14,28
2,9
50,16
47,6
41,23
38,7
33,18
22,26
25,10
38,1
35,26
5,5
21,7
0,4
32,12
0,9
12,4
11,1
1,9
22,26
19,22
7,29
19,25
22,26
47,30
13,29
36,21
9,28
27,20
38,24
25,17
40,8
48,12
36,26
0,26
7,10
16,11
33,30
32,4
44,30
45,28
2,22
10,2
1,21
17,4
20,18
19,9
22,15
33,15
7,23
7,11
0,24
37,30
48,28
5,1
20,23
34,27
47,1
13,28
11,25
28,9
30,21
13,1
38,12
37,1
0,11
46,6
46,12
30,30
37,12
0,23
50,13
47,24
40,12
14,11
39,6
1,16
29,18
18,26
44,30
17,18
14,23
40,10
35,24
14,26
10,19
45,10
48,27
27,28
