8,15
0,6
26,21
0,9
6,24
9,17
2,17
10,9
36,13
4,16
46,12
10,2
43,18
0,15
17,13
41,13
27,1
7,23
33,5
6,9
4,5
26,21
16,29
19,17
28,6
5,5
40,27
28,11
48,26
22,11
9,5
37,15
11,14
45,25
50,5
24,2
10,3
43,22
8,9
19,20
34,11
45,7
25,16
2,7
18,1
36,22
8,27
49,28
50,8
3,7
24,11
0,10
22,4
28,18
37,6
8,16
19,27
5,17
37,18
42,13
3,21
34,7
31,17
1,6
25,6
2,18
36,10
43,30
9,13
4,27
23,10
13,12
1,19
45,2
42,2
45,23
43,7
45,25
34,16
29,7
44,18
29,26
24,30
4,3
3,4
39,7
42,6
33,6
50,15
48,29
48,9
35,3
50,25
24,23
30,26
39,5
44,18
28,20
34,9
16,2
9,21
40,1
39,19
27,22
17,14
18,4
43,14
42,15
38,23
31,11
8,1
4,8
17,20
50,28
23,16
3,5
35,20
33,2
47,14
2,9
46,2
4,7
14,2
9,25
16,7
8,16
19,15
45,15
29,19
8,25
27,12
16,2
35,4
39,21
42,20
19,25
38,26
43,26
29,15
22,18
32,20
18,9
20,16
6,10
30,7
47,12
35,6
35,19
28,5
41,1
20,18
23,11
44,11
36,18
21,10
26,14
42,6
21,14
28,13
41,16
3,11
7,17
30,19
8,13
42,29
10,14
19,13
16,15
16,26
31,10
6,8
29,20
50,12
16,22
2,26
32,30
33,5
50,3
9,12
43,27
8,20
12,18
15,2
18,30
1,7
21,8
43,28
24,8
27,13
13,18
38,19
40,9
9,28
1,25
37,17
49,27
34,4
38,13
32,4
8,16
48,5
11,16
18,28
5,6
5,7
33,18
41,10
1,15
17,20
38,8
7,30
36,14
50,21
14,26
7,2
11,6
48,25
22,25
21,30
48,24
39,15
6,7
0,17
20,2
5,10
16,24
29,17
50,16
39,21
11,5
13,27
38,29
15,3
44,27
37,10
45,25
39,23
41,19
47,11
16,22
0,19
27,26
30,15
39,16
9,3
40,11
25,24
30,29
21,15
29,9
35,8
49,7
15,5
48,14
16,19
7,25
3,7
49,4
50,21
43,24
12,21
13,10
37,18
34,16
45,12
34,27
12,22
25,3
4,25
1,30
38,21
3,17
23,26
34,22
50,16
19,28
3,27
37,19
12,5
43,2
2,15
29,22
49,6
11,14
48,7
5,29
44,20
37,29
28,4
44,5
40,19
17,11
22,19
38,8
17,7
46,7
15,28
28,27
49,30
27,15
25,12
48,11
0,5
38,22
37,19
5,25
13,14
11,15
11,2
41,12
7,19
40,30
50,1
50,25
42,15
1,8
20,29
27,22
9,5
3,9
27,1
8,5
49,18
42,13
48,1
33,25
20,13
25,8
36,5
26,15
13,22
40,14
11,17
37,12
44,27
42,7
45,24
39,25
15,14
34,9
38,21
29,9
31,19
34,26
17,2
14,16
24,17
6,3
14,13
14,15
16,14
49,23
39,7
35,9
3,26
0,1
16,13
10,15
