40,7
50,13
45,30
44,26
49,30
4,26
45,7
12,9
44,25
24,29
45,22
34,22
11,14
37,27
47,24
29,2
6,22
13,7
42,9
8,7
11,11
31,17
25,30
5,4
2,2
23,27
21,17
45,13
11,5
9,21
43,29
15,22
37,25
19,13
48,17
15,4
33,13
15,28
23,8
25,3
11,10
2,21
36,13
14,21
22,23
47,25
19,2
22,27
15,23
3,14
40,17
46,17
0,16
20,26
8,23
28,4
16,17
4,1
46,21
13,10
32,4
41,6
3,6
13,2
19,1
32,25
27,3
36,29
10,12
41,25
43,30
1,8
42,12
14,7
43,6
21,7
6,24
6,21
23,15
42,27
16,29
3,19
43,20
34,11
45,25
36,21
22,3
19,30
20,24
4,7
24,26
28,21
21,30
7,6
15,20
25,24
30,9
10,16
39,3
1,16
19,23
38,22
33,25
32,8
9,3
12,6
15,30
49,23
35,15
35,28
17,20
19,11
50,13
12,18
15,26
47,16
14,3
47,11
45,24
4,10
23,15
43,20
6,25
30,24
28,1
0,29
4,1
8,13
10,23
45,4
38,30
32,27
20,23
19,8
27,16
35,11
28,24
42,28
39,25
5,20
41,2
18,11
30,3
50,17
41,15
21,10
27,22
31,29
21,27
21,13
38,22
2,10
1,9
33,4
32,2
21,10
33,20
26,9
31,19
13,14
50,27
8,4
6,7
8,21
47,2
2,18
37,1
23,26
40,10
30,27
40,7
29,14
2,26
25,5
25,23
2,14
6,29
28,6
23,20
7,18
5,2
33,5
26,22
32,11
28,25
14,5
41,20
12,11
34,11
29,24
5,24
20,5
11,15
30,24
39,19
47,11
48,14
45,28
32,3
12,27
10,6
7,2
37,19
38,8
48,10
14,23
19,30
8,5
19,24
29,12
9,18
44,30
7,9
7,14
5,5
25,22
8,19
1,14
3,5
4,20
39,25
32,19
29,13
13,13
27,20
23,11
26,4
27,12
0,16
11,4
15,30
35,15
34,1
8,21
2,2
33,9
29,25
10,19
25,7
9,5
6,15
14,16
44,11
41,19
48,2
28,23
14,21
1,3
23,25
21,11
24,13
33,11
22,12
1,24
33,8
48,10
29,15
40,28
7,16
17,4
25,25
5,23
14,25
22,9
49,14
6,17
14,17
38,2
3,21
19,21
43,20
5,20
9,26
12,27
19,22
49,5
47,5
36,18
38,7
31,12
45,30
45,1
26,11
28,24
25,27
4,12
45,27
10,16
35,22
15,26
6,28
27,16
36,8
46,8
6,10
13,1
30,8
6,9
13,29
23,21
29,10
49,9
47,27
49,20
49,24
41,23
50,12
22,2
44,16
18,4
11,25
21,15
22,3
30,14
6,5
28,18
23,29
33,26
45,15
26,22
34,4
17,20
40,15
25,29
9,18
45,10
14,25
34,14
11,30
34,5
42,2
20,15
9,5
6,24
44,26
45,18
28,12
34,23
8,21
20,8
40,4
8,30
9,1
26,21
42,30
13,16
35,25
15,11
22,11
45,6
13,12
14,11
6,26
49,17
40,22
5,5
33,10
34,8
22,17
6,20
28,10
9,19
30,2
0,22
47,20
17,6
45,4
36,25
6,11
18,18
9,8
3,18
47,16
32,6
24,27
17,29
31,8
2,22
46,13
21,23
3,21
30,6
47,29
48,12
21,12
31,27
40,23
19,12
27,15
25,24
28,12
