12,13
14,22
6,24
9,23
3,29
1,16
11,20
25,26
28,27
3,10
18,7
48,16
8,20
40,4
26,19
19,24
23,25
24,24
14,28
44,19
30,8
43,22
7,14
9,8
19,29
46,5
50,30
23,8
11,17
10,2
15,30
30,16
13,20
12,14
48,29
29,2
42,28
2,6
24,30
48,6
2,18
2,30
10,16
12,6
30,12
21,7
10,24
50,7
40,14
10,5
34,10
17,1
7,2
45,25
36,16
38,25
22,3
14,3
22,10
30,23
11,21
40,7
27,23
20,9
40,30
2,18
49,18
2,2
31,18
6,22
20,17
41,2
43,23
48,30
11,23
49,3
33,12
11,29
32,30
21,3
17,10
49,15
12,19
34,23
2,26
13,15
32,27
28,2
48,6
4,9
29,27
3,28
33,29
13,15
5,2
39,23
5,11
45,24
2,29
12,3
4,20
32,21
44,5
4,6
39,27
6,16
0,21
3,27
9,28
32,2
14,20
7,13
32,21
44,3
45,4
35,21
10,25
4,13
14,27
29,20
41,21
6,12
9,22
19,10
18,17
3,12
33,7
0,29
1,20
9,26
39,17
36,1
20,27
43,25
30,16
45,11
35,24
44,4
22,18
49,11
12,27
24,26
44,13
42,29
42,24
22,11
6,11
49,26
42,25
32,21
27,27
0,13
39,16
17,20
5,9
21,11
37,29
30,14
38,21
46,5
25,2
40,20
29,17
0,15
6,29
12,5
3,11
1,27
13,8
49,7
14,5
29,3
49,27
8,9
24,2
38,29
16,4
14,17
40,16
11,9
21,3
12,8
5,23
42,26
18,1
31,2
29,2
26,24
32,28
23,7
30,15
25,4
33,14
29,17
4,24
24,16
24,23
42,9
32,28
22,29
24,21
4,5
26,30
37,22
11,15
22,19
37,23
1,19
22,18
13,29
34,2
7,8
45,21
20,30
30,24
37,29
2,23
23,13
26,13
30,13
30,23
26,28
38,15
17,29
24,22
3,21
2,18
19,8
39,19
44,29
49,16
17,26
29,3
47,20
10,17
46,6
2,6
7,21
19,27
4,11
4,29
36,7
2,2
17,22
31,16
7,23
45,26
45,15
3,6
41,6
41,16
31,6
4,6
18,9
5,30
4,24
5,9
32,7
20,4
42,24
3,9
15,21
29,9
16,19
18,20
21,12
29,21
23,3
24,23
46,18
39,1
6,2
15,24
38,5
22,5
33,22
3,1
7,9
45,29
43,17
42,14
7,2
37,18
41,25
9,1
33,18
30,25
49,21
29,28
20,4
49,5
8,22
42,25
47,29
19,27
17,9
37,7
24,19
26,9
