1,2
36,4
43,5
24,25
40,9
35,13
37,13
46,16
45,12
3,20
10,28
31,25
6,15
50,25
21,29
5,10
5,17
29,4
37,14
12,29
18,23
40,5
3,2
0,25
19,13
5,5
31,21
19,16
4,16
28,25
35,12
49,30
41,17
36,6
6,2
26,22
44,13
30,7
4,23
39,13
7,27
19,11
15,26
19,5
32,27
23,15
48,25
46,30
12,28
27,20
7,27
47,11
2,25
26,19
10,22
20,26
3,25
19,12
41,8
25,17
27,9
40,21
34,8
16,29
36,3
46,17
46,23
38,15
14,26
47,16
43,5
50,24
5,21
13,3
44,10
13,10
47,29
5,30
10,9
2,21
37,11
14,26
17,7
41,28
34,25
31,22
6,13
20,16
22,18
36,11
27,27
38,30
8,3
41,30
33,7
9,11
2,19
21,4
22,9
11,8
38,17
26,19
30,6
2,4
40,28
29,7
21,14
43,13
36,19
12,4
44,15
23,24
25,14
22,11
7,20
22,8
50,29
14,13
41,28
8,21
23,7
50,21
49,26
30,25
0,5
1,1
3,16
42,23
24,28
20,21
48,10
30,29
30,27
16,1
42,9
17,9
18,14
33,10
29,30
40,17
3,6
16,27
23,3
48,22
29,20
42,17
9,9
39,12
47,4
12,10
21,30
35,17
16,3
49,28
25,29
9,6
10,17
8,22
26,14
24,12
0,11
0,30
20,20
10,26
22,14
16,10
36,26
36,15
3,5
6,6
1,4
14,11
10,29
35,10
11,22
15,24
13,24
48,14
49,27
27,6
36,3
36,9
2,2
40,13
24,1
0,6
27,4
4,4
46,8
38,24
43,29
18,30
7,11
43,10
13,12
6,6
9,24
45,18
36,15
34,25
7,26
20,10
23,11
11,27
19,6
5,8
39,14
37,30
26,21
23,22
39,2
16,2
18,10
39,19
8,12
19,1
7,10
34,6
19,15
4,27
20,5
10,3
34,11
6,23
24,14
33,6
14,9
34,22
47,25
30,14
35,20
14,19
13,6
5,16
5,29
19,21
38,11
26,12
50,18
26,10
39,1
4,29
11,6
50,1
11,12
45,4
48,16
5,18
5,4
33,22
17,7
30,2
36,25
8,1
2,21
4,18
14,12
8,5
40,22
16,19
33,17
13,22
23,30
49,26
36,11
16,30
30,15
44,16
27,1
29,19
48,14
6,29
11,8
26,6
17,5
37,9
2,4
2,28
20,14
4,27
41,14
26,3
39,2
1,24
46,23
16,30
19,6
35,14
4,18
6,23
21,9
38,6
47,26
12,16
40,22
16,3
6,11
16,22
19,7
32,26
24,8
13,5
11,23
37,21
17,16
41,2
31,6
7,6
19,30
3,28
35,12
16,19
36,25
13,15
40,16
9,19
31,29
50,16
34,30
42,24
15,23
8,19
41,27
5,28
16,4
49,8
12,22
38,25
30,13
43,4
47,1
24,18
19,26
45,2
16,5
45,10
28,1
36,4
45,4
18,9
22,19
34,11
0,5
39,15
31,7
18,4
37,11
22,12
20,10
15,8
16,18
21,17
14,3
45,9
49,8
16,10
39,1
25,23
41,7
24,21
47,19
36,18
25,7
44,12
25,12
23,12
25,11
30,28
37,30
3,24
5,11
10,1
45,22
45,14
21,25
32,22
1,23
0,7
29,30
32,22
9,1
15,1
0,9
12,4
31,3
25,29
37,5
9,8
28,27
10,14
28,5
9,28
26,7
42,12
28,17
49,28
6,13
45,21
13,10
18,18
41,10
17,3
21,6
34,6
29,29
12,10
31,20
44,15
25,18
45,9
6,2
47,29
47,17
16,5
48,23
8,30
14,22
17,16
5,6
48,29
19,15
33,13
4,22
5,2
15,17
41,19
44,23
12,14
14,9
44,22
0,30
0,27
7,4
46,14
46,18
6,26
4,8
42,29
33,1
40,22
20,12
21,6
11,5
2,22
48,7
48,24
19,17
18,7
21,9
11,11
21,1
31,5
25,15
17,26
22,24
28,21
42,3
14,28
46,5
17,3
0,3
2,9
34,7
11,8
33,12
15,13
38,24
38,2
47,11
13,12
40,26
13,30
42,30
8,15
0,21
29,3
44,14
49,25
18,3
1,19
24,9
28,7
17,7
15,13
38,28
44,7
11,25
0,14
15,25
45,19
42,22
26,26
18,30
12,5
48,17
21,12
12,12
31,18
13,17
35,15
32,7
11,24
44,25
37,23
38,26
7,23
9,12
8,16
17,14
9,17
47,8
45,14
36,26
43,10
45,21
19,16
27,23
47,22
25,1
50,29
7,17
38,1
22,3
10,21
8,16
10,20
37,10
20,11
26,27
6,1
28,9
32,19
31,10
5,23
20,30
8,13
38,19
19,1
50,2
4,19
22,24
36,23
31,15
44,29
39,7
24,11
39,2
8,2
33,15
16,3
19,28
9,7
22,11
4,26
11,9
44,19
30,19
15,20
29,24
19,12
28,30
7,14
5,29
24,28
29,29
