43,4
27,2
36,17
44,9
25,29
30,1
39,28
47,14
31,22
48,3
42,20
32,4
2,2
34,19
34,15
49,11
22,24
10,28
33,8
8,28
10,18
1,7
6,16
6,8
7,8
21,14
15,24
1,30
6,26
25,16
1,21
20,18
33,3
35,9
10,10
6,26
3,10
46,10
1,5
46,10
15,12
15,22
45,8
18,6
31,28
0,22
13,2
25,11
4,24
39,2
21,24
41,22
35,15
28,17
50,10
44,28
48,4
30,4
42,6
39,30
49,18
43,18
44,19
42,18
10,22
1,22
48,29
28,29
36,12
18,17
39,15
16,10
43,19
47,11
30,12
4,29
22,14
16,10
20,15
45,23
9,28
13,3
34,26
47,14
38,7
23,7
35,11
21,12
13,21
28,28
31,18
40,29
16,14
43,23
39,25
32,20
41,24
43,27
31,25
22,19
42,22
22,26
11,20
2,7
5,19
17,24
42,26
47,19
5,3
21,20
28,11
2,17
32,27
20,2
43,4
14,10
20,14
5,10
0,27
16,11
28,21
5,27
49,9
16,17
28,4
17,13
43,3
13,15
2,30
29,6
22,12
27,15
39,22
9,25
11,7
49,20
38,10
31,8
12,6
49,7
30,7
17,6
22,19
25,26
43,16
18,27
5,11
22,8
42,18
23,5
44,8
25,1
21,11
3,27
42,17
20,13
1,14
14,19
26,7
41,5
37,16
6,27
36,22
39,2
21,3
38,28
14,12
36,23
44,4
5,7
28,16
38,10
12,4
33,23
18,18
45,30
22,16
43,29
17,4
38,27
2,26
2,23
41,4
42,15
39,21
0,27
22,30
40,17
14,25
22,24
21,10
35,19
41,17
33,9
43,12
11,21
31,5
7,29
37,30
43,20
16,25
14,7
32,15
19,10
39,16
10,26
20,12
46,2
9,12
40,22
36,26
43,24
6,11
43,19
38,23
37,20
37,8
31,11
26,11
0,14
8,24
28,30
11,16
20,20
15,6
41,30
11,25
10,6
48,15
21,4
30,7
40,12
20,8
5,19
12,8
45,16
43,21
15,27
23,27
17,5
24,2
2,26
13,29
16,24
2,5
12,5
21,8
32,9
2,7
43,22
26,10
40,13
18,15
34,10
38,26
45,3
46,26
39,7
23,12
7,13
23,3
41,25
40,13
28,14
35,25
17,26
26,15
5,6
38,16
32,9
16,1
0,20
25,16
36,20
41,30
39,4
42,27
21,13
41,4
17,9
45,9
7,26
21,20
12,23
27,21
7,8
26,21
16,14
16,23
17,3
2,12
50,17
34,9
0,11
1,22
30,9
26,5
29,1
29,8
43,27
44,5
36,28
17,16
20,30
11,26
30,30
46,30
42,3
38,29
39,17
36,1
1,10
5,3
43,18
22,22
1,22
35,18
25,7
33,19
33,24
45,3
42,22
33,20
19,5
46,7
17,15
41,10
30,13
45,17
11,12
42,15
24,7
40,12
49,17
1,7
40,29
31,3
33,25
21,6
2,15
11,23
19,29
30,4
32,10
25,30
6,27
30,14
20,8
49,25
10,24
27,26
34,21
5,26
11,7
28,8
17,4
12,5
34,11
46,17
29,26
6,18
41,19
15,18
9,20
49,5
34,13
1,28
15,7
24,21
38,1
5,19
40,20
9,19
9,2
44,30
14,16
18,25
43,29
18,30
1,9
13,5
46,17
13,13
37,18
8,12
17,7
16,26
4,8
19,24
46,30
29,25
16,8
3,27
36,20
23,24
47,11
18,23
24,6
34,25
22,19
32,5
6,22
27,15
10,8
44,1
47,24
30,18
41,24
43,10
31,12
18,15
13,1
45,19
1,10
14,25
42,15
8,15
8,21
40,29
23,24
41,21
7,18
45,19
37,28
15,23
34,4
39,2
32,20
16,8
35,4
48,3
15,4
24,24
34,11
3,2
37,30
28,19
23,17
15,23
42,1
8,8
21,16
20,13
24,29
3,12
28,1
11,13
10,3
2,23
49,17
31,4
47,21
28,5
15,27
5,11
0,21
15,9
24,17
46,19
45,12
22,19
12,13
4,28
2,17
16,15
10,17
5,1
4,18
15,18
20,5
45,10
16,30
22,20
11,19
46,18
9,13
14,4
35,8
44,25
34,28
21,11
7,30
1,25
20,16
47,24
12,8
46,12
50,9
22,17
15,4
10,19
35,14
36,19
21,18
36,17
38,27
1,20
30,17
15,10
17,27
14,26
8,24
19,19
16,19
44,8
39,6
48,12
23,19
37,10
43,30
33,18
9,26
24,20
28,11
38,9
32,2
6,28
31,19
50,10
38,8
5,6
20,2
5,16
26,20
29,3
6,13
1,18
2,30
44,27
38,10
36,28
17,11
31,16
44,8
29,29
43,25
17,8
8,21
23,16
31,17
37,11
24,13
1,13
40,15
45,29
21,26
32,22
32,10
11,8
35,3
50,11
21,11
45,30
1,21
31,8
8,1
25,21
9,14
34,18
27,27
17,28
26,14
33,16
44,23
44,13
39,18
10,11
23,15
24,22
11,10
32,3
10,25
6,8
17,9
46,9
7,23
21,17
43,21
19,30
33,29
31,9
1,17
47,23
45,23
44,7
49,19
20,16
31,12
46,2
5,14
29,14
7,25
6,10
16,2
1,17
29,12
46,8
5,6
30,10
15,30
34,6
20,5
28,8
13,13
15,16
50,19
40,1
8,19
4,2
27,2
23,18
34,27
31,2
12,29
0,20
21,1
45,19
13,2
38,30
20,14
20,11
14,30
40,19
30,20
26,24
6,22
36,14
7,15
22,3
49,9
26,28
10,28
38,1
6,25
46,21
22,16
50,13
25,20
45,30
5,14
8,22
13,22
33,15
10,21
10,15
29,8
11,7
6,19
17,10
3,26
27,22
18,1
47,17
37,13
36,4
29,22
11,29
24,4
20,22
24,10
24,14
2,29
50,12
22,25
5,6
34,26
28,14
10,18
15,7
49,30
26,8
18,23
17,15
43,30
9,27
15,9
50,21
50,30
8,21
44,21
15,10
40,2
3,25
48,1
19,5
2,7
21,15
50,14
37,27
28,3
9,30
15,15
19,11
9,10
25,19
34,1
43,27
20,10
12,24
16,13
47,13
46,1
5,9
33,22
26,9
12,29
21,9
2,25
45,28
30,17
27,2
34,28
47,24
50,21
26,15
5,15
27,6
4,1
5,29
47,4
23,18
30,1
49,13
5,12
13,7
27,7
31,2
47,25
46,22
37,2
8,23
16,20
18,17
7,23
47,30
50,4
28,9
48,8
49,11
2,27
0,22
40,17
43,6
23,30
24,25
31,6
31,11
1,3
21,17
36,16
46,29
27,1
14,24
34,16
24,5
37,16
13,21
4,13
28,7
4,3
9,11
33,9
41,22
35,4
30,30
29,28
9,8
33,5
24,15
20,23
39,21
44,3
47,19
25,29
34,21
31,21
8,24
6,11
29,15
4,29
23,12
39,28
43,15
43,29
45,17
28,13
30,19
13,12
47,11
8,20
9,17
47,14
5,16
14,24
2,14
37,21
21,9
49,4
41,29
0,16
23,22
33,22
4,2
28,6
38,22
35,8
29,18
5,24
30,2
5,14
16,1
39,20
1,27
31,20
7,1
12,14
11,12
33,9
30,28
21,29
44,14
49,19
20,20
36,20
5,20
31,2
