31,17
18,25
25,8
12,24
39,18
48,13
9,19
25,16
50,4
22,5
31,30
44,3
28,27
27,5
49,4
25,18
16,23
18,20
45,9
34,17
49,13
9,23
34,29
34,18
6,4
36,22
36,5
48,9
34,8
24,21
46,24
3,13
0,1
37,5
29,23
26,7
30,11
49,14
32,5
16,14
0,20
14,1
34,6
31,25
35,27
32,25
34,11
6,29
26,2
33,28
3,28
32,30
22,30
23,15
5,30
22,24
38,27
12,25
5,19
36,5
28,5
12,28
0,23
31,2
12,3
2,14
20,15
46,6
42,23
50,20
22,16
11,20
6,19
31,29
39,4
47,2
47,27
21,22
7,28
20,14
32,5
8,8
26,28
28,5
41,10
26,13
35,27
27,19
38,12
46,15
17,14
29,10
17,25
26,26
0,26
45,13
14,28
25,19
8,20
50,28
7,4
10,26
50,18
8,18
15,30
9,28
46,7
43,13
22,16
12,11
24,17
23,4
11,11
37,19
7,16
40,26
5,1
47,14
17,2
31,30
27,30
26,24
6,23
33,29
14,13
0,30
2,25
32,23
42,25
45,29
17,1
21,4
18,1
41,18
0,10
30,28
39,3
19,9
10,16
28,17
46,6
11,7
34,23
20,24
22,27
37,20
22,4
42,17
0,15
8,16
33,7
45,18
30,19
50,18
33,20
4,8
9,28
8,9
39,24
28,14
49,19
47,8
8,12
6,1
20,12
18,18
27,2
7,13
50,10
23,28
23,30
29,3
31,18
12,2
18,12
10,14
0,18
41,28
19,6
30,2
5,16
50,5
38,23
25,24
27,16
6,29
46,21
0,16
34,19
50,22
34,23
22,30
10,27
30,28
29,13
5,30
20,28
40,5
39,12
15,27
2,6
28,2
4,6
24,10
45,21
4,27
10,9
44,20
30,28
10,5
12,19
44,26
34,18
47,6
36,7
1,10
24,26
42,26
31,6
24,25
2,14
9,14
11,30
34,29
27,7
17,16
31,12
28,30
23,11
3,20
31,19
35,22
39,25
19,26
42,5
34,4
14,20
10,5
37,17
18,29
31,30
28,14
26,10
35,6
48,4
2,25
3,18
49,24
18,6
1,1
19,24
10,9
39,18
46,3
43,1
49,25
44,2
25,23
1,29
49,30
25,8
50,15
36,3
6,15
26,27
10,3
26,14
44,30
30,26
4,4
20,1
3,30
31,18
41,10
17,28
7,28
0,9
