47,2
46,14
39,1
26,22
10,3
36,17
24,9
19,29
50,14
25,25
28,23
23,30
20,30
41,27
41,24
30,1
10,8
20,25
39,9
19,5
50,19
38,4
20,15
39,21
18,24
22,27
15,24
18,9
30,19
11,18
25,29
38,30
17,15
5,17
43,19
37,5
9,30
21,28
33,3
1,10
39,14
3,26
21,20
20,30
12,28
15,21
0,27
29,12
3,3
17,16
12,16
18,7
32,5
15,3
11,27
48,1
8,15
46,13
0,16
8,17
47,9
28,12
34,23
5,13
24,23
27,11
8,18
13,2
15,26
13,18
9,12
48,26
48,27
49,5
7,10
14,12
14,24
21,27
48,20
42,19
17,28
46,11
15,14
0,7
7,20
40,14
23,30
35,28
46,22
20,19
42,12
38,20
30,30
22,21
13,12
6,15
22,18
33,16
0,10
27,1
44,9
9,8
43,25
16,14
36,24
20,5
18,23
35,11
47,26
22,27
16,9
36,25
36,18
17,18
4,26
38,13
37,1
18,26
12,2
11,17
6,16
8,19
41,6
7,5
33,27
39,26
10,30
0,3
39,17
3,26
0,23
24,24
16,12
23,22
13,24
29,23
48,18
38,27
12,19
6,23
17,15
13,26
50,10
3,30
11,2
10,5
3,11
32,21
21,18
42,6
39,25
50,30
37,27
38,1
22,9
6,18
34,27
28,24
34,22
43,12
31,7
1,29
26,12
1,21
23,18
49,28
40,12
49,10
42,21
5,24
18,22
1,12
41,24
32,23
34,22
9,6
22,15
2,5
23,1
46,9
32,29
44,27
45,8
13,18
44,6
2,22
13,8
36,25
36,19
50,26
1,22
46,1
13,28
43,19
44,23
26,13
20,7
25,16
15,28
25,5
0,19
1,20
20,23
10,18
8,29
22,28
35,4
11,4
10,17
19,10
26,21
9,23
25,28
3,30
36,9
26,21
24,23
39,18
13,1
32,28
25,29
20,4
38,29
42,14
1,2
35,16
35,26
11,4
16,16
27,12
37,14
13,4
31,2
29,30
7,23
29,24
43,4
46,21
24,9
19,23
24,27
12,2
37,3
14,28
37,28
6,6
41,29
22,6
11,14
39,1
3,28
12,24
17,15
25,12
14,6
27,8
26,17
5,11
33,18
15,14
46,5
33,2
30,10
44,19
2,4
13,9
22,19
47,4
33,26
29,30
1,11
22,22
49,15
