21,12
39,5
50,15
24,11
13,20
28,3
48,26
18,21
5,16
44,28
14,6
47,29
42,17
41,26
37,26
5,19
50,12
32,1
36,21
44,14
42,26
48,29
2,13
47,13
23,17
33,20
15,26
48,15
4,7
45,30
49,22
45,11
6,19
23,20
30,12
26,4
13,26
26,20
50,24
6,26
37,25
36,6
25,21
13,3
26,11
28,18
9,13
43,20
32,7
28,11
7,2
33,12
39,7
19,7
7,12
1,17
44,1
23,14
42,21
29,29
18,12
29,22
2,22
47,25
9,19
8,25
45,5
16,6
43,3
41,1
41,25
29,26
40,9
1,22
5,3
33,2
18,2
45,2
18,23
49,18
9,26
22,21
11,10
38,22
30,2
11,24
35,9
14,20
20,6
46,14
15,11
36,26
5,7
29,26
26,20
1,22
23,21
2,15
36,19
28,28
0,25
17,11
14,16
19,8
47,27
3,4
19,8
8,2
36,15
12,2
35,30
40,19
41,12
17,29
5,9
49,14
0,17
37,17
17,11
7,27
8,16
6,2
18,3
16,17
43,3
42,22
3,10
40,23
0,23
13,12
12,1
40,30
16,12
27,19
37,18
4,2
41,20
47,8
19,17
37,7
20,8
3,19
22,13
41,16
28,8
26,4
6,27
37,22
33,4
29,1
40,7
26,20
14,8
31,13
13,25
27,24
13,28
23,3
33,21
43,23
42,16
43,23
38,17
15,26
3,7
35,8
39,1
27,27
50,10
24,12
33,18
35,26
22,15
34,30
29,30
38,7
16,26
45,29
39,17
3,15
43,17
36,10
4,29
17,6
7,13
33,27
34,7
26,19
16,4
21,4
37,27
47,29
39,14
7,26
6,4
3,8
12,15
36,4
4,17
17,19
49,7
36,7
40,16
48,21
45,18
1,2
9,29
11,10
0,7
6,1
23,13
1,28
32,5
39,25
25,7
29,2
40,30
39,25
11,24
41,23
12,12
12,3
36,30
0,2
31,24
42,28
40,2
33,23
23,14
43,11
39,24
31,9
12,10
49,20
14,19
22,13
11,27
49,8
20,4
7,21
13,6
32,23
29,25
45,18
14,11
6,20
44,23
5,25
49,19
33,10
21,10
41,6
6,8
29,1
4,16
28,4
8,12
29,9
33,22
16,25
19,17
46,2
30,6
26,19
46,5
30,3
1,1
29,1
46,10
1,21
17,21
30,9
29,17
10,24
22,30
41,19
27,8
38,26
5,22
41,10
3,14
8,24
50,23
47,27
44,13
27,15
13,4
9,7
28,8
37,4
24,27
25,19
49,20
47,15
42,10
20,8
35,24
3,11
28,21
32,21
49,5
19,18
7,25
12,13
40,9
3,16
1,14
41,4
0,6
39,9
41,6
7,18
25,13
20,24
29,12
23,2
22,9
21,17
20,12
43,13
32,10
4,1
30,22
25,30
38,21
49,5
31,24
28,7
11,4
3,29
4,25
40,15
14,8
40,18
8,9
2,8
29,12
33,19
24,5
21,11
40,17
47,15
22,28
12,15
5,17
44,28
35,23
24,25
9,27
45,5
23,1
13,28
45,20
4,3
26,5
42,22
19,2
43,15
44,19
44,4
10,21
6,10
15,7
34,29
22,28
41,21
49,6
23,19
11,18
15,24
45,24
20,29
15,14
44,14
18,10
9,28
2,29
31,10
45,8
15,22
0,16
42,10
29,21
42,22
9,27
24,1
47,10
19,14
5,23
4,1
1,17
35,13
11,29
29,9
27,4
41,11
3,16
28,28
9,8
0,3
38,19
47,19
8,12
8,24
0,10
23,17
18,3
45,3
13,7
4,8
9,9
30,27
38,28
0,5
11,7
33,10
22,6
19,8
24,29
43,14
6,23
35,17
20,19
35,4
24,9
18,29
6,7
33,6
47,30
47,14
30,20
49,27
19,11
22,23
28,14
30,13
17,29
15,24
8,27
8,5
0,2
32,25
45,19
39,24
10,23
9,27
3,19
1,27
23,15
32,13
13,14
17,24
45,7
30,5
41,21
14,20
42,12
4,13
18,5
50,25
24,15
31,30
3,1
19,6
48,22
10,3
42,14
11,4
44,2
44,9
3,26
47,29
43,11
12,27
41,17
16,28
9,5
6,21
8,24
14,17
30,1
3,23
0,17
25,28
17,4
12,19
22,17
37,9
49,4
31,13
39,27
35,30
42,9
37,17
22,16
7,26
24,4
39,30
0,15
45,7
0,8
22,16
45,24
50,17
28,3
34,6
31,18
39,4
42,27
22,10
24,6
49,21
28,22
46,10
14,13
7,13
9,6
15,10
36,17
41,29
27,16
21,4
43,5
27,23
23,17
29,17
7,23
20,12
34,24
46,17
34,4
23,8
4,6
48,15
33,5
3,2
24,21
39,18
40,21
43,16
23,24
13,24
15,25
6,21
2,17
32,27
3,30
6,20
19,11
12,8
5,9
43,9
13,12
5,7
28,21
50,17
21,25
50,3
24,8
9,30
47,30
46,7
34,21
40,4
42,16
25,8
24,18
42,25
9,12
0,14
18,26
8,30
10,10
7,8
45,25
15,5
47,12
15,22
0,19
16,23
7,8
31,12
11,29
18,24
24,12
7,28
45,17
45,9
12,29
44,24
42,29
25,1
48,29
12,26
25,4
20,20
43,12
40,7
14,5
50,21
41,23
36,23
12,26
26,5
43,30
14,16
29,22
33,7
41,25
3,20
25,12
50,26
46,8
26,18
11,21
48,12
44,16
40,17
11,9
36,21
27,24
49,29
16,17
35,17
40,22
29,25
14,29
17,28
23,19
7,28
46,16
30,25
4,3
45,12
38,13
41,25
30,7
40,19
3,20
39,2
32,24
18,16
42,30
49,21
23,25
29,4
11,2
50,15
44,7
8,14
0,7
24,28
21,16
39,20
16,1
19,5
9,16
4,17
11,26
10,14
14,27
28,29
16,23
17,21
17,11
27,9
28,7
49,6
25,16
35,11
22,4
18,1
8,9
13,29
16,24
24,1
13,14
13,25
30,6
44,18
13,28
7,17
0,9
25,28
43,9
29,1
47,23
15,14
10,14
46,19
5,29
47,24
1,4
37,6
48,9
33,28
11,15
49,2
32,17
22,22
39,16
5,6
25,27
44,20
42,30
14,8
49,8
32,2
13,13
2,24
15,17
26,11
13,10
9,20
31,19
44,3
50,26
38,14
49,5
37,7
32,29
1,5
50,17
11,13
20,25
37,14
5,21
10,18
44,19
0,8
10,10
34,26
48,3
7,11
50,22
37,4
21,1
15,26
8,19
50,3
32,10
49,4
10,29
21,29
9,12
10,25
39,1
7,17
22,2
48,5
10,6
3,17
17,4
2,20
14,16
25,19
30,19
31,12
47,17
21,18
13,21
26,6
39,5
1,7
19,7
15,26
6,11
50,14
6,14
48,26
37,26
18,23
46,4
45,14
10,26
8,13
5,9
17,15
33,8
40,25
24,8
37,2
32,19
50,4
24,8
4,30
49,1
45,19
45,5
12,16
12,26
20,5
28,5
13,1
19,20
15,17
39,27
39,23
38,2
15,20
23,19
8,30
7,2
14,15
35,6
16,2
0,19
5,6
8,7
26,23
12,25
9,2
6,30
3,16
18,1
7,28
1,26
2,17
37,27
11,28
47,3
32,8
32,9
33,23
20,10
41,28
14,22
42,13
11,5
26,10
7,30
45,13
24,18
46,27
22,5
5,28
49,26
46,18
26,5
47,15
46,5
33,3
33,25
22,29
46,3
16,24
17,9
20,18
12,6
29,18
44,30
3,16
31,28
45,13
5,1
31,6
17,18
50,3
1,20
14,26
36,3
31,28
0,23
2,23
21,22
21,17
9,8
22,25
42,30
19,13
43,30
4,17
34,27
46,7
45,16
48,2
15,15
16,27
31,22
40,10
46,7
28,18
41,2
19,13
41,13
15,16
16,25
9,30
6,29
13,27
49,28
4,12
50,27
2,20
43,5
2,8
29,8
34,20
37,16
47,18
19,17
35,28
44,16
28,5
17,4
28,17
36,13
0,2
1,17
25,24
22,14
3,8
25,17
17,19
5,10
48,15
20,17
1,21
2,28
9,7
40,1
45,30
1,12
28,3
17,16
32,13
39,10
3,20
7,22
21,2
16,17
3,25
27,9
0,23
17,19
39,10
31,20
4,23
0,30
2,18
23,21
21,19
28,10
5,2
40,9
0,29
15,1
31,10
13,30
38,7
6,14
19,6
43,6
37,10
7,8
26,6
18,22
49,12
49,5
35,29
11,15
42,29
34,1
9,20
19,7
38,8
42,30
43,30
29,28
5,1
19,24
32,9
30,1
33,24
3,9
15,11
3,24
26,22
7,25
9,14
15,24
21,23
0,27
2,19
26,4
21,30
12,27
49,11
27,15
39,19
25,5
7,5
24,24
14,25
44,20
14,10
50,28
29,22
27,24
35,15
28,8
12,13
39,28
42,10
46,15
30,28
29,30
1,28
9,9
24,30
12,22
10,24
28,6
9,28
6,24
25,18
31,22
40,1
22,30
44,3
35,18
13,5
4,22
47,24
25,11
13,22
20,19
28,16
18,1
43,28
1,28
26,22
22,1
19,16
25,2
36,14
47,19
21,12
15,11
38,25
26,8
18,23
46,28
36,19
49,3
34,21
36,5
8,16
32,21
11,29
20,7
32,6
20,1
38,21
33,19
7,6
46,6
36,17
9,30
13,16
44,12
27,23
36,11
2,2
14,18
30,14
42,20
33,12
2,3
47,26
50,21
6,6
28,26
43,14
24,5
2,15
21,23
47,6
47,30
33,22
23,18
12,22
41,1
12,5
8,10
49,11
23,26
29,11
22,22
19,11
7,6
37,27
26,24
38,16
7,5
28,4
34,9
23,14
15,24
34,23
45,20
42,8
42,15
30,22
50,20
6,29
8,24
25,20
30,1
22,15
45,9
29,23
15,15
41,12
39,19
1,23
28,10
18,24
35,7
4,29
21,13
5,22
10,28
9,27
15,28
25,20
49,15
17,3
29,12
10,22
15,25
0,4
32,21
38,7
29,9
45,26
22,14
11,9
32,26
14,9
50,3
41,10
11,17
8,15
16,14
26,17
48,21
18,17
18,19
1,22
46,4
25,11
18,8
5,30
45,25
20,30
30,17
2,13
19,16
31,11
13,13
29,8
4,22
38,23
18,13
17,15
2,27
22,11
9,10
43,13
14,4
28,13
45,7
16,7
24,23
39,26
36,8
41,12
7,25
29,24
42,16
33,15
18,6
16,6
47,25
33,11
46,14
49,25
5,11
21,25
2,22
10,13
15,26
45,27
15,10
5,8
4,11
16,23
45,4
26,13
18,19
27,2
9,10
50,1
46,1
11,24
35,17
23,27
49,24
49,10
26,2
41,26
5,1
19,30
29,22
22,2
25,6
7,3
16,2
35,19
39,26
46,9
45,29
29,15
1,13
26,6
44,10
5,10
5,23
2,14
21,30
25,11
37,21
10,30
40,19
43,19
12,2
24,11
21,27
25,22
19,25
12,6
29,22
22,6
19,14
27,11
39,24
42,11
2,28
34,23
28,28
39,2
41,8
15,25
25,14
50,18
15,15
12,1
3,2
5,16
15,15
32,5
49,1
43,11
26,19
3,30
27,30
0,10
24,22
16,24
27,27
0,8
13,23
29,17
36,27
9,25
34,11
23,11
8,19
42,1
30,9
26,13
13,1
9,16
21,28
49,22
5,21
4,7
48,5
2,30
29,10
17,6
46,20
6,6
30,15
23,13
4,30
37,5
22,13
42,19
38,17
32,5
19,12
25,2
31,4
1,8
21,8
31,5
26,6
0,12
13,27
13,6
28,15
21,29
28,29
47,14
44,12
34,26
5,18
6,27
32,7
47,3
32,25
35,14
24,4
4,7
47,29
26,21
27,18
14,25
46,1
8,1
6,1
46,20
6,11
14,1
32,19
30,20
15,26
49,29
36,19
22,30
48,7
41,17
6,25
9,6
48,22
39,14
5,21
34,22
29,7
50,3
20,5
7,9
16,22
14,19
8,8
12,30
19,16
45,2
15,12
38,11
16,9
0,3
50,29
31,16
24,5
9,16
28,26
46,29
14,5
31,24
30,4
48,21
28,15
5,14
13,13
10,25
11,17
38,1
10,15
31,24
35,16
7,12
10,2
8,24
30,7
