35,3
12,2
42,13
22,16
14,27
9,10
47,14
26,22
14,3
8,15
41,5
45,16
40,12
9,12
44,8
36,16
35,27
10,26
40,5
24,8
5,9
16,5
5,30
43,6
14,1
0,6
39,27
23,14
48,28
28,22
50,16
18,2
24,28
48,9
25,22
12,30
17,3
5,13
29,29
11,3
37,4
12,1
48,16
49,21
10,12
40,17
20,10
3,6
15,19
2,28
44,24
24,6
48,12
9,20
22,1
48,21
25,9
4,2
46,19
18,1
42,10
4,6
27,29
16,11
5,18
42,26
45,5
29,21
32,5
30,6
22,13
23,24
45,2
6,1
31,2
49,5
40,4
24,4
50,16
7,10
9,2
42,29
32,28
43,14
13,24
29,28
24,27
35,18
36,29
13,18
1,22
19,30
8,26
46,1
29,22
22,14
11,14
36,5
4,13
44,20
44,27
21,5
42,23
44,18
26,23
25,30
40,14
50,5
29,17
47,11
38,8
12,14
24,11
23,9
44,2
0,22
24,27
1,11
0,29
38,14
49,18
21,21
34,2
37,11
4,20
21,12
26,8
25,7
1,18
2,2
24,16
47,23
28,23
50,13
50,25
37,4
18,27
29,14
30,10
10,22
6,18
6,2
22,8
4,29
39,20
27,10
44,20
21,15
46,13
20,10
42,14
38,10
11,14
4,15
29,16
34,18
3,12
39,18
38,27
23,23
15,8
34,10
32,3
28,28
33,10
42,7
10,19
11,22
5,4
0,29
24,8
19,22
25,4
43,3
47,11
40,13
3,17
43,24
14,6
48,15
41,28
48,28
24,26
25,27
15,5
4,22
9,12
10,15
9,18
2,9
40,12
1,22
49,29
21,25
49,23
47,29
40,1
39,8
31,2
39,2
47,23
36,21
8,24
28,13
36,2
28,5
8,16
28,2
19,7
26,27
39,17
18,18
48,2
19,25
37,5
34,16
20,9
7,2
3,2
36,22
36,1
8,3
22,16
27,12
11,10
24,14
47,11
27,18
6,2
47,20
28,21
47,21
30,24
42,28
35,21
11,22
0,2
33,21
13,4
35,7
1,12
45,24
49,14
36,12
8,12
36,9
24,27
19,30
36,12
16,25
49,16
11,28
7,1
13,5
40,25
42,7
19,15
29,7
21,15
33,27
3,19
6,4
23,13
12,2
43,3
42,7
29,7
37,19
13,27
44,25
10,6
31,17
4,7
24,15
28,26
42,17
37,30
10,12
5,27
4,21
4,16
40,26
38,23
22,13
13,22
6,27
28,9
29,28
6,13
48,12
32,1
15,17
6,1
45,16
29,28
30,17
34,13
1,29
44,5
6,11
5,5
29,13
38,12
16,7
45,25
36,30
12,16
9,6
8,28
40,20
24,22
32,4
9,21
48,21
0,15
18,4
11,21
28,8
22,22
1,3
6,19
50,10
37,18
34,8
22,28
18,14
19,6
10,6
22,30
22,22
42,15
21,16
38,18
11,27
1,25
15,22
36,15
21,10
48,28
43,18
9,13
28,10
45,13
18,13
33,7
26,13
33,28
21,27
12,22
40,30
29,18
49,14
45,6
27,12
42,10
50,24
10,23
42,17
11,10
23,29
21,28
33,17
49,16
3,8
4,10
41,15
42,2
46,4
36,14
19,9
6,3
31,22
32,18
20,24
34,20
5,28
48,2
6,24
42,20
47,5
36,29
30,11
18,13
23,23
43,20
17,21
4,11
12,6
14,20
25,1
3,4
8,24
0,4
20,28
11,1
44,6
10,29
9,12
8,14
16,30
22,23
45,3
42,5
10,20
39,4
10,6
20,21
33,12
47,12
39,19
4,29
1,11
39,4
1,8
14,17
3,28
30,4
7,8
8,18
44,18
31,1
39,14
6,6
48,25
39,8
44,18
36,4
14,28
9,4
41,3
2,10
45,10
20,1
33,2
33,1
29,26
47,11
41,23
0,1
34,20
19,28
30,7
29,14
32,24
20,27
21,25
42,27
0,15
46,15
3,4
31,26
49,19
42,15
34,24
16,7
11,27
28,17
49,6
39,26
49,12
18,9
43,29
9,9
40,12
28,5
46,5
14,17
39,8
14,16
14,24
4,21
20,10
31,23
50,2
26,16
1,23
18,30
7,21
1,5
0,25
28,29
5,4
48,2
38,1
1,9
12,6
46,3
1,14
34,28
44,16
24,23
18,6
33,6
5,30
9,7
37,5
