47,28
49,1
12,24
11,24
43,7
41,24
46,21
28,14
3,7
26,30
35,28
7,8
23,25
42,15
17,23
8,5
16,30
5,30
5,4
39,2
1,26
19,21
39,20
31,23
21,20
21,23
28,18
20,16
30,19
43,11
1,4
37,5
1,23
33,17
14,23
26,20
8,14
29,1
17,4
30,24
44,29
21,29
9,27
5,5
26,2
7,2
37,6
29,19
40,29
1,11
22,25
13,27
35,3
45,20
44,18
29,23
38,25
26,13
33,11
50,9
3,17
25,26
25,18
7,22
23,4
22,5
46,24
45,11
11,15
29,21
50,27
24,20
17,1
24,18
43,22
41,27
36,1
31,22
30,7
44,16
12,29
12,7
18,24
9,27
40,7
34,13
9,18
36,2
16,11
48,21
13,28
39,10
38,11
41,8
9,16
35,8
1,18
23,21
35,18
28,29
25,19
29,3
30,13
1,18
18,22
26,16
37,19
47,15
31,20
50,6
49,7
16,23
43,16
28,7
32,29
10,25
20,16
48,29
27,29
13,3
28,16
31,17
23,9
22,27
39,28
50,24
2,8
14,8
46,23
13,1
44,5
48,30
16,30
49,27
41,18
29,25
27,14
26,29
0,19
27,8
0,30
8,23
14,30
7,24
3,13
12,22
27,22
46,30
39,2
38,30
27,9
7,6
38,6
3,16
1,8
16,13
36,21
9,14
47,20
9,19
19,28
14,10
47,16
4,26
29,9
9,22
0,8
28,10
24,17
25,20
3,19
46,10
20,14
14,30
7,23
28,30
38,13
23,29
37,30
27,12
14,9
8,9
47,25
30,2
49,16
48,28
33,16
4,12
11,14
43,27
41,15
45,7
23,27
9,16
43,10
11,3
36,12
43,28
43,29
15,21
42,18
1,18
17,4
29,20
34,30
26,4
15,3
7,4
20,23
13,17
0,5
26,13
50,30
39,15
46,22
16,16
37,10
3,8
6,28
28,27
11,19
4,8
1,15
32,12
9,14
38,8
41,22
47,28
47,2
43,27
11,7
43,6
41,12
14,16
24,12
8,17
39,4
7,3
43,25
34,5
21,21
34,2
10,27
38,20
22,22
22,28
9,22
15,24
36,8
18,11
0,8
22,13
20,21
8,11
28,1
8,17
12,30
4,7
27,3
41,26
17,28
7,30
19,14
46,28
20,30
15,27
40,9
4,12
9,7
50,10
5,24
44,9
11,9
26,7
35,9
27,3
27,28
23,7
19,7
3,18
12,9
46,11
0,3
37,7
7,26
31,14
10,5
1,18
2,5
47,15
46,7
23,17
4,7
32,23
36,6
28,9
7,27
24,6
2,29
40,27
31,13
17,4
49,22
15,8
8,13
48,15
6,14
25,23
43,1
1,22
25,26
43,7
34,9
40,20
24,10
41,1
32,11
9,5
6,26
11,2
25,26
16,19
49,17
3,16
7,16
1,20
24,24
34,3
9,11
40,22
38,23
26,2
38,23
12,16
5,17
24,12
3,22
36,12
10,28
21,30
14,11
23,8
29,21
6,20
40,22
33,5
31,21
48,19
44,24
20,21
29,9
2,22
21,13
21,21
50,13
22,20
18,29
13,4
36,28
29,18
36,24
17,15
22,22
41,10
6,30
15,25
37,21
20,19
49,29
13,3
1,9
38,21
5,15
40,18
8,24
50,30
36,23
44,28
29,9
36,22
31,29
32,14
33,18
33,21
23,15
32,12
40,17
44,8
43,4
26,14
33,22
48,5
42,9
39,17
1,8
0,10
0,10
25,12
31,24
36,2
24,4
4,18
31,13
12,18
15,7
43,20
6,4
20,21
30,23
2,6
12,24
28,1
37,26
9,14
45,13
40,11
20,19
45,2
0,30
45,19
45,29
43,10
16,13
13,4
10,8
20,2
22,21
25,7
25,4
39,12
12,28
21,24
17,1
15,14
27,12
8,26
37,19
11,19
31,18
5,7
38,27
42,11
48,26
37,26
0,15
36,15
43,14
21,3
15,12
28,3
13,21
28,2
8,24
15,30
31,7
12,3
16,17
13,11
27,2
11,17
50,8
22,30
46,11
38,19
11,14
29,23
26,6
32,18
25,20
14,3
8,27
48,28
38,3
32,27
26,14
12,16
32,24
39,30
30,7
0,9
40,25
21,18
28,26
6,25
50,28
7,26
14,28
21,23
13,13
46,13
10,6
5,13
9,4
4,28
4,1
23,25
5,1
35,29
42,5
33,10
17,13
28,3
9,5
32,27
3,13
13,23
49,16
24,7
43,21
27,27
49,17
47,27
43,8
13,1
12,19
27,17
10,5
42,18
23,1
50,2
27,14
0,17
28,11
6,18
38,28
46,19
22,16
14,16
23,15
8,6
23,9
25,24
34,5
12,25
8,1
19,4
36,17
13,5
38,17
12,24
28,16
47,8
43,21
28,20
13,24
34,29
39,19
17,6
27,19
8,3
45,6
1,20
20,4
23,23
46,4
48,26
8,23
44,25
22,27
39,24
26,15
30,3
17,6
41,12
44,5
16,29
9,12
21,24
18,12
19,2
21,30
3,29
19,13
35,25
26,28
25,26
41,18
3,21
7,23
11,16
35,27
19,7
24,29
1,9
31,26
14,14
46,10
30,19
43,13
7,22
25,6
42,25
28,28
46,22
17,28
47,20
20,28
28,27
37,24
40,9
33,11
9,21
22,8
17,23
14,8
11,14
2,27
31,4
10,22
5,28
29,12
17,21
8,13
39,14
31,21
40,25
40,8
43,6
19,14
37,17
22,25
10,14
24,27
27,25
8,13
16,16
15,18
9,20
0,9
40,15
16,8
38,3
13,19
4,12
9,1
38,7
44,8
19,18
49,10
26,16
7,10
16,20
4,1
12,9
8,1
47,5
34,26
44,23
43,21
41,21
21,19
14,26
4,30
12,5
5,18
19,27
47,18
5,5
30,1
16,3
16,7
41,17
13,30
50,9
36,21
13,26
30,9
6,1
49,17
38,5
0,28
24,1
31,7
20,9
43,9
35,5
26,11
40,28
15,22
9,1
1,29
16,29
6,8
19,19
19,12
14,25
21,15
8,29
27,11
45,9
34,27
19,29
45,5
47,21
40,11
26,18
17,1
46,23
22,1
45,17
9,20
13,30
13,15
9,13
1,30
2,21
8,16
10,12
6,20
18,29
12,17
23,17
8,15
16,30
49,22
29,19
26,16
44,20
17,15
3,13
8,18
36,9
45,20
48,8
31,13
48,1
46,3
47,5
20,16
16,10
24,5
45,26
35,14
12,30
14,13
3,19
25,27
30,2
10,17
25,14
50,13
39,8
37,21
45,3
0,25
5,18
32,25
25,30
2,20
36,16
34,4
18,20
29,11
46,26
38,19
23,9
30,18
10,2
24,12
27,14
14,2
4,22
26,24
23,19
50,12
15,13
1,3
10,14
0,7
1,10
47,30
25,8
19,5
20,14
10,20
6,6
21,28
21,16
44,24
13,15
10,28
4,22
25,15
37,1
21,27
5,10
44,5
9,5
17,9
24,11
14,11
32,8
40,18
31,13
23,29
0,13
50,7
1,9
36,10
12,11
13,5
17,30
22,17
22,25
42,3
10,27
26,28
29,27
50,13
47,6
12,22
47,9
45,21
48,27
7,5
0,14
35,11
10,30
26,4
4,9
3,30
11,10
48,19
36,2
17,17
36,9
17,20
23,26
6,17
49,1
21,29
49,5
50,21
17,26
49,13
41,26
6,17
47,8
21,10
49,1
13,2
4,26
35,5
16,6
5,11
48,3
38,12
34,22
44,21
20,26
16,13
4,16
1,4
10,24
32,1
1,15
37,23
14,12
36,20
2,6
42,18
15,29
32,7
32,25
28,24
28,1
11,11
0,18
0,10
43,29
49,17
4,12
22,1
30,4
6,20
46,22
4,12
29,28
14,24
21,28
34,25
8,10
4,27
1,5
41,18
34,26
12,30
16,23
4,27
13,26
39,24
47,15
5,18
10,9
23,10
43,29
5,5
38,4
40,24
21,18
37,25
46,12
31,23
27,15
24,7
30,10
27,21
35,9
39,27
1,12
40,17
48,18
22,26
14,12
32,3
37,22
11,11
14,4
6,4
11,16
3,3
45,17
44,19
15,13
29,7
24,17
7,30
27,22
