31,9
14,29
39,16
10,4
6,24
22,13
33,29
4,13
29,21
49,6
40,30
34,17
14,14
0,27
31,28
19,19
37,22
6,19
49,9
41,15
31,21
13,11
47,10
15,9
7,17
14,26
36,2
20,7
4,30
8,14
41,25
36,13
16,30
23,18
16,9
25,3
2,19
1,13
26,14
16,15
17,23
37,12
1,8
12,8
38,19
46,17
21,18
21,3
46,5
12,18
24,3
18,14
9,18
4,19
36,1
40,20
33,18
4,23
21,20
39,8
17,16
33,10
17,21
13,26
39,9
22,6
30,13
6,12
49,21
31,30
16,3
40,23
47,19
7,11
7,12
33,7
40,4
15,6
32,10
2,25
40,16
24,3
39,18
16,14
46,29
3,7
40,16
41,8
40,20
45,8
50,15
14,26
21,28
8,4
34,2
26,8
43,13
38,3
19,14
36,12
28,24
11,21
34,6
18,17
25,23
39,6
26,15
28,21
49,12
42,25
36,22
25,21
25,19
47,23
43,20
23,14
4,20
31,10
13,12
13,13
22,23
29,16
17,9
14,27
26,12
24,5
20,15
29,17
25,22
15,29
17,27
37,18
32,2
37,18
32,4
44,28
41,13
31,30
26,24
39,20
46,19
8,2
37,4
28,11
42,23
21,10
12,16
26,30
45,19
20,7
26,6
31,4
40,16
40,10
26,8
41,25
21,23
2,9
28,21
44,12
9,7
50,6
28,5
18,25
11,13
47,6
32,26
49,7
29,4
11,10
7,9
24,8
11,22
4,13
6,25
16,18
21,2
44,29
15,8
4,14
41,21
36,13
18,15
22,22
44,5
41,6
1,2
26,10
15,25
37,17
41,17
32,15
22,21
42,29
33,21
26,21
35,13
23,16
42,20
35,13
18,17
32,24
13,26
39,29
36,14
49,6
16,7
6,25
3,27
20,25
11,16
41,1
44,11
38,23
24,30
29,22
17,1
6,5
8,15
45,24
24,20
3,12
33,19
8,3
22,5
35,21
25,22
48,13
24,24
34,9
11,25
13,2
29,14
28,30
47,29
42,4
35,24
33,11
11,2
2,20
35,30
48,23
4,3
37,27
44,19
41,15
10,2
41,7
12,8
7,6
27,24
48,23
20,18
14,4
24,6
3,1
25,4
28,7
49,23
19,3
47,24
15,11
39,28
2,3
18,16
49,12
10,11
5,29
24,12
24,2
44,19
37,7
38,21
33,23
48,26
44,3
26,10
20,29
2,4
18,17
21,15
40,3
34,5
36,9
45,21
12,10
37,25
1,25
16,3
13,14
24,29
40,16
44,14
24,7
42,24
29,24
22,28
12,15
42,16
0,27
12,18
42,8
25,14
46,8
41,13
26,8
18,2
36,9
14,17
41,18
9,23
28,5
20,17
18,17
29,22
20,7
30,9
0,25
34,23
19,25
16,7
43,10
37,4
49,27
31,10
2,18
7,29
16,27
31,3
2,20
32,23
15,6
34,6
29,20
19,8
6,7
30,17
4,20
23,6
42,20
9,14
24,14
23,20
26,24
3,13
36,20
26,9
14,10
3,30
19,27
49,17
14,20
41,27
28,26
12,8
8,7
5,23
38,12
24,9
25,25
4,29
44,25
19,14
39,24
42,2
2,29
18,17
45,23
31,8
12,7
29,13
43,27
1,4
7,20
31,17
7,30
41,27
19,26
5,17
40,25
40,17
5,26
25,22
5,21
44,26
34,15
0,8
18,26
31,7
49,22
31,24
12,9
6,16
29,2
6,14
11,22
42,26
6,22
23,21
42,21
19,29
6,12
34,21
44,18
49,5
37,21
15,5
19,13
11,7
41,10
19,22
25,17
44,29
4,5
26,26
14,8
40,26
44,24
4,18
37,18
23,9
3,14
33,12
37,6
43,7
40,7
43,4
29,10
15,7
22,11
10,21
22,11
48,25
47,15
20,25
36,10
36,20
18,29
24,4
25,9
37,25
28,6
9,3
